standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.63801,0.160688,-3.30191,0.0149124,-2.08761,0.138941,-1.9514,0.123029,All
-2.30092,0.0688664,-2.78301,0.0149124,-1.69776,0.0396973,-1.57402,0.0615144,All
-1.96383,0.0229555,-2.2641,0.0596496,-1.3079,0.277881,-1.19664,0.225553,All
-1.62673,0.183644,-1.7452,0.119299,-0.918047,0.238184,-0.819263,0.328077,All
-1.28964,0.0229555,-1.2263,0.149124,-0.528192,0.277881,-0.441884,0.266563,All
-0.95255,0,-0.707392,0.208774,-0.138337,0.337427,-0.0645043,0.287067,All
-0.615459,0.0918218,-0.188488,0.447372,0.251517,0.476368,0.312875,0.328077,All
-0.278367,0.665708,0.330415,0.492109,0.641372,0.337427,0.690255,0.471611,All
0.0587249,0.344332,0.849319,0.43246,1.03123,0.337427,1.06763,0.430601,All
0.395817,0.619797,1.36822,0.0894744,1.42108,0.198487,1.44501,0.184543,All
0.732908,0.619797,1.88713,0.0447372,1.81094,0.0793946,1.82239,0.123029,All
1.07,0.413198,2.40603,0.0149124,2.20079,0.0396973,2.19977,0.0410096,All
