standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.44031,0.0628298,-2.33161,0.109099,-2.23194,0.0982095,-1.93693,0.126298,All
-2.07084,0.12566,-1.90605,0.090916,-1.83798,0.0589257,-1.56932,0.189448,All
-1.70136,0.104716,-1.48049,0.127282,-1.44402,0.216061,-1.20171,0.210497,All
-1.33188,0.0628298,-1.05492,0.181832,-1.05006,0.235703,-0.834102,0.547293,All
-0.962399,0.251319,-0.62936,0.290931,-0.656105,0.216061,-0.466491,0.420994,All
-0.59292,0.146603,-0.203797,0.40003,-0.262146,0.491048,-0.098881,0.252597,All
-0.223441,0.272262,0.221766,0.50913,0.131812,0.333912,0.268729,0.378895,All
0.146038,0.356035,0.647329,0.50913,0.525771,0.31427,0.63634,0.315746,All
0.515517,0.649241,1.07289,0.127282,0.919729,0.294629,1.00395,0.252597,All
0.884996,0.335092,1.49845,0.0727328,1.31369,0.255345,1.37156,0.147348,All
1.25448,0.251319,1.92402,0.0727328,1.70765,0.157135,1.73917,0.0631492,All
1.62395,0.314149,2.34958,0.0545496,2.1016,0.0785676,2.10678,0.0420994,All
