standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.62505,0.00714286,-2.54439,0.00714286,-2.42892,0.00714286,-2.12074,0.00714286,All
-2.56352,0.0142857,-2.54412,0.0142857,-2.26429,0.0142857,-2.04132,0.0142857,All
-2.37045,0.0214286,-2.50376,0.0214286,-2.18774,0.0214286,-1.84046,0.0214286,All
-2.15864,0.0285714,-2.46399,0.0285714,-2.18509,0.0285714,-1.80674,0.0285714,All
-2.12035,0.0357143,-2.1873,0.0357143,-2.16436,0.0357143,-1.77767,0.0357143,All
-2.07517,0.0428571,-2.17541,0.0428571,-1.89154,0.0428571,-1.77374,0.0428571,All
-2.0405,0.05,-2.10919,0.05,-1.79664,0.05,-1.74618,0.05,All
-2.03689,0.0571429,-2.07801,0.0571429,-1.68754,0.0571429,-1.67161,0.0571429,All
-1.92497,0.0642857,-1.99275,0.0642857,-1.48724,0.0642857,-1.59263,0.0642857,All
-1.8662,0.0714286,-1.96936,0.0714286,-1.46383,0.0714286,-1.55962,0.0714286,All
-1.85898,0.0785714,-1.76703,0.0785714,-1.45973,0.0785714,-1.54338,0.0785714,All
-1.83011,0.0857143,-1.6239,0.0857143,-1.44781,0.0857143,-1.47773,0.0857143,All
-1.79542,0.0928571,-1.61731,0.0928571,-1.43542,0.0928571,-1.45071,0.0928571,All
-1.56481,0.1,-1.42196,0.1,-1.43199,0.1,-1.44645,0.1,All
-1.50754,0.107143,-1.41284,0.107143,-1.39531,0.107143,-1.4445,0.107143,All
-1.49894,0.114286,-1.38709,0.114286,-1.32497,0.114286,-1.30463,0.114286,All
-1.18488,0.121429,-1.38063,0.121429,-1.29368,0.121429,-1.29787,0.121429,All
-1.07129,0.128571,-1.34423,0.128571,-1.28499,0.128571,-1.29426,0.128571,All
-1.06439,0.135714,-1.22832,0.135714,-1.26748,0.135714,-1.18781,0.135714,All
-1.04108,0.142857,-1.22009,0.142857,-1.24083,0.142857,-1.1373,0.142857,All
-1.01066,0.15,-1.17463,0.15,-1.21423,0.15,-1.0899,0.15,All
-0.95688,0.157143,-1.07498,0.157143,-1.17497,0.157143,-1.08958,0.157143,All
-0.953043,0.164286,-0.997271,0.164286,-1.13903,0.164286,-1.08191,0.164286,All
-0.930049,0.171429,-0.9935,0.171429,-1.10914,0.171429,-1.06626,0.171429,All
-0.917754,0.178571,-0.919891,0.178571,-1.02999,0.178571,-1.06237,0.178571,All
-0.903419,0.185714,-0.905219,0.185714,-0.966116,0.185714,-0.994,0.185714,All
-0.900433,0.192857,-0.883659,0.192857,-0.948412,0.192857,-0.985269,0.192857,All
-0.864289,0.2,-0.868073,0.2,-0.933889,0.2,-0.983078,0.2,All
