standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.80655,0.00714286,-3.56136,0.00714286,-2.28254,0.00714286,-2.14009,0.00714286,All
-2.68152,0.0142857,-2.87278,0.0142857,-2.13306,0.0142857,-1.96791,0.0142857,All
-2.66194,0.0214286,-2.40364,0.0214286,-2.10865,0.0214286,-1.89379,0.0214286,All
-2.6158,0.0285714,-2.24658,0.0285714,-2.10749,0.0285714,-1.88649,0.0285714,All
-2.59412,0.0357143,-2.22702,0.0357143,-2.02675,0.0357143,-1.83308,0.0357143,All
-2.56773,0.0428571,-2.04673,0.0428571,-1.94785,0.0428571,-1.7746,0.0428571,All
-2.524,0.05,-1.97738,0.05,-1.9369,0.05,-1.70417,0.05,All
-2.44795,0.0571429,-1.9732,0.0571429,-1.77517,0.0571429,-1.64056,0.0571429,All
-2.43153,0.0642857,-1.92781,0.0642857,-1.68818,0.0642857,-1.41232,0.0642857,All
-2.43094,0.0714286,-1.87359,0.0714286,-1.49534,0.0714286,-1.34775,0.0714286,All
-1.93181,0.0785714,-1.69673,0.0785714,-1.49442,0.0785714,-1.32214,0.0785714,All
-1.72309,0.0857143,-1.67112,0.0857143,-1.47293,0.0857143,-1.25401,0.0857143,All
-1.71627,0.0928571,-1.66492,0.0928571,-1.45236,0.0928571,-1.20617,0.0928571,All
-1.68666,0.1,-1.62809,0.1,-1.37034,0.1,-1.16205,0.1,All
-1.66406,0.107143,-1.42943,0.107143,-1.31128,0.107143,-1.08958,0.107143,All
-1.66166,0.114286,-1.28755,0.114286,-1.30361,0.114286,-1.07509,0.114286,All
-1.57774,0.121429,-1.27101,0.121429,-1.26144,0.121429,-1.06271,0.121429,All
-1.5547,0.128571,-1.15614,0.128571,-1.25497,0.128571,-1.05614,0.128571,All
-1.51811,0.135714,-1.09887,0.135714,-1.25379,0.135714,-1.04921,0.135714,All
-1.38591,0.142857,-1.09826,0.142857,-1.22369,0.142857,-1.01987,0.142857,All
-0.561848,0.15,-1.0561,0.15,-1.20167,0.15,-1.00375,0.15,All
-0.506027,0.157143,-1.04479,0.157143,-1.18224,0.157143,-0.913005,0.157143,All
-0.464878,0.164286,-1.03173,0.164286,-1.12535,0.164286,-0.904037,0.164286,All
-0.463325,0.171429,-0.981899,0.171429,-1.10751,0.171429,-0.857173,0.171429,All
-0.445054,0.178571,-0.945765,0.178571,-1.06217,0.178571,-0.84949,0.178571,All
-0.419844,0.185714,-0.805204,0.185714,-1.06179,0.185714,-0.844911,0.185714,All
-0.413178,0.192857,-0.783464,0.192857,-1.05187,0.192857,-0.833511,0.192857,All
-0.37806,0.2,-0.730915,0.2,-1.00095,0.2,-0.821783,0.2,All
-0.367865,0.207143,-0.722835,0.207143,-0.976725,0.207143,-0.798114,0.207143,All
-0.36341,0.214286,-0.718644,0.214286,-0.928033,0.214286,-0.797964,0.214286,All
-0.344526,0.221429,-0.70163,0.221429,-0.886138,0.221429,-0.724807,0.221429,All
-0.341872,0.228571,-0.682614,0.228571,-0.868093,0.228571,-0.711464,0.228571,All
-0.328862,0.235714,-0.642219,0.235714,-0.787068,0.235714,-0.692409,0.235714,All
-0.284586,0.242857,-0.595119,0.242857,-0.744631,0.242857,-0.689264,0.242857,All
-0.273563,0.25,-0.579956,0.25,-0.744411,0.25,-0.677046,0.25,All
-0.222059,0.257143,-0.549666,0.257143,-0.709271,0.257143,-0.659286,0.257143,All
-0.215873,0.264286,-0.523383,0.264286,-0.671074,0.264286,-0.579672,0.264286,All
-0.209028,0.271429,-0.493839,0.271429,-0.666773,0.271429,-0.571751,0.271429,All
-0.189565,0.278571,-0.400824,0.278571,-0.654281,0.278571,-0.557033,0.278571,All
-0.174279,0.285714,-0.39606,0.285714,-0.637974,0.285714,-0.525988,0.285714,All
-0.171819,0.292857,-0.376054,0.292857,-0.620524,0.292857,-0.446246,0.292857,All
-0.160731,0.3,-0.363898,0.3,-0.602594,0.3,-0.381458,0.3,All
-0.158051,0.307143,-0.356335,0.307143,-0.579827,0.307143,-0.377099,0.307143,All
-0.155669,0.314286,-0.336569,0.314286,-0.55376,0.314286,-0.368375,0.314286,All
-0.133735,0.321429,-0.317359,0.321429,-0.528643,0.321429,-0.341347,0.321429,All
-0.131354,0.328571,-0.282626,0.328571,-0.481654,0.328571,-0.32826,0.328571,All
-0.129393,0.335714,-0.263066,0.335714,-0.460043,0.335714,-0.326605,0.335714,All
-0.123504,0.342857,-0.25471,0.342857,-0.447906,0.342857,-0.315654,0.342857,All
-0.122185,0.35,-0.250186,0.35,-0.354565,0.35,-0.253362,0.35,All
-0.120633,0.357143,-0.246264,0.357143,-0.317568,0.357143,-0.210812,0.357143,All
-0.115957,0.364286,-0.22562,0.364286,-0.311739,0.364286,-0.16798,0.364286,All
-0.113661,0.371429,-0.202913,0.371429,-0.254854,0.371429,-0.160837,0.371429,All
-0.11295,0.378571,-0.196517,0.378571,-0.227184,0.378571,-0.151974,0.378571,All
-0.109445,0.385714,-0.185753,0.385714,-0.219341,0.385714,-0.110587,0.385714,All
-0.0998168,0.392857,-0.174416,0.392857,-0.209799,0.392857,-0.094365,0.392857,All
-0.0792232,0.4,-0.158531,0.4,-0.166279,0.4,0.0145221,0.4,All
-0.0199681,0.407143,-0.154466,0.407143,-0.125085,0.407143,0.0188417,0.407143,All
-0.00225273,0.414286,-0.138104,0.414286,-0.0986781,0.414286,0.0229684,0.414286,All
0.0292546,0.421429,-0.09542,0.421429,-0.0869503,0.421429,0.0411283,0.421429,All
0.0308675,0.428571,-0.0729069,0.428571,-0.0637278,0.428571,0.0535564,0.428571,All
0.0311212,0.435714,-0.0590143,0.435714,-0.0581325,0.435714,0.056245,0.435714,All
0.0462167,0.442857,-0.0431593,0.442857,-0.0348459,0.442857,0.0794844,0.442857,All
0.0634253,0.45,-0.0276171,0.45,-0.000849607,0.45,0.0938812,0.45,All
0.0834718,0.457143,0.00533142,0.457143,-0.000719857,0.457143,0.168735,0.457143,All
0.09576,0.464286,0.00806901,0.464286,0.0228876,0.464286,0.202362,0.464286,All
0.114378,0.471429,0.0115426,0.471429,0.0259521,0.471429,0.211202,0.471429,All
0.117121,0.478571,0.0207749,0.478571,0.0892704,0.478571,0.24077,0.478571,All
0.184232,0.485714,0.0301446,0.485714,0.138368,0.485714,0.265071,0.485714,All
0.241597,0.492857,0.0711386,0.492857,0.1446,0.492857,0.2658,0.492857,All
0.257784,0.5,0.0809852,0.5,0.173615,0.5,0.328433,0.5,All
0.281461,0.507143,0.0910066,0.507143,0.188926,0.507143,0.330794,0.507143,All
0.30045,0.514286,0.0991941,0.514286,0.204791,0.514286,0.372602,0.514286,All
0.344233,0.521429,0.149108,0.521429,0.218192,0.521429,0.374873,0.521429,All
0.346039,0.528571,0.205568,0.528571,0.222254,0.528571,0.378952,0.528571,All
0.368768,0.535714,0.209849,0.535714,0.236704,0.535714,0.392762,0.535714,All
0.379765,0.542857,0.260651,0.542857,0.277664,0.542857,0.439186,0.542857,All
0.396613,0.55,0.265017,0.55,0.293846,0.55,0.479187,0.55,All
0.405952,0.557143,0.271341,0.557143,0.297824,0.557143,0.488243,0.557143,All
0.411741,0.564286,0.294007,0.564286,0.306188,0.564286,0.500344,0.564286,All
0.413655,0.571429,0.294206,0.571429,0.310455,0.571429,0.531873,0.571429,All
0.416441,0.578571,0.304032,0.578571,0.311607,0.578571,0.532633,0.578571,All
0.432984,0.585714,0.306904,0.585714,0.326481,0.585714,0.546918,0.585714,All
0.448273,0.592857,0.324216,0.592857,0.35683,0.592857,0.566532,0.592857,All
0.462015,0.6,0.356716,0.6,0.35707,0.6,0.603378,0.6,All
0.463235,0.607143,0.360281,0.607143,0.380907,0.607143,0.610845,0.607143,All
0.489881,0.614286,0.383018,0.614286,0.380961,0.614286,0.627199,0.614286,All
0.499041,0.621429,0.430989,0.621429,0.405886,0.621429,0.651113,0.621429,All
