ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q_mean,standEta_Q_mode,standEta_V2_mean,standEta_V2_mode,filter
1,-2.17254,-2.06283,-0.817858,-0.841608,0.573449,0.606732,-0.741905,-0.714742,0
2,1.28283,1.58395,0.362804,0.199115,-0.194256,0.097873,-0.450164,-1.17282,0
3,0.695493,0.496703,0.351964,0.364145,0.488669,0.537583,0.462264,0.736401,0
4,0.290624,0.575243,-0.826343,-1.11597,-0.538914,0.126627,-0.923022,-1.75713,0
5,-0.168299,0.0418552,0.318587,0.326696,0.527067,0.444666,-0.33743,-0.441851,0
6,0.783813,0.841469,1.95075,1.98353,1.03165,1.01708,-0.121991,0.0860664,0
7,0.0154905,-0.155888,-2.14697,-2.13992,-1.32318,-1.12799,0.763831,1.05482,0
8,0.836037,0.705423,0.0752133,0.103774,-0.151385,-0.159746,0.380104,0.815774,0
9,0.224285,0.418235,-0.202333,-0.28494,0.817879,0.91004,-0.398069,-0.672787,0
10,-1.07402,-0.984806,-1.00505,-0.869835,-0.939803,-1.40991,-1.10424,-0.816457,0
11,0.989506,0.573425,0.552873,0.637605,-0.266273,-0.191237,-0.0264656,0.744753,0
12,0.166455,0.323659,0.517714,0.536971,0.625338,0.521232,-0.339599,-0.363496,0
13,0.390379,0.688812,0.245389,0.119777,0.0226993,0.142297,-0.494005,-1.05828,0
14,0.129987,-0.127576,0.292412,0.295043,-1.384,-1.08081,1.0062,1.34013,0
