rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.80655,-0.0431593,-0.0637278,0.265071,0
2,1,-2.59412,-1.42943,-0.354565,0.90407,0
3,1,-2.524,-1.69673,0.62726,0.372602,0
4,1,-2.6158,-1.15614,0.920567,0.718992,0
5,1,-2.56773,-1.04479,0.1446,1.39872,0
6,1,-2.66194,-0.783464,0.849873,1.05335,0
7,1,-2.43153,-3.56136,1.23228,0.751303,0
8,1,-2.43094,-1.62809,0.413784,-1.64056,0
9,1,-2.68152,-0.549666,0.466258,1.54662,0
10,1,-2.44795,-1.67112,1.29531,-0.446246,0
1,2,1.23855,1.04641,0.138368,1.65133,0
2,2,1.0918,0.885237,-0.579827,-0.525988,0
3,2,0.875233,0.732418,-0.528643,-0.857173,0
4,2,0.93875,0.0910066,0.0259521,0.657018,0
5,2,0.822937,0.544471,-0.311739,-1.34775,0
6,2,0.874033,0.438534,-0.481654,-0.798114,0
7,2,1.04756,1.50472,-0.928033,0.668729,0
8,2,0.977513,0.495869,-0.0986781,-0.253362,0
9,2,0.960426,0.294007,0.173615,-1.89379,0
10,2,0.808806,1.23497,-0.744411,-0.381458,0
1,3,0.93713,0.697697,0.204791,0.707529,0
2,3,0.701142,0.304032,0.297824,0.610845,0
3,3,0.830866,0.728796,0.222254,0.488243,0
4,3,0.660674,0.568567,0.188926,0.566532,0
5,3,0.845396,0.0991941,1.06049,0.0188417,0
6,3,0.736663,0.265017,0.412972,0.627199,0
7,3,0.669827,0.577145,-0.0581325,1.02924,0
8,3,0.700515,0.271341,0.0228876,0.603378,0
9,3,0.681685,0.79181,0.520175,0.056245,0
10,3,0.706796,1.0887,-0.254854,1.63342,0
1,4,0.09576,-0.250186,-0.125085,-0.84949,0
2,4,-0.155669,-0.317359,-0.637974,0.756739,0
3,4,-0.133735,-0.39606,-0.602594,0.24077,0
4,4,-0.0199681,-0.523383,-0.209799,-0.557033,0
5,4,-0.0792232,-0.158531,-0.868093,-0.692409,0
6,4,0.0462167,-0.730915,0.293846,-1.7746,0
7,4,-0.109445,-0.579956,-0.787068,0.330794,0
8,4,-0.115957,0.324216,-0.666773,0.867468,0
9,4,-0.120633,-0.0590143,-0.709271,1.20037,0
10,4,-0.158051,0.0809852,-1.20167,-0.341347,0
1,5,-0.37806,0.00806901,0.803154,1.25903,0
2,5,-0.215873,0.209849,1.31499,-0.16798,0
3,5,-0.36341,0.451385,1.05504,-0.904037,0
4,5,-0.445054,0.612295,0.666942,0.692188,0
5,5,-0.419844,-0.493839,1.39284,-0.913005,0
6,5,-0.464878,-0.376054,1.00519,-1.06271,0
7,5,-0.506027,0.356716,0.530163,0.887178,0
8,5,-0.463325,0.360281,0.306188,-0.315654,0
9,5,-0.561848,0.435487,0.35683,-0.32826,0
10,5,-0.413178,-0.0276171,0.797344,2.38846,0
1,6,0.519616,0.823303,2.39572,1.47783,0
2,6,0.346039,1.03847,0.941117,-1.41232,0
3,6,0.560744,1.75276,2.12177,0.2658,0
4,6,0.411741,1.82916,1.07554,0.168735,0
5,6,0.499041,2.04236,1.19232,1.65121,0
6,6,0.504561,0.924419,1.67155,1.85225,0
7,6,0.379765,1.42763,1.51388,0.532633,0
8,6,0.432984,1.58107,0.95371,0.378952,0
9,6,0.526069,0.944728,1.99477,1.68184,0
10,6,0.610908,2.66548,1.08087,0.0411283,0
1,7,0.30045,-2.22702,-1.49442,1.1661,0
2,7,0.489881,-2.40364,-1.06217,1.58776,0
3,7,0.396613,-1.9732,-1.31128,-0.833511,0
4,7,0.51147,-2.04673,-1.25497,-1.96791,0
5,7,0.448273,-1.87359,-1.30361,0.0535564,0
6,7,0.405952,-1.92781,-1.68818,-0.210812,0
7,7,0.344233,-1.97738,-1.26144,0.745476,0
8,7,0.504296,-1.66492,-1.37034,0.202362,0
9,7,0.413655,-2.87278,-1.06179,-1.88649,0
10,7,0.416441,-2.24658,-1.12535,-1.08958,0
1,8,1.01969,0.149108,-0.0869503,2.03386,0
2,8,0.907272,-0.718644,0.326481,-1.00375,0
3,8,1.0303,-0.174416,-0.166279,0.933126,0
4,8,1.01637,-0.363898,0.310455,-2.14009,0
5,8,0.720148,-0.282626,-0.317568,1.63377,0
6,8,1.01525,0.0115426,0.236704,0.716278,0
7,8,0.929058,0.0207749,-0.447906,-0.711464,0
8,8,0.942826,-0.138104,-0.219341,0.211202,0
9,8,0.955755,-0.22562,-0.0348459,0.0794844,0
10,8,1.19147,0.434983,-0.000719857,0.500344,0
1,9,-0.00225273,-0.196517,1.14754,0.80713,0
2,9,-0.341872,-0.25471,0.380907,1.02429,0
3,9,-0.222059,-0.722835,0.425485,0.747575,0
4,9,-0.122185,-0.70163,1.04442,0.816246,0
5,9,-0.123504,-1.28755,1.36305,1.95028,0
6,9,-0.171819,-0.246264,0.277664,1.18662,0
7,9,-0.113661,0.0301446,0.694955,1.00532,0
8,9,-0.209028,-0.805204,1.11518,0.531873,0
9,9,-0.273563,-1.27101,1.17932,-0.377099,0
10,9,-0.189565,-0.154466,0.405886,-0.724807,0
1,10,-1.57774,-1.09887,-0.55376,-0.797964,0
2,10,-1.93181,-1.0561,-1.94785,0.374873,0
3,10,-1.5547,-0.202913,-0.976725,1.41368,0
4,10,-1.72309,-0.682614,-1.45236,-1.05614,0
5,10,-1.71627,-0.945765,-1.25379,-0.579672,0
