iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.15,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,634.787,1,9.63568,13.9283,37.3483,66.2742,0.24,0.894427,1.02949,0.894427,0.958247
3,603.194,1,9.2068,13.7423,36.9309,69.9418,0.198729,0.8,1.14932,0.8,0.895742
4,587.592,1,9.13363,13.3865,38.9384,74.0216,0.186013,0.715542,1.20188,0.715542,1.01028
5,570.047,1,9.31945,11.0289,41.904,64.5845,0.17516,0.64,1.24633,0.64,0.925271
6,554.422,1,9.35568,10.7672,40.7206,60.2021,0.16548,0.572433,1.25778,0.572433,0.938185
7,533.482,1,9.43792,9.26334,42.6247,59.1165,0.15344,0.512,1.27796,0.512,0.908393
8,515.313,1,9.425,10.3724,42.3799,55.8444,0.142693,0.457947,1.16057,0.457947,0.935413
9,509.952,1,9.3582,8.24499,44.6485,54.4894,0.142093,0.411936,1.13251,0.4096,0.949964
10,511.028,1,9.42318,7.93541,43.9547,58.2227,0.146941,0.389804,1.13189,0.366357,0.849673
11,502.499,1,9.3866,8.43355,44.7917,58.28,0.145195,0.39322,1.0607,0.32768,0.828782
12,482.8,1,9.56026,8.01944,43.8211,52.9726,0.137311,0.351706,1.05809,0.293086,0.741285
13,491.631,1,9.54553,7.34398,42.6128,55.2318,0.139463,0.351375,1.3064,0.262144,0.693856
14,485.778,1,9.62214,6.89279,43.6742,54.2519,0.138589,0.340578,1.31779,0.234469,0.672399
15,478.9,1,9.5103,6.44587,42.8303,53.1787,0.137479,0.332602,1.3083,0.209715,0.603713
16,473.528,1,9.57035,6.9146,44.0144,52.359,0.13751,0.32679,1.2615,0.187575,0.539977
17,465.703,1,9.55186,6.60719,43.408,50.4647,0.129007,0.321288,1.28413,0.207584,0.498444
18,459.417,1,9.62333,6.22602,41.8902,48.3981,0.128301,0.322648,1.37877,0.185668,0.478599
19,454.357,1,9.58349,6.47804,42.9331,47.951,0.130822,0.322944,1.26154,0.166067,0.466847
20,447.804,1,9.64072,6.3887,43.4188,47.7094,0.128686,0.321167,1.16121,0.153207,0.417561
21,453.116,1,9.77601,7.22781,43.4782,49.9027,0.13286,0.311915,1.17339,0.166717,0.405234
22,444.19,1,9.7699,7.09993,43.3255,50.5379,0.133105,0.311092,1.11898,0.149116,0.362452
23,444.425,1,9.70491,6.64,42.6571,51.1969,0.131639,0.315432,1.22473,0.145611,0.326408
24,436.924,1,9.65315,6.93719,43.6746,53.5648,0.133314,0.319517,1.12971,0.130238,0.314451
25,435.069,1,9.56165,6.45991,43.5387,52.5219,0.13122,0.32415,1.13236,0.116869,0.294134
26,427.67,1,9.57983,6.05206,43.6711,53.6561,0.130742,0.325137,1.16831,0.104531,0.290332
27,427.569,1,9.68379,6.40109,43.6538,52.048,0.132871,0.330807,1.17416,0.0934953,0.30456
28,416.979,1,9.69619,5.56183,44.121,50.3942,0.129851,0.321447,1.05893,0.0853073,0.274104
29,412.599,1,9.63895,5.98195,44.1748,48.634,0.12829,0.301773,1.10175,0.0763011,0.273435
30,412.052,1,9.65337,5.87587,44.14,48.5934,0.130456,0.30901,1.02779,0.0730251,0.268614
31,411.178,1,9.58158,5.79268,43.9377,48.5271,0.128015,0.327458,1.07347,0.0656618,0.290133
32,402.347,1,9.68965,6.5157,43.8501,48.7083,0.128209,0.310136,0.976599,0.062609,0.260301
