eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0117011,0.990856,Pearson
eta_Cl,WTKG,-0.136193,0.893927,Pearson
eta_Cl,logtCLCRMLMIN,0.229236,0.822546,Pearson
eta_Cl,logtWTKG,-0.0565528,0.955832,Pearson
eta_Cl,tCLCRMLMIN,0.0117011,0.990856,Pearson
eta_V1,CLCRMLMIN,0.0510604,0.960117,Pearson
eta_V1,WTKG,0.23081,0.821351,Pearson
eta_V1,logtCLCRMLMIN,0.176863,0.862566,Pearson
eta_V1,logtWTKG,0.240721,0.813835,Pearson
eta_V1,tCLCRMLMIN,0.0510604,0.960117,Pearson
eta_Q,CLCRMLMIN,-0.246889,0.809167,Pearson
eta_Q,WTKG,0.732457,0.477953,Pearson
eta_Q,logtCLCRMLMIN,-0.298387,0.770512,Pearson
eta_Q,logtWTKG,0.758663,0.462696,Pearson
eta_Q,tCLCRMLMIN,-0.246889,0.809167,Pearson
eta_V2,CLCRMLMIN,-0.145111,0.887032,Pearson
eta_V2,WTKG,0.131998,0.897173,Pearson
eta_V2,logtCLCRMLMIN,-0.0337705,0.973615,Pearson
eta_V2,logtWTKG,0.162261,0.8738,Pearson
eta_V2,tCLCRMLMIN,-0.145111,0.887032,Pearson
