time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.6269,3.6126,4.83243,5.46174,5.93881,6.40154,6.85679,7.37886,7.96009,8.74491,10.2479,All
-59.4257,12.0067,6.64386,8.79047,9.92329,10.8066,11.6248,12.4194,13.3305,14.367,15.7233,18.2031,All
-59.1386,16.5378,9.15497,12.1394,13.6822,14.872,16.0141,17.0742,18.2544,19.7132,21.4878,24.8651,All
-58.8514,20.3729,11.3965,15.0954,16.9052,18.378,19.7611,21.0516,22.4925,24.2801,26.4221,30.5017,All
-58.5643,23.7152,13.3358,17.691,19.7778,21.4811,23.0577,24.5081,26.2036,28.1821,30.7897,35.3615,All
-58.2771,26.68,15.1193,20.0754,22.3561,24.2057,25.9437,27.6174,29.5042,31.6224,34.5649,39.5147,All
-57.99,29.1238,16.6214,22.1572,24.4738,26.4452,28.2581,30.1292,32.0962,34.3764,37.6734,43.0106,All
-57.7028,24.8603,16.6626,19.2244,20.9176,22.4951,24.0259,25.7013,27.5018,29.6132,32.3341,37.2547,All
-57.4157,21.6671,15.5998,17.4223,18.6332,19.8041,21.0235,22.4555,24.0171,25.9165,28.3342,32.8211,All
-57.1285,19.4457,14.504,15.9463,17.0167,17.9157,18.9216,20.0481,21.3745,23.0254,25.2653,29.3464,All
-56.8414,17.7601,13.3259,14.7867,15.6526,16.4705,17.2736,18.2805,19.3593,20.8353,22.8707,26.6269,All
-56.5542,16.368,12.1631,13.5942,14.4781,15.2651,15.984,16.816,17.8564,19.1257,21.0488,24.6552,All
-56.2671,15.2054,11.0328,12.5612,13.4093,14.195,14.8848,15.6147,16.5262,17.7422,19.6471,23.3336,All
-55.9799,14.2481,10.0197,11.6189,12.5181,13.2389,13.902,14.594,15.4085,16.4805,18.4399,22.4671,All
-55.6928,13.3931,9.15433,10.7344,11.6784,12.4068,13.0628,13.7117,14.4264,15.3767,16.9934,20.2699,All
-55.4056,12.617,8.3442,9.94176,10.9484,11.6713,12.2943,12.9568,13.6209,14.4861,15.7941,18.5342,All
-55.1185,11.921,7.65366,9.25996,10.2799,11.0034,11.6365,12.2436,12.9182,13.7058,14.8764,17.2042,All
-54.8313,11.3223,7.00405,8.63272,9.64353,10.3935,11.0263,11.6368,12.2901,13.0507,14.068,16.1497,All
-54.5442,10.7746,6.41493,8.08131,9.10216,9.83899,10.4939,11.0741,11.7373,12.4565,13.3861,15.2172,All
-54.257,10.2756,5.90941,7.57621,8.57776,9.3162,9.9752,10.5793,11.2059,11.9203,12.8015,14.5449,All
-53.9699,9.84574,5.46901,7.12708,8.09452,8.85226,9.50583,10.1264,10.7477,11.455,12.3049,13.9614,All
-53.6827,9.41549,5.06696,6.69084,7.66135,8.42986,9.08119,9.70289,10.3108,11.0092,11.8799,13.4327,All
-53.3956,9.01457,4.73592,6.28913,7.2525,8.03458,8.70149,9.30916,9.90343,10.608,11.4653,12.9572,All
-53.1084,8.63779,4.41721,5.96443,6.89517,7.68153,8.32669,8.95067,9.53701,10.2434,11.0868,12.5571,All
-52.8213,8.29319,4.12786,5.65109,6.57563,7.34994,7.9897,8.60306,9.19181,9.9067,10.7309,12.1629,All
-52.5341,7.97005,3.87165,5.3385,6.27688,7.03772,7.67807,8.28165,8.88027,9.5773,10.408,11.8076,All
-52.247,7.67116,3.63807,5.08036,5.9902,6.74523,7.38265,7.98879,8.59009,9.28409,10.1092,11.5173,All
-51.9598,7.40738,3.42966,4.82939,5.74341,6.47503,7.09437,7.70135,8.31859,8.99941,9.83036,11.2251,All
-51.6727,7.15084,3.23239,4.6089,5.50407,6.21329,6.84553,7.4314,8.06406,8.72517,9.55837,10.9213,All
-51.3855,6.90754,3.0464,4.3956,5.27364,5.96306,6.60499,7.17793,7.8097,8.47518,9.28926,10.6627,All
-51.0984,6.6742,2.88352,4.21731,5.06449,5.72912,6.37773,6.94755,7.56568,8.23361,9.04885,10.3867,All
