time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,5.79714,3.14717,4.23603,4.79249,5.20935,5.6011,6.0038,6.43566,6.95004,7.62327,8.87871,All
-59.4257,10.9211,5.98797,8.08662,9.09654,9.85564,10.5732,11.3046,12.06,12.9821,14.1644,16.34,All
-59.1386,15.4759,8.61966,11.5591,12.9815,14.0239,14.9838,15.9538,17.0293,18.2234,19.8058,22.7058,All
-58.8514,19.5321,10.872,14.7247,16.4904,17.7375,18.9395,20.0947,21.3998,22.8288,24.6648,28.0756,All
-58.5643,23.1417,12.9152,17.654,19.629,21.1062,22.4492,23.7854,25.2465,26.8772,29.023,32.7595,All
-58.2771,26.3915,14.7645,20.246,22.4672,24.1147,25.6209,27.1046,28.637,30.4248,32.7657,36.7357,All
-57.99,29.095,16.3512,22.4756,24.8451,26.6163,28.2429,29.7844,31.4164,33.4102,35.87,40.2713,All
-57.7028,25.7816,16.6416,20.3811,22.2182,23.718,25.1435,26.4553,27.793,29.4831,31.5733,35.3107,All
-57.4157,23.0132,16.1546,18.4206,19.9312,21.2688,22.4629,23.5739,24.7611,26.1856,28.0727,31.3892,All
-57.1285,20.7415,14.7492,16.768,18.0539,19.2189,20.263,21.2482,22.3734,23.6175,25.2323,28.3727,All
-56.8414,18.896,13.0713,15.1395,16.3816,17.469,18.4343,19.3976,20.3823,21.5487,23.1093,26.0334,All
-56.5542,17.2941,11.3281,13.5511,14.7821,15.8565,16.8373,17.7502,18.7486,19.8717,21.3975,24.3421,All
-56.2671,15.8021,9.83671,12.044,13.3133,14.3467,15.343,16.2925,17.2871,18.4894,20.1214,23.212,All
-55.9799,14.4619,8.45516,10.7182,11.986,13.0146,14.019,14.9368,15.9315,17.1587,18.8642,22.2802,All
-55.6928,13.2756,7.37802,9.57415,10.8216,11.8682,12.7714,13.7063,14.7177,15.8652,17.4575,20.5266,All
-55.4056,12.1813,6.51316,8.56643,9.78748,10.7893,11.7544,12.6291,13.5717,14.7208,16.2218,19.0234,All
-55.1185,11.2563,5.75528,7.69439,8.87657,9.85149,10.7972,11.6725,12.5605,13.692,15.1754,17.7592,All
-54.8313,10.3883,5.06662,6.93081,8.08085,9.05714,9.94097,10.7937,11.6902,12.7653,14.2131,16.6876,All
-54.5442,9.63632,4.53067,6.29105,7.38385,8.30803,9.19662,10.0443,10.8776,11.9528,13.3376,15.7331,All
-54.257,8.93321,4.06856,5.72657,6.77962,7.67675,8.52475,9.37068,10.1765,11.2261,12.6199,14.8439,All
-53.9699,8.33776,3.66534,5.2164,6.22197,7.10068,7.91082,8.74607,9.57659,10.6086,11.9478,14.1131,All
-53.6827,7.78442,3.3474,4.80244,5.74054,6.5883,7.39814,8.18022,8.99577,9.99728,11.3278,13.4983,All
-53.3956,7.28698,3.04416,4.41111,5.31148,6.14133,6.92025,7.67803,8.47911,9.43907,10.7699,12.9185,All
-53.1084,6.86167,2.78955,4.07517,4.96371,5.72698,6.48179,7.21513,8.01338,8.9794,10.2656,12.3539,All
-52.8213,6.45501,2.58297,3.79139,4.62363,5.37191,6.11809,6.78988,7.59963,8.52853,9.81503,11.8722,All
-52.5341,6.11253,2.38896,3.55013,4.33363,5.04867,5.77173,6.42178,7.21893,8.13634,9.39878,11.4344,All
-52.247,5.78521,2.22578,3.32197,4.08265,4.75622,5.46525,6.09705,6.8703,7.7912,9.01636,11.0176,All
-51.9598,5.48799,2.08763,3.09546,3.84751,4.48971,5.16551,5.81426,6.57513,7.4605,8.65901,10.6326,All
-51.6727,5.22644,1.96247,2.91451,3.6316,4.27254,4.89778,5.54828,6.29724,7.14389,8.33937,10.3334,All
-51.3855,4.98606,1.83891,2.74316,3.43789,4.06372,4.67451,5.30364,6.02328,6.85729,8.02002,9.98375,All
-51.0984,4.7677,1.72695,2.59876,3.25849,3.88651,4.46292,5.086,5.78865,6.59869,7.74868,9.70766,All
-50.8112,4.58019,1.62472,2.4701,3.10619,3.72688,4.27046,4.88041,5.57667,6.37155,7.49421,9.42096,All
-50.5241,4.40155,1.53389,2.35631,2.96272,3.56984,4.09782,4.70459,5.36634,6.16633,7.26104,9.16019,All
-50.2369,4.22756,1.4576,2.24431,2.84221,3.41944,3.93805,4.5431,5.17869,5.97579,7.04429,8.92013,All
-49.9498,4.07654,1.38476,2.1418,2.7268,3.28929,3.80429,4.39334,5.01285,5.78388,6.83918,8.67973,All
-49.6627,3.93261,1.32542,2.04709,2.61996,3.16732,3.67558,4.24478,4.85021,5.5994,6.63337,8.44617,All
-49.3755,3.80773,1.26276,1.96837,2.52405,3.04799,3.55148,4.10129,4.69954,5.44641,6.44905,8.26023,All
-49.0884,3.68759,1.20943,1.89436,2.4393,2.94623,3.44198,3.97788,4.56613,5.29716,6.29252,8.06325,All
-48.8012,3.58044,1.16415,1.82919,2.35961,2.84962,3.33032,3.85985,4.44266,5.15209,6.11756,7.87648,All
-48.5141,3.47969,1.12595,1.76738,2.28236,2.76121,3.23686,3.75556,4.32447,5.01582,5.97367,7.71868,All
-48.2269,3.38178,1.08933,1.7132,2.21591,2.68062,3.14339,3.66082,4.21753,4.89947,5.82474,7.52805,All
-47.9398,4.60247,2.42165,3.02851,3.49111,3.9166,4.35968,4.85691,5.37305,6.04146,6.93813,8.6703,All
-47.6526,10.3585,6.80643,8.03241,8.81666,9.46113,10.0455,10.6518,11.3557,12.1385,13.1616,15.1895,All
-47.3655,15.3167,9.95611,11.9991,13.1254,14.0614,14.9045,15.7171,16.6995,17.7761,19.1877,21.6581,All
-47.0783,19.6849,12.4953,15.44,16.9022,18.0735,19.1815,20.2575,21.4172,22.7257,24.4864,27.4569,All
-46.7912,23.5778,14.7709,18.5091,20.3016,21.6693,22.9407,24.2605,25.56,27.0854,29.1097,32.6109,All
-46.504,26.9937,16.6454,21.2406,23.2964,24.8868,26.2915,27.7867,29.257,30.9525,33.1975,37.0937,All
-46.2169,30.0839,18.473,23.7125,26.0524,27.7374,29.3083,30.895,32.5964,34.4091,36.8404,41.049,All
-45.9297,31.3276,19.818,24.8467,27.1525,28.93,30.5463,32.0995,33.8795,35.7289,38.1588,42.5331,All
-45.6426,28.1511,19.4097,22.5243,24.4468,26.0004,27.4406,28.8298,30.2248,31.9305,34.0532,38.2083,All
-45.3554,25.4309,18.2,20.5328,22.1885,23.5602,24.8374,26.0402,27.3248,28.8177,30.8691,34.5693,All
