time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.47643,3.46901,4.71019,5.34902,5.83062,6.26641,6.69381,7.15197,7.70431,8.38223,9.69283,All
-59.4257,12.2998,6.56321,8.80644,10.1275,11.0581,11.8977,12.6982,13.6044,14.587,15.9092,18.2889,All
-59.1386,17.579,9.28734,12.4616,14.4313,15.808,16.9954,18.1687,19.4379,20.8076,22.6571,25.869,All
-58.8514,22.4173,11.8944,15.7363,18.3436,20.1497,21.6982,23.2014,24.7394,26.4542,28.7072,32.578,All
-58.5643,26.8576,14.2504,18.7692,21.9063,24.1108,25.9309,27.7371,29.6025,31.6184,34.2835,38.6467,All
-58.2771,30.9185,16.473,21.514,25.176,27.8317,29.8646,31.9399,34.0032,36.3272,39.3506,44.4062,All
-57.99,34.3998,18.4781,23.8713,28.0357,30.9195,33.2719,35.5555,37.8282,40.3902,43.6594,49.2526,All
-57.7028,31.4384,17.8207,21.8629,25.4154,27.9833,30.3821,32.4775,34.4446,36.8901,39.811,44.7894,All
-57.4157,28.8958,16.932,20.3503,23.3752,25.7953,27.8956,29.7778,31.6182,33.711,36.4326,41.0795,All
-57.1285,26.6795,16.0437,18.8687,21.6653,23.8261,25.7939,27.5211,29.156,31.0571,33.6955,37.9352,All
-56.8414,24.7375,15.0701,17.555,20.0066,22.0847,23.9274,25.4882,26.96,28.8513,31.343,35.3207,All
-56.5542,22.9519,13.9992,16.3277,18.374,20.3949,22.1841,23.6626,25.2243,26.9591,29.3105,33.2249,All
-56.2671,21.2309,13.0246,15.1743,16.9902,18.8224,20.4372,21.9452,23.558,25.3156,27.5948,31.5757,All
-55.9799,19.6107,12.0066,14.0553,15.7356,17.3355,18.8762,20.3786,21.9188,23.743,26.062,30.2511,All
-55.6928,18.0877,10.9668,13.0525,14.5537,15.9308,17.3884,18.8019,20.3065,22.091,24.308,28.3122,All
-55.4056,16.7474,9.93575,12.1268,13.5335,14.7515,16.012,17.4277,18.8391,20.549,22.7434,26.5063,All
-55.1185,15.5235,8.97825,11.2337,12.5462,13.6754,14.8519,16.219,17.5024,19.1636,21.2307,24.9368,All
-54.8313,14.4402,8.11635,10.3973,11.6405,12.7644,13.863,15.0526,16.3033,17.8758,19.9102,23.4996,All
-54.5442,13.4853,7.31861,9.58839,10.8184,11.8853,12.9143,14.0585,15.231,16.7084,18.6529,22.0811,All
-54.257,12.5877,6.61215,8.79509,10.0419,11.0894,12.1097,13.1347,14.2653,15.6287,17.5228,20.898,All
-53.9699,11.8203,5.97746,8.05252,9.33246,10.3566,11.3263,12.3062,13.3601,14.672,16.4525,19.7755,All
-53.6827,11.0904,5.40483,7.39903,8.67241,9.70195,10.6347,11.5752,12.5711,13.8213,15.5083,18.7378,All
-53.3956,10.428,4.84009,6.77942,8.03835,9.05387,9.98111,10.852,11.8166,13.0662,14.6301,17.746,All
-53.1084,9.78904,4.32551,6.20251,7.45251,8.4642,9.36758,10.2019,11.1531,12.3085,13.8518,16.8904,All
-52.8213,9.20463,3.86328,5.68915,6.90209,7.92727,8.78048,9.62714,10.5655,11.6677,13.1428,16.035,All
-52.5341,8.66176,3.49074,5.22385,6.38825,7.40473,8.24951,9.08945,9.99355,11.0412,12.4715,15.2161,All
-52.247,8.15569,3.11927,4.78089,5.92438,6.9074,7.74286,8.57931,9.48122,10.487,11.8424,14.5025,All
-51.9598,7.69024,2.79586,4.37737,5.50148,6.44817,7.27277,8.09131,8.98762,9.98588,11.256,13.7769,All
-51.6727,7.24261,2.51677,4.00886,5.10621,6.03159,6.83986,7.66033,8.51172,9.53553,10.7393,13.2334,All
-51.3855,6.83538,2.24974,3.67441,4.74289,5.63067,6.44727,7.25484,8.09779,9.07029,10.252,12.6526,All
-51.0984,6.44265,2.01241,3.37441,4.41304,5.23427,6.05454,6.84462,7.70218,8.64202,9.80379,12.0782,All
-50.8112,6.09449,1.80073,3.10045,4.09729,4.90637,5.70924,6.48744,7.29572,8.26069,9.3751,11.5712,All
-50.5241,5.7624,1.60421,2.84422,3.80765,4.58812,5.37554,6.13945,6.96164,7.85397,8.9593,11.11,All
-50.2369,5.43464,1.43786,2.614,3.5344,4.2988,5.06105,5.81747,6.63109,7.49587,8.5949,10.6837,All
-49.9498,5.12549,1.28304,2.39755,3.2964,4.03913,4.7605,5.51287,6.3075,7.15223,8.23881,10.2723,All
-49.6627,4.84652,1.15873,2.19823,3.06799,3.78892,4.47844,5.2377,6.01245,6.83028,7.92005,9.92245,All
-49.3755,4.58228,1.04132,2.0138,2.8468,3.55499,4.23023,4.97298,5.73864,6.52958,7.60113,9.54234,All
-49.0884,4.33098,0.941403,1.85267,2.64686,3.34172,3.98202,4.71869,5.47606,6.25103,7.32895,9.21381,All
-48.8012,4.09142,0.852172,1.70394,2.46759,3.13636,3.7615,4.4754,5.21717,5.99508,7.07248,8.87425,All
-48.5141,3.8783,0.766271,1.55866,2.30442,2.94593,3.54472,4.25031,4.98523,5.75349,6.81488,8.57219,All
-48.2269,3.67139,0.695558,1.442,2.14801,2.76428,3.35246,4.03737,4.75771,5.51476,6.56612,8.29084,All
-47.9398,4.90187,2.37201,2.93749,3.52122,4.08272,4.6197,5.19905,5.91213,6.6259,7.61863,9.33969,All
-47.6526,11.2791,7.73892,9.08445,9.8587,10.4565,10.9773,11.5631,12.1738,12.9491,13.8754,15.7096,All
-47.3655,16.8484,11.172,13.4868,14.7052,15.6246,16.4766,17.2438,18.1782,19.2535,20.5553,22.8847,All
-47.0783,21.9042,13.8967,17.2456,18.9196,20.1917,21.3361,22.4543,23.6273,25.0735,26.8301,29.9446,All
-46.7912,26.4554,16.3113,20.5193,22.6625,24.342,25.8161,27.1927,28.5926,30.3656,32.5735,36.4053,All
