time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.26469,3.52414,4.7632,5.30746,5.70825,6.07446,6.45694,6.86329,7.34772,7.94449,9.11072,All
-59.4257,11.5853,6.53601,8.87367,9.85102,10.5729,11.2625,11.9177,12.6622,13.4706,14.5582,16.5553,All
-59.1386,16.1578,9.09805,12.4539,13.7876,14.7965,15.7328,16.6061,17.6141,18.7475,20.1892,22.7962,All
-58.8514,20.1711,11.3369,15.5997,17.2285,18.4996,19.6241,20.7282,21.9157,23.3401,25.0287,28.2025,All
-58.5643,23.6866,13.3204,18.4057,20.2728,21.7906,23.0971,24.3491,25.6673,27.3685,29.3408,33.0498,All
-58.2771,26.8377,15.1338,20.8859,23.0257,24.6946,26.1695,27.587,29.0229,30.9044,33.2053,37.2615,All
-57.99,29.4415,16.6009,22.9907,25.281,27.1093,28.6757,30.199,31.8818,33.7676,36.3605,40.6804,All
-57.7028,25.6859,16.8814,20.2186,22.0291,23.5505,25.0179,26.4022,27.8518,29.5924,31.922,35.7198,All
-57.4157,22.7613,16.096,18.2188,19.6412,20.941,22.1767,23.3633,24.7228,26.263,28.253,31.959,All
-57.1285,20.4651,14.9062,16.6427,17.8503,18.9669,19.9794,21.0337,22.2538,23.6201,25.4312,28.8406,All
-56.8414,18.7762,13.5815,15.2299,16.3599,17.3051,18.2505,19.2697,20.2685,21.524,23.1724,26.3783,All
-56.5542,17.2443,12.3394,13.9677,14.9715,15.9339,16.7861,17.6935,18.6817,19.931,21.5251,24.6074,All
-56.2671,15.9113,11.2068,12.8205,13.7818,14.6874,15.4722,16.3417,17.3205,18.483,20.2376,23.4408,All
-55.9799,14.749,10.2289,11.7967,12.7456,13.5737,14.3395,15.1726,16.0354,17.2443,18.997,22.6516,All
-55.6928,13.7564,9.28896,10.9046,11.8475,12.6167,13.3856,14.116,14.9139,16.0038,17.5696,20.7579,All
-55.4056,12.8773,8.46133,10.114,11.0393,11.8055,12.5025,13.2219,13.9686,14.9596,16.3633,19.1371,All
-55.1185,12.0933,7.79496,9.40496,10.35,11.0916,11.7817,12.42,13.1671,14.0587,15.3473,17.7867,All
-54.8313,11.4115,7.12172,8.74863,9.69329,10.4316,11.0959,11.7305,12.4507,13.2762,14.4613,16.7148,All
-54.5442,10.7963,6.5599,8.13634,9.09995,9.85712,10.5022,11.1256,11.799,12.5995,13.7049,15.7667,All
-54.257,10.2681,6.05064,7.6194,8.57879,9.30407,9.96223,10.5666,11.214,11.9881,13.056,15.0385,All
-53.9699,9.78013,5.62999,7.14063,8.10391,8.82952,9.47406,10.0778,10.7129,11.4628,12.4722,14.3211,All
-53.6827,9.33182,5.22077,6.68378,7.67246,8.36122,9.00455,9.64042,10.2533,10.9804,11.9416,13.6123,All
-53.3956,8.90582,4.85071,6.30137,7.2608,7.96243,8.60988,9.22664,9.8291,10.5285,11.4753,13.0997,All
-53.1084,8.52672,4.54585,5.95081,6.8874,7.57437,8.23375,8.83875,9.43345,10.1344,11.0486,12.6269,All
-52.8213,8.16674,4.24286,5.64247,6.54028,7.23504,7.87845,8.47307,9.0867,9.74827,10.6599,12.1977,All
-52.5341,7.83042,3.9486,5.35628,6.22335,6.92033,7.55385,8.14102,8.75515,9.39264,10.3081,11.812,All
-52.247,7.53556,3.70862,5.0856,5.93595,6.62058,7.24017,7.83142,8.4317,9.07818,9.96798,11.4626,All
-51.9598,7.26629,3.49877,4.82358,5.66669,6.34348,6.94208,7.54694,8.13638,8.77993,9.66447,11.1286,All
-51.6727,6.99972,3.30497,4.57734,5.40161,6.08585,6.68549,7.27474,7.85584,8.5091,9.38605,10.8453,All
-51.3855,6.73491,3.12975,4.36732,5.17252,5.84368,6.44236,7.01719,7.5884,8.25546,9.11102,10.5543,All
