eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00320862,0.997493,Pearson
eta_Cl,WTKG,-0.0294436,0.976995,Pearson
eta_Cl,logtCLCRMLMIN,0.199714,0.845048,Pearson
eta_Cl,logtWTKG,0.0582443,0.954513,Pearson
eta_Cl,tCLCRMLMIN,-0.00320862,0.997493,Pearson
eta_V1,CLCRMLMIN,0.371373,0.716834,Pearson
eta_V1,WTKG,0.390071,0.70332,Pearson
eta_V1,logtCLCRMLMIN,0.500774,0.625588,Pearson
eta_V1,logtWTKG,0.396842,0.698451,Pearson
eta_V1,tCLCRMLMIN,0.371373,0.716834,Pearson
eta_Q,CLCRMLMIN,-0.935025,0.36821,Pearson
eta_Q,WTKG,0.355651,0.728276,Pearson
eta_Q,logtCLCRMLMIN,-0.973485,0.349528,Pearson
eta_Q,logtWTKG,0.438881,0.668546,Pearson
eta_Q,tCLCRMLMIN,-0.935025,0.36821,Pearson
eta_V2,CLCRMLMIN,0.261653,0.798026,Pearson
eta_V2,WTKG,0.243608,0.811649,Pearson
eta_V2,logtCLCRMLMIN,0.182972,0.857875,Pearson
eta_V2,logtWTKG,0.276285,0.78703,Pearson
eta_V2,tCLCRMLMIN,0.261653,0.798026,Pearson
