parameter,value,se_sa,rse_sa
Cl_pop,5.91487455501179,1.72374930952978,29.1426182161245
beta_Cl_logtWTKG,-0.421720311821732,2.58078591843222,611.966235935811
beta_Cl_tCLCRMLMIN,0.554999507692607,0.2840488098889,51.1800111444826
V1_pop,46.8630449125183,4.50587335202651,9.61498204062041
Q_pop,7.74611748643461,1.41036914109955e-6,1.82074328664581e-5
V2_pop,24.1423201904477,2.94441454146251,12.1960711242141
omega_Cl,0.236295369297246,0.271201110392179,114.77208004488
omega_V1,0.274471143207968,0.0803629206531752,29.2791874999712
omega_Q,1.61994663560044e-8,2.88767005575366e-8,178.257109974695
omega_V2,0.174975386642689,0.0779729165567951,44.5622198944019
corr_V2_V1,0.998697329985397,0.00575368005432607,0.576118497724451
a1,0.285610081739787,0.0243153724863046,8.51348535674515
a2,0.101494111244228,0.0114179931697679,11.2499070436633
