eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.404691,0.536621,Anova
eta_Cl,SEXF,0.391868,0.543043,Anova
eta_Cl,AGEA,-0.52622,0.608324,Pearson
eta_Cl,ALBGDL,0.294619,0.773319,Pearson
eta_Cl,CLCRMLMIN,-0.120024,0.906451,Pearson
eta_Cl,HCM,1.62785,0.12951,Pearson
eta_Cl,PROGDL,-0.157543,0.877437,Pearson
eta_Cl,RAL,-0.0334838,0.973839,Pearson
eta_Cl,RAN,0.207726,0.838927,Pearson
eta_Cl,SCRMGDL,0.414962,0.685493,Pearson
eta_Cl,WTKG,2.08508,0.0590887,Pearson
eta_Cl,logtABGDL,0.260264,0.799072,Pearson
eta_Cl,logtAGEA,-0.259236,0.799847,Pearson
eta_Cl,logtCLCRMLMIN,0.00323287,0.997474,Pearson
eta_Cl,logtHCM,1.62158,0.130857,Pearson
eta_Cl,logtPROGDL,-0.177538,0.862047,Pearson
eta_Cl,logtRAL,0.142149,0.889321,Pearson
eta_Cl,logtRAN,0.694475,0.50061,Pearson
eta_Cl,logtSCRMGDL,0.407187,0.69104,Pearson
eta_Cl,logtWTKG,2.21561,0.046806,Pearson
eta_V1,ANTU,0.110772,0.74501,Anova
eta_V1,SEXF,0.128899,0.725814,Anova
eta_V1,AGEA,1.12387,0.283047,Pearson
eta_V1,ALBGDL,-0.0355198,0.972249,Pearson
eta_V1,CLCRMLMIN,-0.0550315,0.957019,Pearson
eta_V1,HCM,0.837161,0.418863,Pearson
eta_V1,PROGDL,-0.616786,0.5489,Pearson
eta_V1,RAL,0.707471,0.492786,Pearson
eta_V1,RAN,-0.690254,0.503167,Pearson
eta_V1,SCRMGDL,-0.233559,0.819264,Pearson
eta_V1,WTKG,0.414347,0.68593,Pearson
eta_V1,logtABGDL,-0.10665,0.916829,Pearson
eta_V1,logtAGEA,1.26509,0.229856,Pearson
eta_V1,logtCLCRMLMIN,0.031707,0.975227,Pearson
eta_V1,logtHCM,0.845166,0.414552,Pearson
eta_V1,logtPROGDL,-0.76874,0.456911,Pearson
eta_V1,logtRAL,0.286777,0.779175,Pearson
eta_V1,logtRAN,-0.467879,0.648254,Pearson
eta_V1,logtSCRMGDL,-0.203921,0.841832,Pearson
eta_V1,logtWTKG,0.437887,0.669246,Pearson
eta_Q,ANTU,0.195763,0.666032,Anova
eta_Q,SEXF,0.362558,0.558295,Anova
eta_Q,AGEA,3.40704,0.00520158,Pearson
eta_Q,ALBGDL,-1.29914,0.218304,Pearson
eta_Q,CLCRMLMIN,-0.371909,0.716445,Pearson
eta_Q,HCM,-0.168596,0.868923,Pearson
eta_Q,PROGDL,-0.655756,0.524355,Pearson
eta_Q,RAL,0.198839,0.845718,Pearson
eta_Q,RAN,-0.442637,0.665902,Pearson
eta_Q,SCRMGDL,-0.301643,0.768088,Pearson
eta_Q,WTKG,0.222556,0.827624,Pearson
eta_Q,logtABGDL,-1.38885,0.190115,Pearson
eta_Q,logtAGEA,3.99891,0.00176514,Pearson
eta_Q,logtCLCRMLMIN,-0.361279,0.724172,Pearson
eta_Q,logtHCM,-0.146193,0.886196,Pearson
eta_Q,logtPROGDL,-0.810355,0.433513,Pearson
eta_Q,logtRAL,-0.559268,0.586265,Pearson
eta_Q,logtRAN,-0.637439,0.535812,Pearson
eta_Q,logtSCRMGDL,-0.193763,0.849603,Pearson
eta_Q,logtWTKG,0.240608,0.813921,Pearson
eta_V2,ANTU,0.104857,0.751651,Anova
eta_V2,SEXF,0.127559,0.727178,Anova
eta_V2,AGEA,1.14219,0.275653,Pearson
eta_V2,ALBGDL,-0.0494246,0.961394,Pearson
eta_V2,CLCRMLMIN,-0.0518733,0.959483,Pearson
eta_V2,HCM,0.823915,0.426061,Pearson
eta_V2,PROGDL,-0.627652,0.541992,Pearson
eta_V2,RAL,0.713562,0.489144,Pearson
eta_V2,RAN,-0.703217,0.495338,Pearson
eta_V2,SCRMGDL,-0.241875,0.812961,Pearson
eta_V2,WTKG,0.401298,0.695255,Pearson
eta_V2,logtABGDL,-0.120243,0.906281,Pearson
eta_V2,logtAGEA,1.2847,0.223142,Pearson
eta_V2,logtCLCRMLMIN,0.0348514,0.972771,Pearson
eta_V2,logtHCM,0.832208,0.421545,Pearson
eta_V2,logtPROGDL,-0.780134,0.450426,Pearson
eta_V2,logtRAL,0.285249,0.780317,Pearson
eta_V2,logtRAN,-0.481329,0.638941,Pearson
eta_V2,logtSCRMGDL,-0.212575,0.835227,Pearson
eta_V2,logtWTKG,0.424924,0.678412,Pearson
