iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.71,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.408,1,10.79,15.1538,37.6157,64.6166,0.24,0.894427,0.935216,0.894427,0.990151
3,584.781,1,10.5676,13.4335,39.7326,70.2475,0.192,0.8,1.04353,0.8,0.961921
4,564.681,1,10.6156,13.6242,42.9817,72.8157,0.171238,0.715542,1.08172,0.715542,1.03245
5,552.168,1,10.6199,11.6799,44.472,72.5051,0.165104,0.64,1.13726,0.64,1.0119
6,535.153,1,10.5091,12.2788,42.5722,68.9502,0.152138,0.572433,1.25934,0.572433,1.0317
7,525.396,1,10.431,13.1759,41.421,66.6052,0.145333,0.512,1.31518,0.512,1.04594
8,513.31,1,10.3919,12.4609,41.7575,66.1973,0.140141,0.457947,1.25445,0.457947,1.13584
9,506.866,1,10.4117,10.7358,42.9871,64.1052,0.134798,0.4096,1.44405,0.4096,1.12241
10,496.903,1,10.497,11.2433,42.0028,66.3986,0.133231,0.366357,1.29159,0.366357,1.19333
11,488.983,1,10.5622,12.2369,42.2888,61.3529,0.13039,0.32768,1.24806,0.32768,1.14707
12,479.519,1,10.5913,13.5635,43.6789,57.0138,0.130805,0.293086,1.14998,0.293086,1.13974
13,476.287,1,10.6565,14.4279,43.1843,54.0295,0.130784,0.262144,1.19812,0.262144,1.0847
14,468.814,1,10.7801,11.5856,42.8402,49.0356,0.131168,0.234469,1.2006,0.234469,1.01845
15,465.43,1,10.6798,10.6641,41.4899,51.8739,0.132179,0.209715,1.21708,0.209715,0.910926
16,470.474,1,10.7044,11.348,42.6335,54.4535,0.138369,0.197602,1.23203,0.187575,0.944341
17,468.645,1,10.594,9.37995,41.8366,58.1366,0.137901,0.187896,1.21343,0.167772,0.873796
18,473.917,1,10.6483,9.49906,42.0564,53.1992,0.140413,0.187056,1.26864,0.174164,0.885642
19,451.881,1,10.6215,9.67343,43.4817,56.6133,0.130996,0.169671,1.13471,0.160928,0.867041
20,436.908,1,10.8736,9.76486,43.3428,49.8578,0.132471,0.155756,1.03137,0.143939,0.775505
21,448.454,1,10.9093,10.1035,43.3405,50.509,0.136589,0.164293,1.02313,0.141107,0.777585
22,434.762,1,10.8923,9.41111,43.7202,54.3136,0.134758,0.165268,0.957795,0.12621,0.765097
23,436.771,1,10.8173,8.97172,44.2476,48.2805,0.135163,0.16273,0.875655,0.115382,0.805706
24,426.776,1,10.7097,9.20915,44.0774,59.9356,0.132013,0.1666,0.921432,0.103201,0.749364
25,430.776,1,10.8325,9.11739,44.1106,59.9377,0.133288,0.158753,0.983282,0.098892,0.788036
26,425.842,1,10.6445,8.60584,44.5638,61.1342,0.128247,0.157268,0.999368,0.0967845,0.807187
27,418.968,1,10.7502,8.58671,43.8817,56.0538,0.130859,0.161448,0.974656,0.0865667,0.72197
28,414.608,1,10.7806,8.30073,44.0141,57.2083,0.130446,0.155836,0.952999,0.0800107,0.645749
29,415.446,1,10.7884,7.3608,43.3599,54.8308,0.128736,0.158036,1.05885,0.0837818,0.615938
30,412.06,1,10.7736,7.06672,44.0713,54.8072,0.133171,0.150465,1.1014,0.0764487,0.550912
31,414.375,1,10.7654,6.40246,44.4091,56.0508,0.129039,0.152876,1.25016,0.0753344,0.541655
32,409.293,1,10.7987,6.00275,44.4987,57.4892,0.127241,0.155135,1.30084,0.0767324,0.484471
33,406.531,1,10.8873,6.83199,44.9896,56.5963,0.130312,0.162292,1.21507,0.0716145,0.433324
34,403.145,1,10.8313,7.17372,45.1676,62.1822,0.129926,0.16762,1.20454,0.0737027,0.387577
35,403.686,1,10.7174,6.11002,45.1109,60.9543,0.128885,0.170492,1.25123,0.0703419,0.36139
36,397.26,1,10.8601,7.69908,44.8612,59.715,0.126633,0.165997,1.26094,0.0738051,0.323237
37,402.768,1,10.7866,7.29914,44.4264,59.5274,0.130467,0.16207,1.31083,0.0753085,0.293206
38,396.316,1,10.7132,6.64374,44.2583,60.3837,0.128949,0.160396,1.30382,0.0730209,0.262252
39,391.392,1,10.7822,6.50914,44.7227,60.772,0.127856,0.157868,1.24395,0.0702255,0.261966
40,387.311,1,10.7934,7.45355,44.4243,60.2471,0.126913,0.167859,1.19177,0.0669443,0.239848
41,391.873,1,10.8633,7.03275,44.7052,60.9113,0.12864,0.169162,1.20002,0.0722719,0.250237
42,393.462,1,10.811,6.26051,44.6527,59.3132,0.130402,0.163992,1.39199,0.0653476,0.242348
43,390.667,1,10.8365,6.62486,44.508,59.5022,0.126998,0.168035,1.41479,0.0658303,0.242425
44,385.264,1,10.9132,6.9179,44.9391,61.5586,0.123417,0.167202,1.45338,0.0620737,0.266964
45,372.682,1,10.8586,6.53973,44.6801,60.4722,0.120579,0.16652,1.35968,0.0592642,0.23878
46,375.083,1,10.8059,5.54416,44.4045,58.6299,0.125666,0.159522,1.39482,0.0556331,0.213572
47,385.835,1,10.7805,5.91607,44.3071,58.626,0.12883,0.169196,1.36161,0.0598283,0.216461
48,384.098,1,10.7028,5.98235,44.4883,56.238,0.131922,0.1806,1.3135,0.053512,0.193608
49,380.332,1,10.7672,5.95479,44.6018,58.6715,0.126851,0.187072,1.35091,0.0533755,0.194249
50,373.139,1,10.8063,6.00923,44.674,58.6203,0.124025,0.171349,1.46718,0.0517152,0.186384
51,375.949,1,10.8323,5.54482,45.0751,61.9392,0.124359,0.172057,1.56849,0.0471196,0.208596
52,375.257,1,10.7646,5.89301,44.7762,62.0319,0.122766,0.169997,1.45866,0.0477699,0.232182
53,379.67,1,10.7357,5.77614,44.3922,60.8935,0.125659,0.173915,1.5448,0.0427267,0.23955
54,375.855,1,10.8254,5.89381,44.3744,59.7338,0.124558,0.167594,1.38171,0.0469907,0.249995
55,374.549,1,10.8051,6.66447,44.3536,59.7694,0.125414,0.165671,1.23584,0.0443554,0.258718
56,377.958,1,10.7271,5.8032,44.6072,58.7469,0.127158,0.15884,1.14418,0.0502724,0.257427
57,375.857,1,10.6809,6.32954,44.4087,61.0533,0.126549,0.165248,1.15918,0.048931,0.230249
58,369.089,1,10.7354,6.03165,44.2688,62.3133,0.125694,0.160494,1.18495,0.0437652,0.228626
59,368.325,1,10.7284,6.36572,44.1968,64.7111,0.123897,0.161819,1.22592,0.0429145,0.23153
60,362.738,1,10.7376,6.43076,44.1509,64.0934,0.120957,0.163875,1.24931,0.0441782,0.210174
61,355.716,1,10.6899,6.59045,44.2501,61.1084,0.119013,0.169111,1.27407,0.0395142,0.20037
62,361.154,1,10.6935,6.43198,44.3539,60.3504,0.122095,0.165198,1.22545,0.0400562,0.19756
63,361.562,1,10.763,6.04192,44.4222,60.0636,0.124852,0.161845,1.22666,0.040428,0.186346
64,347.675,1,10.7288,6.34627,44.4699,61.491,0.120901,0.162737,1.19959,0.0361599,0.167636
65,357.922,1,10.7432,6.37356,44.5518,63.1438,0.126297,0.158212,1.14732,0.0391488,0.169608
66,353.753,1,10.7771,6.87071,44.6822,63.2716,0.125983,0.167034,1.07695,0.0372315,0.158665
67,349.657,1,10.8144,6.40758,44.9448,64.8919,0.126431,0.169681,1.02188,0.033715,0.162519
68,345.509,1,10.9166,6.94616,44.7898,65.5238,0.127313,0.153712,1.09066,0.0312232,0.155266
69,353.235,1,10.7765,7.40583,44.7526,67.5307,0.133619,0.150719,1.04975,0.0303707,0.144255
70,345.388,1,10.8642,7.75622,45.0259,68.7808,0.129473,0.144099,1.04546,0.0295087,0.151154
71,337.849,1,10.8335,6.82556,45.1958,69.5587,0.125793,0.149205,1.0426,0.0274184,0.14955
72,351.567,1,10.6967,6.24389,45.3341,70.1277,0.129413,0.147382,1.06693,0.03239,0.157407
73,354.661,1,10.7561,6.94318,45.3711,67.1875,0.127961,0.150758,1.11313,0.0344356,0.166007
