rep,id,eta_V,eta_Cl
1,1,0.0475415950763925,-0.184029812551666
2,1,-0.104201810674357,-0.182903243933073
3,1,-0.166976139623716,-0.147648947957577
4,1,-0.0469327274136775,-0.252730371198318
5,1,-0.203893090656449,-0.191026818933211
6,1,-0.155290679671379,-0.190821169459188
7,1,-0.011676314456547,-0.211867382444819
8,1,0.265695234503528,-0.219881870142417
9,1,-0.101263088188945,-0.167539278627113
10,1,0.0298301705688591,-0.154786758728622
1,2,0.0672762418223743,0.132067651105409
2,2,0.162672645740503,0.102970227295966
3,2,0.0287639093955847,0.152337794213874
4,2,0.171594951950747,0.140633611535647
5,2,0.0920875539873755,0.188510564863828
6,2,0.124806470326029,0.205972227623472
7,2,0.0600387819309393,0.125268473177522
8,2,0.138985911067964,0.205326019391458
9,2,0.166841219426435,0.215876592379627
10,2,0.304534433292837,0.218332700760806
1,3,0.0368502054009932,0.118743206169777
2,3,0.150690178989646,0.160568078935261
3,3,0.17096140127948,0.138889747518619
4,3,0.0837575925721049,0.166060441817272
5,3,0.104891362580777,0.147509143452951
6,3,0.114182684645475,0.124810091410958
7,3,0.254084536224139,0.229129636068617
8,3,0.159928341949751,0.152359506091368
9,3,0.0584421500958395,0.193190649312623
10,3,-0.035116195335154,0.0722136981767412
1,4,-0.321881800022954,-0.282700620279958
2,4,-0.175353370425756,-0.146229082061019
3,4,-0.249431984083014,-0.146031298910948
4,4,-0.216932694439521,-0.0974824702018067
5,4,-0.081446114487674,-0.0883771692164291
6,4,0.00135069695102681,-0.0536029416097497
7,4,-0.0850625240629906,-0.105357407799168
8,4,0.0394178220669753,-0.0481183662948159
9,4,-0.130915483977822,-0.100291891128081
10,4,-0.076107509337591,-0.0786888280471047
1,5,-0.0168180576944646,-0.0911594620362409
2,5,0.0420441580473444,-0.0815556214832255
3,5,0.0315316990700726,-0.0715093800136486
4,5,-0.0214089746832127,-0.136137634714344
5,5,0.144759601125677,-0.0641905418583204
6,5,0.105812618361722,-0.143422959714052
7,5,0.135166421662482,0.0169752450905943
8,5,0.155092430784717,-0.0171633559086928
9,5,-0.086950784822587,-0.0574385803183178
10,5,0.159138428566255,-0.0418036549640331
1,6,0.110622957053587,0.12101273346473
2,6,0.289813175057751,0.136706586138876
3,6,0.172564176629807,0.0924841177590056
4,6,0.187936018292191,0.159885778506417
5,6,0.182913079904579,0.0311152066090645
6,6,0.282828835732278,0.124562005440829
7,6,0.412557356541122,0.120233144416266
8,6,0.234943059854892,0.118616382244147
9,6,0.269831040357958,0.147350604484579
10,6,0.213869830746973,0.15580384734585
1,7,-0.496590007545347,0.250025289571451
2,7,-0.494729063169629,0.211102159866694
3,7,-0.516375619688571,0.227252109562176
4,7,-0.485856978333619,0.227916032521146
5,7,-0.471265826780834,0.212677767622541
6,7,-0.535460829134172,0.207954478193371
7,7,-0.599927331692397,0.149425083664689
8,7,-0.398505754008236,0.310976896921977
9,7,-0.545089344699654,0.195433735819529
10,7,-0.589328161761742,0.197858700471506
1,8,0.0598505985518871,0.350170076123584
2,8,-0.0831143716484102,0.285277600681843
3,8,-0.0518253420364803,0.316770403070499
4,8,-0.112006647365635,0.24080879309342
5,8,-0.00122883764399009,0.37822300628189
6,8,-0.0109812693728971,0.274496796578445
7,8,-0.0349124443100675,0.30245847579574
8,8,-0.173869271460026,0.233925956990361
9,8,0.0349904638135229,0.353853721489795
10,8,0.00757808688100318,0.354781898391586
1,9,0.117148993534126,-0.0670052049155108
2,9,0.187791642125711,-0.12368755738082
3,9,0.00823268812577222,-0.0810765749715726
4,9,0.131415123505891,-0.140142017545861
5,9,-0.0260227564862715,-0.0785461826839016
6,9,0.0842797097481635,-0.0922572592012456
7,9,-0.0341768702835332,-0.205059198857654
