rep,id,eta_V,eta_Cl
1,1,0.0306003524880244,-0.284730457876822
2,1,-0.00867095479914378,-0.224097271700487
3,1,0.00786542376221765,-0.193206523087673
4,1,-5.9733837949591e-5,-0.375924531254504
5,1,-0.142598819364884,-0.260490406665977
6,1,-0.0492146983085381,-0.260147642243775
7,1,-0.0555798401044869,-0.230599399033373
8,1,0.0969169400535512,-0.333993407777175
9,1,0.00385784326622989,-0.213276416398196
10,1,-0.119406717835977,-0.226466636030973
1,2,0.0786618051539739,0.0576160194805667
2,2,0.0726428439808571,0.140233701549177
3,2,0.0252995506737183,0.1535979346383
4,2,-0.124428515098334,0.0730146263523842
5,2,-0.00497589524373818,0.167856289974206
6,2,0.0452741079199323,0.216762589997363
7,2,0.00726283586935964,0.0396454183042254
8,2,-0.0214706908495627,0.0688791644956596
9,2,0.124190048041174,0.213319949423856
10,2,0.0996758021899312,0.176157369980423
1,3,-0.0151496985834077,0.114599778396904
2,3,0.0551926424449994,0.161896300393258
3,3,0.0377356520391904,0.126093213499477
4,3,-0.0568497491175912,0.111118300360805
5,3,-0.0291901188838564,0.0765015027975024
6,3,0.0213740450138769,0.150406077191048
7,3,0.0879725118470189,0.221450083977043
8,3,0.0975341452782852,0.156831612904857
9,3,-0.0147538085443476,0.137804716858512
10,3,-0.0161928420923361,0.136649812660913
1,4,-0.173777366231775,-0.112743678884989
2,4,-0.0834322643687226,-0.0543351210258278
3,4,0.10341339091727,0.0233859394173741
4,4,-0.21088360789081,-0.0712529042662808
5,4,-0.0787789516370763,-0.177574857658359
6,4,0.0413557828638171,-0.0033607955360222
7,4,-0.104109892757061,-0.0584305646698451
8,4,0.086331335529014,-0.0472124612859012
9,4,-0.056518269245861,0.00887370788538441
10,4,-0.0993913204455294,-0.0529758043275827
1,5,0.0635573165785711,-0.0623080168758149
2,5,-0.0793885384553059,-0.119189283913512
3,5,0.0114382655231583,-0.0721484871352553
4,5,-0.0966414832027922,-0.140448626440799
5,5,0.0525121957755055,-0.0654680151531717
6,5,0.0316461897062838,-0.113677152454349
7,5,-0.0306717985099183,-0.0880886347427758
8,5,0.100507381429883,-0.0514716096209645
9,5,-0.0023600425842592,-0.0831674568536657
10,5,0.10808808493882,-0.0808780469574963
1,6,0.0195565501920707,-0.0425497618185182
2,6,0.0636601122681241,-0.0148372701475218
3,6,0.210003881057918,-0.00485189548172529
4,6,0.0447422502718237,0.0842111142079393
5,6,0.0343574524903059,-0.0285183332532518
6,6,0.152719493932082,0.128695269970582
7,6,0.255801155903478,0.0594200717245594
8,6,-0.0570693709813762,-0.0112143359413628
9,6,0.148128775343555,0.0410495682817813
10,6,0.018371120190372,0.0518482436475224
1,7,-0.138429118923396,0.274843891250534
2,7,-0.222806459964204,0.206270407076062
3,7,-0.148753004908415,0.278193382109855
4,7,-0.0565177118654729,0.3240746929953
5,7,-0.0523489842963025,0.266623991573831
6,7,-0.123806481522902,0.269814526378243
7,7,-0.0558400871035426,0.328287090337858
8,7,-0.136868107602501,0.248689708463611
9,7,-0.171199740749399,0.236304294298938
10,7,-0.0833550376631211,0.30879786704233
1,8,-0.0541192176489664,0.293770366434077
2,8,-0.0143455693040883,0.215075244224411
3,8,-0.0794034260443179,0.279960989971569
4,8,-0.0605813197102829,0.262633638199541
5,8,-0.00422543517603234,0.378907792109373
6,8,0.0736748166976587,0.351220481539047
7,8,0.054383063142434,0.372234331812877
