rep,id,V,Cl
1,1,29.9062561160552,4.02870540240605
2,1,32.3296279416713,3.8825007969269
3,1,25.8103759353925,4.22132680584072
4,1,37.5607737971171,4.09851418644124
5,1,25.5109242426267,4.28364247818286
6,1,28.6863368245924,4.10853139060591
7,1,21.6642304661664,4.0706754599731
8,1,31.765785976515,4.25128909423218
9,1,32.8678612859493,4.3745264186212
10,1,28.2401637055636,4.3853116739435
1,2,46.3654681130394,6.46431110481477
2,2,38.3546427824668,6.21422230672579
3,2,34.0308957992787,6.07755177077515
4,2,34.9908127340833,6.26910632269303
5,2,35.6182995503198,6.25434077767459
6,2,32.3705885230103,5.88986968168235
7,2,31.1097157458921,5.85194147719253
8,2,35.6992455806902,6.55352455666195
9,2,39.5882206400857,5.95397552961028
10,2,37.5776103648215,7.20364525486406
1,3,36.2419686917552,6.46807284327758
2,3,34.915389021204,6.23645965877865
3,3,31.9051538070666,6.06432234341627
4,3,32.3453793971149,6.13823450258857
5,3,38.2144440391447,6.29595289912126
6,3,38.748538278291,6.00316629332908
7,3,36.8210061022086,5.9685296755477
8,3,34.944973236798,6.2970691169117
9,3,32.4533483255003,5.91511246821688
10,3,36.4484099617192,6.16291646169762
1,4,27.4533490347818,4.50938795314568
2,4,30.5605334412376,4.74135436902545
3,4,27.8012396677462,4.69318538241756
4,4,26.0556203644453,4.53980886967852
5,4,38.2486056329621,4.94810601872451
6,4,31.365870365224,4.70499168209135
7,4,24.0214902439707,4.54832335491891
8,4,27.1742019877687,4.52973663300402
9,4,24.0660292869267,4.54138001497516
10,4,26.7705614140798,5.0065941475679
1,5,36.4343970865017,5.32504025076923
2,5,31.5746363077013,5.00374806857623
3,5,25.9993119394398,4.67836560824061
4,5,42.4017241066898,5.10346641652581
5,5,33.5895140186434,4.81077419969584
6,5,29.4819147923903,4.81951247050464
7,5,45.3670513735784,5.23163184895339
8,5,32.7861842261715,5.00669260138485
9,5,31.9893304897909,4.94380490603897
10,5,32.6609638532834,4.84955744979715
1,6,36.0016489162988,5.80024760000723
2,6,35.9029272117834,5.58674259728859
3,6,37.2209607856585,5.74877610904828
4,6,45.4118836417057,6.10686750240985
5,6,40.8519751805218,5.61527023205746
6,6,45.8201442644933,6.28728897963471
7,6,34.4889038429764,5.38127873642939
8,6,38.3510449731025,5.59101491452284
9,6,35.006166828581,5.92559144481972
10,6,44.9875578543106,5.48739369540262
1,7,17.9384560702352,6.28559987480031
2,7,18.9844350543459,6.71513734343992
3,7,19.2934243773217,6.46482886077756
4,7,20.3691429360186,6.50693867100561
5,7,18.9480959774746,6.67279392839946
6,7,21.4387415668252,6.57450479354842
7,7,20.323193591395,6.96151761368039
8,7,20.4460275522258,6.99240973003969
9,7,19.7089698906135,6.58739737033809
10,7,17.9410873174289,6.45746435434442
1,8,34.4342789764769,7.64651878514109
2,8,29.4501817359956,6.3792849803209
3,8,38.4705453662927,7.56033735800982
4,8,30.7281559051616,6.92708065504054
5,8,33.6185582692988,7.25746496991508
6,8,35.1474438284214,7.82916404107059
7,8,27.6294390601759,6.67370244264487
8,8,31.7864812432167,6.84141034600623
9,8,33.2467074565534,7.42987950480875
10,8,27.6902617761256,6.60713557570492
1,9,34.2634536937616,5.01389744351902
2,9,31.989333882452,4.55348045067459
3,9,31.4900696548407,4.80904776410274
4,9,43.4588411921687,5.24402351775641
5,9,30.0557346151121,4.73138268791159
6,9,37.9576210971343,4.51462135807055
7,9,34.6649975302659,4.49642460790717
8,9,33.2031817559898,5.03422215939177
9,9,35.1441426390411,4.91662002528331
10,9,38.021109754952,4.6496140053205
1,10,38.9443177326391,3.42625710475012
2,10,37.6765308476143,3.34986399092544
3,10,33.2168192290975,3.55223544451593
4,10,32.3050275266673,3.8174748585614
5,10,32.7067974746676,3.69165127291697
6,10,31.4376272564485,3.09566971468388
7,10,32.3330467584401,3.64417446913856
8,10,26.6431004508378,3.29248446209876
9,10,31.3782520074082,3.472433729237
10,10,25.3226076142708,3.59112453890332
1,11,28.4631133533713,5.24692127981668
2,11,35.6964132400504,5.85682943583389
3,11,34.6459618367855,5.63036442981681
4,11,28.2521102232018,5.24275639143281
5,11,30.7814526570097,5.44860084923045
6,11,28.6907639627445,5.28357262687237
7,11,35.165320972994,5.44185096668697
8,11,34.7027335627898,5.79077484373232
9,11,40.9660639157392,6.24326094151841
10,11,32.832556853962,5.74857233044087
1,12,31.8716919409051,4.43575714199261
2,12,32.5793190533859,4.25073746438956
3,12,30.0649617658778,4.48829734434066
4,12,28.4211177279536,4.20910352095358
5,12,30.2137355289163,4.39693989080144
6,12,33.9066438733005,4.52565119639257
7,12,38.451274993475,4.33880074953208
8,12,31.8179178998877,4.11991981292616
9,12,30.4083087767919,4.30337252144281
10,12,32.4918622544663,4.19593426264883
1,13,31.1858701925622,4.71899808861853
2,13,34.0848968174158,4.53380530039567
3,13,43.7178624417959,4.8498901592354
4,13,33.032367125613,4.52705012773623
5,13,33.9170308786015,4.62847013700824
6,13,31.4360502453722,4.42696018426208
7,13,38.9414568856734,4.84648959542505
8,13,31.637640633984,4.35832641709403
9,13,40.5780913448383,5.00009440844133
10,13,24.2793928126688,4.36448332085703
1,14,26.835706314348,6.18128706363844
2,14,27.9151754688953,5.89739557149412
3,14,33.3426755682864,7.30349701149795
4,14,31.7178343503856,7.10275522922798
5,14,38.4427015379536,7.2884993547118
6,14,26.5440674876004,5.92604033413612
7,14,32.6278827021069,7.13841533619757
8,14,24.8787994380497,5.84861900706762
9,14,31.098275998197,6.57453971003013
10,14,26.9530771554578,6.62809449330066
