iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q
1,5.2368,0.0381655,21.9308,0.125094,5.68925,0.359719
2,5.23145,0.0330838,21.9226,0.107318,5.71195,0.31388
3,5.22931,0.0320411,21.7385,0.105675,5.78696,0.294676
4,5.23136,0.0313431,21.6108,0.102311,5.92215,0.29418
5,5.2314,0.0307869,21.5354,0.0996657,5.92692,0.288294
6,5.23469,0.030954,21.5712,0.0990581,5.93588,0.278143
7,5.23442,0.0305063,21.53,0.0979602,5.93812,0.274626
8,5.23736,0.0311697,21.4948,0.0981541,5.93757,0.280404
9,5.24084,0.0317058,21.5782,0.0983141,5.89341,0.284087
10,5.243,0.0322614,21.5973,0.0980872,5.85075,0.284732
11,5.24499,0.0324189,21.5726,0.0993794,5.82885,0.287347
12,5.24688,0.0326323,21.5634,0.0994201,5.85391,0.286948
13,5.24942,0.0328664,21.56,0.0995521,5.87966,0.285838
14,5.25251,0.0326364,21.5531,0.100497,5.90532,0.285084
15,5.256,0.0325712,21.5359,0.101842,5.96484,0.286992
16,5.2576,0.0325319,21.535,0.102459,5.99191,0.288757
17,5.25697,0.0321806,21.5295,0.102738,5.99757,0.288355
18,5.2562,0.0319052,21.5299,0.10289,5.96799,0.287908
19,5.25647,0.0319372,21.5342,0.102524,5.95171,0.288376
20,5.25649,0.031876,21.525,0.102139,5.95281,0.287829
21,5.25578,0.0317656,21.5509,0.10225,5.93548,0.287768
22,5.25441,0.0316522,21.5456,0.102326,5.92333,0.287919
23,5.25364,0.0314107,21.5299,0.102175,5.90935,0.28773
24,5.25319,0.0313123,21.535,0.102074,5.90589,0.28744
25,5.25319,0.0313509,21.5398,0.101341,5.91002,0.287428
26,5.25482,0.0313539,21.5552,0.100976,5.92468,0.28867
27,5.25528,0.0314285,21.5661,0.100482,5.94203,0.288842
28,5.2558,0.0314501,21.5729,0.100313,5.94834,0.289073
29,5.25598,0.0313977,21.5614,0.100506,5.95499,0.289061
30,5.25557,0.0312992,21.5525,0.1006,5.95573,0.288316
31,5.25545,0.031345,21.542,0.100026,5.96493,0.288715
32,5.25542,0.0312277,21.5167,0.100035,5.97468,0.288791
33,5.25456,0.0312475,21.5019,0.100357,5.98588,0.289463
34,5.25441,0.0311953,21.4991,0.0999562,5.99512,0.288742
35,5.25444,0.0311873,21.4832,0.100088,6.00595,0.288512
36,5.25378,0.0312308,21.4687,0.100152,6.00982,0.288204
37,5.25409,0.0313914,21.4607,0.100394,6.01565,0.287923
38,5.25454,0.0315477,21.4639,0.100714,6.0155,0.287491
39,5.25469,0.0316504,21.476,0.100752,6.01386,0.28723
40,5.25508,0.0316223,21.4773,0.100829,6.01896,0.286412
41,5.25573,0.0317193,21.4868,0.100724,6.02826,0.286642
42,5.25566,0.0317846,21.4918,0.100813,6.02171,0.286955
43,5.25504,0.0318503,21.5076,0.100444,6.01053,0.28772
44,5.25458,0.0318209,21.5128,0.100307,6.00464,0.288644
45,5.25452,0.0319068,21.5224,0.100376,6.00508,0.28913
46,5.25427,0.0320662,21.5262,0.100445,6.00589,0.290131
47,5.25365,0.0321144,21.5223,0.100314,5.99639,0.290648
48,5.25293,0.032087,21.5195,0.10017,5.98549,0.289868
49,5.25289,0.0320759,21.5119,0.100026,5.98512,0.289131
50,5.25294,0.031974,21.5127,0.0998372,5.98477,0.288623
51,5.25324,0.0319608,21.5061,0.0998772,5.98952,0.289788
52,5.25371,0.0319737,21.5017,0.0998671,5.99694,0.29017
53,5.25363,0.0319609,21.5024,0.0998185,6.00601,0.28983
54,5.25316,0.0319379,21.5004,0.0997903,6.01298,0.290263
55,5.25296,0.0320173,21.5003,0.0996269,6.01924,0.290668
56,5.25334,0.0320991,21.5039,0.0996292,6.0257,0.290782
57,5.25352,0.0321166,21.5054,0.10003,6.03172,0.290713
58,5.25361,0.0321436,21.5049,0.100432,6.03278,0.290102
59,5.25422,0.0321222,21.5024,0.100478,6.03641,0.289336
60,5.25487,0.0321069,21.502,0.100358,6.04212,0.289005
61,5.2553,0.0320932,21.5016,0.100069,6.04435,0.288755
62,5.25584,0.0321289,21.5034,0.0998352,6.04762,0.28814
63,5.25606,0.0321755,21.5072,0.0997198,6.03902,0.287737
64,5.25614,0.0321522,21.5094,0.0997442,6.0356,0.286889
65,5.25602,0.032174,21.5087,0.0998598,6.03475,0.286492
66,5.25606,0.032251,21.5098,0.0998977,6.03373,0.286181
67,5.2561,0.0322882,21.5127,0.100027,6.03214,0.286422
68,5.25599,0.0323174,21.5143,0.100117,6.02864,0.286141
69,5.25588,0.032323,21.5162,0.100144,6.02559,0.285319
70,5.25596,0.0323119,21.5227,0.10033,6.02101,0.284797
71,5.25595,0.0322515,21.5262,0.100056,6.01382,0.284311
72,5.25599,0.0323097,21.5269,0.0998703,6.01446,0.284162
73,5.25578,0.032282,21.5252,0.0997696,6.01262,0.283401
74,5.25573,0.0322619,21.5218,0.0998174,6.01519,0.28273
75,5.25571,0.0322326,21.5185,0.0999219,6.02002,0.282287
76,5.25555,0.0321676,21.5172,0.1001,6.0212,0.281967
77,5.25541,0.0321377,21.5197,0.100052,6.01863,0.281638
78,5.25541,0.0321542,21.5208,0.100057,6.02366,0.281693
79,5.25561,0.0321847,21.5233,0.099935,6.02661,0.28127
80,5.25566,0.0321422,21.5249,0.0998664,6.0329,0.280653
81,5.25602,0.0321761,21.5266,0.100242,6.03922,0.280389
82,5.2562,0.032163,21.5213,0.100544,6.04546,0.280303
83,5.25654,0.0321281,21.5205,0.100472,6.05169,0.280363
84,5.25679,0.0321252,21.5202,0.100559,6.05709,0.280389
85,5.25694,0.0321566,21.5214,0.100424,6.06455,0.280396
86,5.25701,0.0321782,21.5206,0.10039,6.06731,0.279961
87,5.25713,0.0321424,21.5202,0.100272,6.07232,0.279864
88,5.25746,0.0321173,21.5255,0.100068,6.07628,0.279597
89,5.25782,0.0320923,21.5316,0.0999606,6.07273,0.279537
90,5.25802,0.03216,21.5384,0.0997333,6.06682,0.279428
91,5.25785,0.0321448,21.5489,0.0997923,6.05794,0.278962
92,5.25787,0.0321128,21.5558,0.0997847,6.05144,0.278748
93,5.25772,0.032079,21.5538,0.0997897,6.04665,0.278528
94,5.25792,0.0320838,21.5539,0.0997348,6.04282,0.278451
95,5.25783,0.0320637,21.5493,0.0997465,6.04034,0.278007
96,5.25777,0.0320756,21.5468,0.0998103,6.03898,0.27757
97,5.2576,0.0320652,21.5463,0.0997564,6.03379,0.277415
98,5.25776,0.0320812,21.5496,0.0996703,6.0276,0.277304
99,5.25796,0.0320987,21.552,0.0999228,6.01977,0.27743
100,5.25791,0.0320633,21.5559,0.100084,6.01258,0.277545
101,5.25847,0.0320256,21.5573,0.100061,6.01087,0.277531
102,5.25875,0.0319661,21.5569,0.0998783,6.00841,0.277545
103,5.25857,0.031952,21.558,0.0998098,6.00823,0.277855
104,5.25842,0.0319636,21.5609,0.0997617,6.00122,0.278223
105,5.25825,0.0319438,21.5622,0.0997231,5.99508,0.278046
106,5.25855,0.0319574,21.5633,0.0996137,5.99439,0.277476
107,5.2586,0.0319362,21.5645,0.0994715,5.99379,0.27723
108,5.25873,0.0319229,21.5646,0.0994397,5.99427,0.276715
109,5.25868,0.0319029,21.5637,0.0993948,5.9932,0.276553
110,5.25884,0.0318897,21.5669,0.09941,5.99407,0.276239
111,5.25882,0.0318922,21.5689,0.0994353,5.99185,0.276446
112,5.25902,0.0318452,21.5712,0.0994077,5.9891,0.276356
113,5.25912,0.0318202,21.575,0.0992993,5.98664,0.276351
114,5.25926,0.0317815,21.5775,0.0992968,5.98718,0.276462
115,5.25922,0.0317764,21.5784,0.0993937,5.99021,0.276666
116,5.25933,0.0317715,21.5783,0.0995495,5.99091,0.276613
117,5.25943,0.0317841,21.5783,0.0996225,5.99186,0.276262
118,5.25962,0.0317905,21.5803,0.0995834,5.99268,0.275758
119,5.25973,0.0317914,21.5868,0.0997408,5.99273,0.275545
120,5.25976,0.0318009,21.591,0.0999186,5.99112,0.275551
121,5.25987,0.0318163,21.5977,0.0999552,5.98625,0.27523
122,5.25997,0.0318615,21.6064,0.100206,5.98072,0.275066
123,5.26004,0.0318564,21.6092,0.100341,5.97837,0.274966
124,5.26027,0.0318645,21.6112,0.10052,5.97701,0.274826
125,5.26063,0.0318476,21.6097,0.100655,5.9794,0.274814
126,5.26112,0.0318875,21.6081,0.100778,5.9847,0.274882
