iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1417.8,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1405.57,1,10.73,48.8552,19.2806,57.7898,0.974679,0.974679,1.01467,0.974679,0.998761,0.974679,0.974679
3,1392.58,1,10.6933,46.4724,19.0612,55.7418,0.95,0.95,0.99495,0.95,0.998761,0.95,0.95
4,1379.61,1,10.0111,45.9459,23.6419,55.5254,0.925945,0.925945,1.04487,0.925945,0.998761,0.925945,0.925945
5,1370.5,1,9.46631,54.2324,16.8104,65.5707,0.9025,0.9025,1.01842,0.9025,0.998761,0.9025,0.9025
6,1366.5,1,9.4044,56.3477,15.6891,68.2281,0.879648,0.879648,1.09977,0.879648,0.998761,0.879648,0.879648
7,1355.04,1,10.1925,62.2679,16.5053,75.16,0.857375,0.857375,1.07193,0.857375,0.998761,0.857375,0.857375
8,1337.07,1,9.41542,59.5943,16.9855,71.2248,0.835666,0.835666,1.04479,0.835666,0.998761,0.835666,0.835666
9,1337.25,1,9.84787,63.5143,16.1936,76.2542,0.814506,0.814506,1.01833,0.814506,0.998761,0.814506,0.814506
10,1311.31,1,10.3542,58.3538,12.8763,70.6544,0.793882,0.793882,0.992547,0.793882,0.998761,0.793882,0.793882
11,1301.89,1,10.3698,58.6506,13.8833,70.7914,0.773781,0.773781,0.978432,0.773781,0.998761,0.773781,0.773781
12,1287.13,1,10.5326,52.2299,14.1013,62.6479,0.754188,0.754188,1.02646,0.754188,0.998761,0.754188,0.754188
13,1295.1,1,10.8318,57.4939,19.9435,68.4275,0.735092,0.735092,1.07979,0.735092,0.998761,0.735092,0.735092
14,1276.57,1,10.5107,57.596,16.6324,68.446,0.716479,0.716479,1.25566,0.716479,0.998761,0.716479,0.716479
15,1269.56,1,10.6025,58.8291,16.3772,70.2727,0.698337,0.698337,1.37423,0.698337,0.998761,0.698337,0.698337
16,1267.28,1,10.4782,52.0329,20.003,61.881,0.680655,0.680655,1.53929,0.680655,0.998761,0.680655,0.680655
17,1248.47,1,9.94427,50.8612,17.6422,60.6966,0.66342,0.66342,1.50031,0.66342,0.998761,0.66342,0.66342
18,1241.9,1,10.2141,51.7587,13.9198,61.7038,0.646622,0.646622,1.46233,0.646622,0.998761,0.646622,0.646622
19,1235.49,1,10.4486,48.9952,17.0612,58.3671,0.630249,0.630249,1.57412,0.630249,0.998761,0.630249,0.630249
20,1221.11,1,10.5237,50.5979,18.1742,60.2557,0.614291,0.614291,1.53426,0.614291,0.998761,0.614291,0.614291
21,1218.11,1,10.6467,49.5605,19.2145,59.4231,0.598737,0.598737,1.49542,0.598737,0.998761,0.598737,0.598737
22,1197.98,1,10.4433,49.0235,14.7713,59.0045,0.583577,0.583577,1.45755,0.583577,0.998761,0.583577,0.583577
23,1192.34,1,10.3248,50.2201,12.4543,60.3092,0.5688,0.5688,1.42064,0.5688,0.998761,0.5688,0.5688
24,1173.13,1,10.6938,49.7165,11.2841,59.6143,0.554398,0.554398,1.38467,0.554398,0.998761,0.554398,0.554398
25,1166.61,1,10.8829,46.4253,11.156,55.6316,0.54036,0.54036,1.34961,0.54036,0.998761,0.54036,0.54036
26,1160.92,1,10.71,47.9186,13.669,57.2674,0.526678,0.526678,1.36315,0.526678,0.998761,0.526678,0.526678
27,1148.64,1,10.5351,48.2954,16.43,57.6508,0.513342,0.513342,1.32864,0.513342,0.998761,0.513342,0.513342
28,1130.85,1,10.6419,49.8739,13.4952,59.0169,0.500344,0.500344,1.295,0.500344,0.998761,0.500344,0.500344
29,1125.09,1,10.7685,48.3367,15.1064,57.0879,0.487675,0.487675,1.26221,0.487675,0.998761,0.487675,0.487675
30,1107.9,1,10.643,48.2942,15.0431,56.8201,0.475327,0.475327,1.23025,0.475327,0.998761,0.475327,0.475327
31,1104.86,1,10.6891,49.5987,12.0376,57.9158,0.463291,0.463291,1.1991,0.463291,0.998761,0.463291,0.463291
32,1100.73,1,10.6013,49.4463,12.4818,57.8822,0.45156,0.45156,1.16873,0.45156,0.998761,0.45156,0.45156
33,1085.36,1,10.441,48.9041,10.6636,57.2287,0.440127,0.440127,1.13914,0.440127,0.998761,0.440127,0.440127
34,1072.95,1,10.3274,48.8362,11.4326,57.3007,0.428982,0.428982,1.1103,0.428982,0.998761,0.428982,0.428982
35,1058.56,1,10.3837,48.9511,10.3361,57.5663,0.41812,0.41812,1.08218,0.41812,0.998761,0.41812,0.41812
36,1054.58,1,10.3548,48.2067,11.1851,56.7578,0.407533,0.407533,1.05478,0.407533,0.998761,0.407533,0.407533
37,1050.86,1,10.4456,45.6118,10.5474,53.7342,0.397214,0.397214,1.02807,0.397214,0.998761,0.397214,0.397214
38,1037.13,1,10.5965,47.1565,11.2977,55.7718,0.387157,0.387157,1.00204,0.387157,0.998761,0.387157,0.387157
39,1032.05,1,10.7342,46.5113,15.7965,54.9991,0.377354,0.377354,0.976671,0.377354,0.998761,0.377354,0.377354
40,1032.8,1,10.7716,46.104,15.5495,54.4351,0.367799,0.380798,0.951941,0.380356,0.998761,0.367799,0.367799
41,1022.84,1,10.9004,46.8656,13.6252,55.3985,0.358486,0.382753,0.927837,0.386821,0.998761,0.358486,0.358486
42,1008.51,1,10.5792,44.6998,14.4759,52.8569,0.349409,0.373061,0.904344,0.377026,0.998761,0.349409,0.349409
43,999.845,1,10.7479,44.2,18.4117,52.1577,0.340562,0.363615,0.881445,0.36748,0.998761,0.340562,0.340562
44,988.892,1,10.7112,43.7359,17.6538,51.7364,0.331938,0.354408,0.859127,0.358175,0.998761,0.331938,0.331938
45,986.965,1,10.7626,42.504,18.3684,50.1629,0.323534,0.345434,0.89894,0.349106,0.998761,0.323534,0.323534
46,975.558,1,10.605,43.2547,15.7532,51.2655,0.315341,0.336688,0.876178,0.340266,0.998761,0.315341,0.315341
47,967.801,1,10.5808,42.6197,16.2542,50.4611,0.307357,0.328163,0.853993,0.33165,0.998761,0.307357,0.307357
48,969.573,1,10.4305,40.8461,17.1854,48.2152,0.299574,0.319853,0.832369,0.323253,0.998761,0.299574,0.299574
49,957.884,1,10.5339,41.9564,15.2888,49.4638,0.291989,0.311755,0.811293,0.315068,0.998761,0.291989,0.291989
50,958.301,1,10.6734,41.4035,16.6935,48.8356,0.284596,0.30387,0.790751,0.310697,0.998761,0.284596,0.284596
51,952.908,1,10.6164,42.6326,15.4913,50.1117,0.27739,0.296176,0.770729,0.30283,0.998761,0.27739,0.27739
52,941.777,1,10.6045,42.8153,14.7165,50.1363,0.270366,0.295435,0.751213,0.301809,0.998761,0.270366,0.270366
53,945.922,1,10.4288,42.6048,15.5653,50.0891,0.26352,0.290234,0.732192,0.297165,0.998761,0.264517,0.26352
54,940.21,1,10.5903,41.9311,14.9139,49.2996,0.256848,0.282935,0.713653,0.292483,0.998761,0.257819,0.256848
55,927.781,1,10.6983,43.0909,15.2265,50.638,0.250344,0.275771,0.695583,0.285077,0.998761,0.251291,0.250344
56,924.701,1,10.6999,42.8345,16.5744,50.2236,0.244005,0.268788,0.67797,0.277859,0.998761,0.244928,0.244005
57,921.845,1,10.6972,42.7098,15.5614,50.1445,0.237827,0.261982,0.660804,0.270823,0.998761,0.249295,0.237827
58,920.207,1,10.5408,41.2833,15.2367,48.3956,0.231805,0.255349,0.644072,0.263966,0.998761,0.253946,0.231805
59,915.517,1,10.5513,41.5525,16.0867,48.6624,0.225936,0.248883,0.627763,0.257282,0.998761,0.259237,0.225936
60,911.362,1,10.5652,41.9492,16.073,48.9911,0.220215,0.242581,0.611868,0.250768,0.998761,0.255758,0.220215
61,911.825,1,10.6725,41.7777,15.8774,48.8847,0.214639,0.236439,0.627348,0.244418,0.998761,0.249283,0.222099
62,907.289,1,10.6415,41.2453,17.3696,48.2494,0.20928,0.230452,0.611464,0.238229,0.998761,0.246182,0.226633
63,911.618,1,10.484,39.9683,15.6474,46.7451,0.22179,0.224617,0.618985,0.232197,0.998761,0.264957,0.220895
64,899.524,1,10.4082,40.0301,15.1179,46.7731,0.225391,0.218929,0.629899,0.226318,0.998761,0.272919,0.215302
65,903.367,1,10.4463,40.2063,14.4703,47.0475,0.23699,0.213386,0.61395,0.220587,0.998761,0.283165,0.20985
66,900.225,1,10.4275,38.8272,15.404,45.3437,0.248622,0.207983,0.626082,0.215002,0.998761,0.297185,0.204537
67,899.94,1,10.2624,38.9231,14.8679,45.5505,0.266494,0.202717,0.610229,0.209558,0.998761,0.309872,0.199358
68,900.81,1,10.321,38.8152,16.5865,45.4792,0.264221,0.198984,0.662117,0.206045,0.998761,0.309706,0.19431
69,898.202,1,10.2203,38.7888,16.558,45.4728,0.262479,0.193946,0.692283,0.200828,0.998761,0.315237,0.18939
70,896.05,1,10.3357,38.1148,18.4307,44.661,0.266568,0.19036,0.674754,0.195743,0.998761,0.313744,0.184594
71,885.963,1,10.304,37.9702,17.0553,44.5829,0.275949,0.191782,0.657669,0.196863,0.998761,0.323658,0.17992
72,884.603,1,10.2092,37.6641,16.148,44.1598,0.275345,0.189816,0.641016,0.196308,0.998761,0.318675,0.175365
73,886.761,1,10.1844,37.0466,16.9192,43.4687,0.274378,0.18501,0.634238,0.191338,0.998761,0.322429,0.170924
74,877.981,1,10.225,37.2279,17.8503,43.6387,0.277929,0.180325,0.618179,0.186493,0.998761,0.320368,0.166596
75,873.996,1,10.1219,36.6124,16.5742,42.8929,0.288964,0.175759,0.602526,0.181771,0.998761,0.33275,0.162378
76,866.736,1,9.94668,36.9667,15.8066,43.3425,0.298203,0.177917,0.58727,0.183841,0.998761,0.349629,0.158267
77,865.577,1,9.87407,37.1457,15.0307,43.5529,0.312403,0.188427,0.5724,0.19633,0.998761,0.36177,0.154259
78,864.335,1,10.0756,37.2517,15.8326,43.6608,0.304493,0.196265,0.557906,0.204622,0.99885,0.35261,0.150353
79,866.968,1,10.0095,37.4684,15.6607,43.9342,0.296783,0.191295,0.54378,0.199441,0.998532,0.346972,0.146546
80,859.044,1,10.0754,37.5764,16.3433,44.1161,0.298075,0.194109,0.530011,0.202216,0.998456,0.34854,0.142836
81,857.888,1,10.1097,37.846,16.8033,44.4256,0.310298,0.201903,0.516591,0.21024,0.998486,0.360829,0.139219
82,852.795,1,10.0733,38.076,17.1569,44.5597,0.325235,0.200903,0.522393,0.208712,0.998739,0.368595,0.135694
83,860.536,1,9.92836,37.3394,17.9595,43.6883,0.341074,0.198109,0.534086,0.204876,0.998662,0.385566,0.132258
84,861.228,1,9.89582,37.6056,17.8659,43.9638,0.333068,0.202977,0.540838,0.210016,0.998252,0.384019,0.128909
85,857.897,1,9.98515,37.0067,18.0523,43.2118,0.327884,0.197838,0.581429,0.204698,0.997754,0.381121,0.125645
86,853.067,1,9.99127,37.1088,16.0781,43.4803,0.321286,0.192829,0.566707,0.199515,0.997375,0.379727,0.122464
87,843.381,1,9.96114,36.9196,16.7215,43.2564,0.319659,0.191431,0.552358,0.198338,0.997706,0.370801,0.119363
88,845.614,1,10.0928,37.8416,17.7455,44.4409,0.327886,0.202266,0.538372,0.209174,0.998382,0.368114,0.11634
89,841.936,1,10.0161,38.3925,17.4197,45.1255,0.332353,0.210259,0.52474,0.218247,0.998282,0.374927,0.113395
90,842.503,1,9.97763,38.2788,16.4315,44.9007,0.334227,0.20635,0.511453,0.215565,0.998343,0.378827,0.110523
91,837.33,1,9.98417,37.8581,15.7782,44.3785,0.330773,0.201638,0.498503,0.21256,0.998232,0.377459,0.107725
