iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1621.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1591.45,1,8.73655,43.5174,14.8071,66.6254,0.974679,0.974679,0.974679,0.975762,0.974679,0.974679
3,1577.1,1,9.04818,46.4076,16.4439,94.5411,0.95,0.95,0.95156,0.9768,0.95,0.95
4,1564.14,1,7.92028,52.6536,20.2099,118.701,0.925945,0.925945,0.927466,0.978569,0.925945,0.925945
5,1554.08,1,8.33099,59.3923,18.5944,121.83,0.9025,0.9025,0.903982,0.953791,0.9025,0.9025
6,1541.94,1,7.71145,55.0757,16.0642,146.408,0.879648,0.879648,0.881092,0.962774,0.879648,0.879648
7,1536.95,1,7.43172,60.5347,18.4282,154.317,0.857375,0.857375,0.865387,0.954116,0.857375,0.857375
8,1513.49,1,7.6304,56.2515,18.3189,149.638,0.835666,0.835666,0.843475,0.943062,0.835666,0.835666
9,1522.97,1,8.14896,58.1137,16.1195,146.444,0.814506,0.814506,0.936803,0.974896,0.814506,0.814506
10,1501.32,1,7.01432,55.5203,15.7829,195.547,0.793882,0.793882,0.913082,0.950211,0.793882,0.793882
11,1491.69,1,7.45156,61.8067,13.7661,202.438,0.773781,0.773781,0.889963,0.981502,0.773781,0.773781
12,1474.27,1,7.20067,62.5541,12.6673,185.816,0.754188,0.754188,0.867428,0.95665,0.754188,0.754188
13,1470.11,1,6.98923,53.9784,14.0665,274.603,0.735092,0.735092,0.845465,0.932427,0.735092,0.735092
14,1458.36,1,6.29289,58.6331,14.0425,261.171,0.716479,0.716479,0.824057,0.908818,0.716479,0.716479
15,1449.64,1,6.11594,57.8503,13.9425,304.569,0.698337,0.698337,0.803191,0.885806,0.698337,0.698337
16,1438.7,1,6.58559,64.9496,16.3494,284.183,0.680655,0.680655,0.782854,0.863377,0.680655,0.680655
17,1416.67,1,6.4538,55.3761,16.7898,313.28,0.66342,0.66342,0.763878,0.841516,0.66342,0.66342
18,1405.88,1,6.23018,53.1043,17.0231,284.683,0.646622,0.646622,0.744537,0.830007,0.646622,0.646622
19,1394.88,1,6.49755,55.0395,15.8435,298.375,0.630249,0.630249,0.725684,0.80899,0.630249,0.630249
20,1376.19,1,6.55042,51.9778,15.9195,282.32,0.614291,0.614291,0.70731,0.788506,0.614291,0.614291
21,1366.4,1,6.58979,51.7868,15.1228,289.823,0.598737,0.598737,0.6894,0.768541,0.598737,0.598737
22,1351.72,1,6.41301,51.7767,13.8016,307.37,0.583577,0.583577,0.671944,0.749081,0.583577,0.583577
23,1342.27,1,6.57752,46.1414,13.444,324.483,0.5688,0.5688,0.65493,0.730114,0.5688,0.5688
24,1327.48,1,6.29839,54.6097,13.1498,374.471,0.554398,0.554398,0.638347,0.711627,0.554398,0.554398
25,1328.02,1,6.37707,48.3388,12.4173,355.959,0.54036,0.54036,0.622184,0.693608,0.54036,0.54036
26,1308.55,1,5.97227,51.7694,12.383,387.533,0.526678,0.526678,0.60643,0.676046,0.526678,0.526678
27,1304.67,1,6.13957,52.6599,11.9644,384.765,0.513342,0.513342,0.637545,0.658928,0.513342,0.513342
28,1286.1,1,6.35789,56.0143,11.1157,371.404,0.500344,0.500344,0.621402,0.642243,0.500344,0.500344
29,1281.41,1,6.34602,51.7919,10.7672,363.992,0.487675,0.487675,0.605668,0.625981,0.487675,0.487675
30,1257.17,1,6.38145,54.2961,10.2644,384.571,0.475327,0.475327,0.590332,0.610131,0.475327,0.475327
31,1251.47,1,6.11504,53.7908,8.98925,398.881,0.463291,0.463291,0.575384,0.594682,0.463291,0.463291
32,1244.51,1,6.124,52.9287,8.84727,406.406,0.45156,0.45156,0.560815,0.579625,0.45156,0.45156
33,1234.91,1,6.33071,50.0194,9.99696,395.037,0.440127,0.440127,0.598533,0.564948,0.440127,0.440127
34,1229.99,1,6.16986,52.0747,11.2021,388.386,0.428982,0.428982,0.633983,0.550643,0.428982,0.428982
35,1216.33,1,6.27168,52.1687,10.9123,383.649,0.41812,0.41812,0.61793,0.536701,0.41812,0.41812
36,1213.59,1,6.11148,51.2928,11.1841,416.777,0.407533,0.407533,0.626981,0.523111,0.407533,0.407533
37,1198.03,1,5.9228,51.3331,11.4105,410.494,0.397214,0.397214,0.611106,0.509866,0.397214,0.397214
38,1188.88,1,6.04084,50.8371,10.788,406.841,0.387157,0.387157,0.595632,0.520043,0.387157,0.387157
39,1173.97,1,6.07767,54.2274,12.2361,414.396,0.377354,0.377354,0.580551,0.506875,0.377354,0.377354
40,1167.65,1,5.84552,53.1231,12.0767,415.698,0.367799,0.367799,0.565851,0.494041,0.367799,0.367799
41,1158.99,1,6.01617,51.873,13.0956,403.93,0.358486,0.358486,0.551523,0.481532,0.358486,0.358486
42,1138.19,1,6.05709,50.8028,13.2425,401.074,0.363317,0.349409,0.537558,0.47519,0.349409,0.349409
43,1137.32,1,6.22245,50.2604,13.0914,387.516,0.354118,0.340562,0.523947,0.463158,0.340562,0.340562
44,1120.74,1,6.0479,53.0079,13.8647,395.895,0.345151,0.331938,0.51068,0.451431,0.331938,0.331938
45,1113.27,1,6.08787,51.4296,12.7169,396.321,0.336412,0.323534,0.49775,0.44,0.323534,0.323534
46,1104.41,1,6.01637,52.4441,12.103,429.363,0.327894,0.315341,0.485146,0.428859,0.315341,0.315341
47,1087.62,1,5.97541,51.2663,12.1105,412.427,0.319591,0.307357,0.472862,0.418,0.307357,0.307357
48,1078.32,1,6.09833,50.6513,11.3992,411.277,0.311499,0.299574,0.461994,0.407416,0.299574,0.299574
