iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.14,1,9.43446,46.2704,14.8344,65.2078,0.974679,0.974679,0.974679,1.14215,0.974679,0.974679
3,1548.42,1,9.86951,58.5132,16.2843,94.0113,0.95,0.95,0.95,1.11323,0.95,0.95
4,1529.73,1,8.9565,62.4851,19.0271,118.853,0.925945,0.925945,0.925945,1.08504,0.925945,0.925945
5,1523.8,1,9.6901,70.7506,17.0141,124.909,0.9025,0.9025,0.9025,1.06061,0.9025,0.9025
6,1512.5,1,8.81319,66.6069,13.8361,121.963,0.879648,0.879648,0.888472,1.03375,0.879648,0.879648
7,1491.6,1,8.82301,67.947,13.9567,134.597,0.857375,0.857375,0.865975,1.00758,0.857375,0.857375
8,1477.61,1,8.688,65.914,15.2834,136.435,0.835666,0.835666,0.844048,1.12041,0.835666,0.835666
9,1475.86,1,9.02128,67.9956,13.916,138.487,0.814506,0.814506,0.87439,1.09204,0.814506,0.814506
10,1474.12,1,8.01445,64.2212,13.2632,170.021,0.793882,0.793882,0.912318,1.08904,0.793882,0.793882
11,1469.46,1,8.21493,64.2269,11.6636,172.181,0.773781,0.773781,0.906124,1.24561,0.773781,0.773781
12,1453,1,8.47331,61.4656,12.7366,152.019,0.754188,0.754188,0.887782,1.21407,0.754188,0.754188
13,1441.23,1,8.23911,56.7982,14.5427,192.164,0.735092,0.735092,0.948547,1.18333,0.735092,0.735092
14,1430.6,1,8.10739,60.0928,13.4631,181.513,0.716479,0.716479,0.92453,1.15337,0.716479,0.716479
15,1415.48,1,7.95956,52.5402,14.1122,227.129,0.698337,0.698337,0.97224,1.12416,0.698337,0.698337
16,1415.6,1,8.2689,55.6239,15.334,171.17,0.680655,0.680655,0.947622,1.0957,0.680655,0.680655
17,1388.35,1,8.28488,50.9265,11.1375,178.166,0.66342,0.66342,0.923628,1.06796,0.66342,0.66342
18,1386.27,1,8.75521,53.5602,11.9595,144.404,0.646622,0.646622,0.900241,1.21733,0.646622,0.646622
19,1372.06,1,8.34687,58.5466,12.5221,140.236,0.630249,0.630249,0.877447,1.1865,0.630249,0.630249
20,1359.54,1,8.77267,59.8055,10.6541,119.144,0.614291,0.614291,0.855229,1.21903,0.614291,0.614291
21,1348.78,1,8.97561,53.8785,11.9081,126.14,0.598737,0.598737,0.833574,1.18816,0.598737,0.598737
22,1326.35,1,9.17504,54.9161,11.1225,139.211,0.583577,0.583577,0.812468,1.15807,0.583577,0.583577
23,1329.09,1,8.93639,49.7657,10.3261,145.016,0.5688,0.5688,0.791896,1.12875,0.5688,0.5688
24,1320.94,1,8.59002,54.4561,9.82082,156.84,0.554398,0.554398,0.771844,1.24016,0.554398,0.554398
25,1299.5,1,9.38132,57.6491,9.73094,122.85,0.54036,0.54036,0.752301,1.20876,0.54036,0.54036
26,1289.79,1,9.29172,54.2953,9.99817,112.078,0.526678,0.526678,0.768631,1.17815,0.526678,0.526678
27,1283.02,1,9.33919,53.8314,10.4249,111.135,0.513342,0.513342,0.749169,1.14832,0.513342,0.513342
28,1274.25,1,9.77185,55.9182,9.79406,95.172,0.500344,0.500344,0.758814,1.11924,0.500344,0.500344
29,1262.26,1,9.56169,53.6778,9.96717,86.1575,0.487675,0.487675,0.80919,1.0909,0.487675,0.487675
30,1243.61,1,10.0879,54.3046,8.67741,71.9131,0.475327,0.475327,0.788701,1.06328,0.475327,0.475327
31,1245.25,1,10.025,56.5546,7.53626,74.849,0.463291,0.463291,0.768731,1.03636,0.463291,0.463291
32,1233.45,1,9.86586,56.343,8.24825,71.1074,0.45156,0.45156,0.749266,1.01012,0.45156,0.45156
