id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.25834,1.62957e-8,0.354362,-5.62739e-10
2,0.178037,-2.82472e-8,-0.924177,-7.08174e-10
3,0.022956,-1.91325e-9,0.888969,-4.20556e-10
4,0.183127,2.35998e-8,-0.866507,1.27173e-9
5,0.271632,-1.3273e-8,0.137348,3.62178e-10
6,0.19991,4.40772e-9,2.01433,1.69671e-9
7,0.201962,-2.84159e-8,2.02298,-1.29089e-9
8,-0.366069,1.12776e-8,-0.934108,-2.92502e-10
9,-0.716601,-1.88864e-8,0.355362,-1.38588e-9
10,0.103134,2.74291e-8,-2.16137,3.02061e-10
11,0.258557,-1.063e-8,0.350285,-2.88663e-10
12,0.104198,8.44356e-9,-2.14628,1.38427e-10
13,-0.714983,-1.27531e-8,0.368142,1.5485e-10
14,0.0197775,-1.34218e-8,0.615413,6.19777e-10
