id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.282731,3.11747e-10,0.474931,-2.76609e-7
2,0.269259,-1.01827e-9,0.587888,-1.32224e-6
3,0.104654,-7.9094e-11,-1.44714,4.94301e-7
4,0.186448,2.61821e-9,-0.369682,-3.72177e-8
5,-0.349954,-8.39823e-10,-0.369337,-2.71614e-8
6,0.0133773,6.0018e-10,1.22668,8.48459e-7
7,0.0350971,-2.01847e-10,-0.150185,-4.17842e-7
8,-0.682843,8.49157e-10,0.583629,6.77351e-7
9,0.00680984,-3.734e-10,0.935943,2.62264e-8
10,0.0137589,5.77174e-10,1.21196,-6.62907e-7
11,0.184101,-1.09868e-9,-0.401267,-2.21223e-8
12,-0.353049,3.07267e-10,-0.389179,5.81374e-7
13,0.10506,-1.72648e-9,-1.44351,-4.08486e-7
14,0.184026,8.06028e-12,-0.402186,7.48889e-7
