iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1541.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1513.5,1,10.0612,47.0737,13.393,66.9391,0.974679,0.974679,1.07193,1.03474,0.974679,0.974679
3,1503.42,1,10.5022,50.3709,14.7099,75.2057,0.95,0.95,1.06831,1.01922,0.95,0.95
4,1492.04,1,9.95671,52.2911,18.0404,93.8564,0.925945,0.925945,1.0536,0.993409,0.925945,0.925945
5,1484.98,1,10.6726,62.4449,17.5705,78.9615,0.9025,0.9025,1.02693,1.01128,0.9025,0.9025
6,1475.9,1,9.86571,58.6949,14.3454,79.0284,0.879648,0.879648,1.00092,1.01641,0.879648,0.879648
7,1464.41,1,9.61412,57.5065,15.8607,84.2588,0.857375,0.857375,0.975579,1.03569,0.857375,0.857375
8,1446.57,1,9.64389,49.885,17.0999,83.9969,0.835666,0.835666,0.950877,1.00947,0.835666,0.835666
9,1437.17,1,9.66984,46.6246,12.5538,85.021,0.814506,0.814506,0.9268,0.984815,0.814506,0.814506
10,1427.04,1,9.28414,52.1771,13.6759,101.716,0.793882,0.793882,0.925475,0.959879,0.793882,0.793882
11,1414.26,1,10.1548,48.0338,13.8786,88.4091,0.773781,0.773781,0.902042,0.935575,0.773781,0.773781
12,1397.17,1,10.0292,50.6031,12.6944,89.0645,0.754188,0.754188,0.88569,0.911885,0.754188,0.754188
13,1394.8,1,9.84847,42.3132,15.434,116.636,0.735092,0.735092,0.925358,1.00003,0.735092,0.735092
14,1392.49,1,9.57789,49.3438,13.187,92.61,0.716479,0.716479,0.946113,1.09915,0.716479,0.716479
15,1370.52,1,9.58955,44.5304,12.9571,90.6589,0.698337,0.698337,0.922157,1.07332,0.698337,0.698337
16,1366.84,1,10.1706,47.4015,15.8623,66.4043,0.680655,0.680655,0.898807,1.17951,0.680655,0.680655
17,1356.11,1,9.92656,41.7367,14.9117,67.1252,0.66342,0.66342,0.876049,1.14964,0.66342,0.66342
18,1345.99,1,9.86425,41.6103,14.6169,63.9555,0.646622,0.646622,0.853867,1.27791,0.646622,0.646622
19,1339.74,1,9.65094,43.4387,15.5793,73.8656,0.630249,0.630249,0.889139,1.26357,0.630249,0.630249
20,1328.16,1,10.2178,43.7296,14.459,79.0939,0.614291,0.614291,0.866625,1.25367,0.614291,0.614291
21,1308.76,1,10.1797,43.752,15.7577,69.2286,0.598737,0.598737,0.844682,1.22193,0.598737,0.598737
22,1308.24,1,10.2158,41.9507,14.0247,71.6401,0.583577,0.583577,0.823294,1.19099,0.583577,0.583577
23,1302.37,1,10.0508,43.4365,13.1135,63.9891,0.5688,0.5688,0.892332,1.22125,0.5688,0.5688
24,1289.16,1,9.8337,46.4003,9.95289,79.2836,0.554398,0.554398,0.869738,1.19033,0.554398,0.554398
25,1271.49,1,10.4199,42.7838,9.99805,68.7803,0.54036,0.54036,0.847716,1.16019,0.54036,0.54036
26,1261.26,1,10.2138,44.8727,8.97192,57.0561,0.526678,0.526678,0.826251,1.13081,0.526678,0.526678
27,1247.53,1,10.1829,43.8042,10.1696,62.8234,0.513342,0.513342,0.80533,1.10218,0.513342,0.513342
28,1234.89,1,10.4864,44.9879,9.99685,47.77,0.500344,0.500344,0.784939,1.07427,0.500344,0.500344
29,1232.87,1,10.4135,47.1893,10.9826,45.8743,0.487675,0.487675,0.801972,1.04707,0.487675,0.487675
30,1220.53,1,10.3411,46.5143,10.0886,43.1417,0.475327,0.475327,0.781666,1.02056,0.475327,0.475327
31,1217.46,1,10.4988,46.1012,9.67913,47.7766,0.463291,0.463291,0.761874,1.04017,0.463291,0.463291
32,1202.51,1,10.4921,43.788,10.3687,42.2922,0.45156,0.45156,0.742583,1.01383,0.45156,0.45156
33,1189.33,1,10.6423,44.7535,10.534,39.6958,0.440127,0.440127,0.72378,0.988164,0.440127,0.440127
34,1189.68,1,10.6532,45.52,10.8694,37.3957,0.428982,0.428982,0.705453,0.963143,0.428982,0.428982
35,1183.2,1,10.678,44.4286,11.047,36.7351,0.41812,0.41812,0.734777,0.938756,0.41812,0.41812
36,1171.78,1,10.6946,44.6714,14.4373,33.6546,0.407533,0.407533,0.716172,0.914986,0.407533,0.407533
37,1168.18,1,10.6132,45.7744,12.1829,37.7508,0.397214,0.397214,0.713873,1.01149,0.397214,0.397214
38,1157.65,1,10.4953,45.6818,12.1759,33.4821,0.387157,0.387157,0.695798,0.995074,0.387157,0.387157
39,1145.14,1,10.2432,43.2865,10.5898,44.7382,0.377354,0.377354,0.686043,0.969878,0.377354,0.377354
40,1136.89,1,10.2713,43.826,10.2826,39.7123,0.367799,0.367799,0.714613,0.945321,0.367799,0.367799
41,1140.02,1,10.1948,44.756,10.545,38.3218,0.358486,0.358486,0.777286,0.927941,0.358486,0.358486
42,1128.12,1,10.4603,45.2539,10.0428,39.5151,0.349409,0.349409,0.757605,0.904445,0.349409,0.349409
43,1120.95,1,10.5559,44.0301,10.3667,38.4344,0.340562,0.340562,0.782606,0.916225,0.340562,0.340562
44,1107.8,1,10.6518,44.0789,11.5678,39.5278,0.331938,0.331938,0.76279,0.908947,0.331938,0.331938
45,1110.72,1,10.4631,43.8887,10.1896,33.067,0.323534,0.323534,0.789693,0.885931,0.323534,0.323534
46,1100.88,1,10.4895,45.3481,8.68374,32.3936,0.315341,0.315341,0.769697,0.863499,0.315341,0.315341
47,1088.65,1,10.4376,43.5445,8.82281,36.2215,0.307357,0.307357,0.750208,0.841635,0.307357,0.307357
48,1084.44,1,10.4047,44.524,9.0203,32.5725,0.299574,0.299574,0.755398,0.820324,0.299574,0.299574
49,1082.07,1,10.4644,46.0152,8.89694,37.0816,0.291989,0.296538,0.73627,0.799553,0.291989,0.291989
50,1072.92,1,10.6036,44.1535,8.70168,33.3323,0.284596,0.293404,0.717628,0.779308,0.284596,0.284596
51,1065.39,1,10.6424,46.0847,7.86153,37.9344,0.27739,0.285975,0.699457,0.759575,0.27739,0.27739
52,1056.4,1,10.5371,45.8881,8.21389,37.4645,0.270366,0.286556,0.681746,0.740343,0.270366,0.270366
53,1056.04,1,10.4718,47.1923,8.005,41.1481,0.26352,0.2793,0.664484,0.727231,0.266277,0.26352
54,1058.59,1,10.4813,47.0341,7.42252,38.5724,0.256848,0.274093,0.647659,0.708817,0.259535,0.256848
55,1054.7,1,10.5603,47.42,8.20528,40.8757,0.250344,0.267153,0.680236,0.777181,0.252963,0.250344
56,1053.15,1,10.3054,46.0067,7.4322,41.7665,0.244005,0.273994,0.678736,0.757502,0.255672,0.244005
57,1046.36,1,10.3806,46.4103,7.60601,45.4479,0.237827,0.267056,0.666603,0.738322,0.252785,0.237827
58,1039.83,1,10.2683,43.4184,7.32307,41.4683,0.231805,0.271049,0.6752,0.719627,0.246385,0.231805
59,1036.5,1,10.3373,44.5047,7.98486,43.7344,0.225936,0.264186,0.659253,0.701405,0.251743,0.225936
60,1037.93,1,10.3523,44.0463,7.92237,40.6601,0.220215,0.257496,0.642561,0.683646,0.262098,0.220215
61,1031.86,1,10.3581,45.0446,8.32047,43.0035,0.220091,0.250976,0.626291,0.666335,0.268391,0.214639
62,1036,1,10.3474,45.6981,8.09053,44.3684,0.227122,0.244621,0.610433,0.649463,0.27907,0.209204
63,1026.96,1,10.3131,43.1433,7.97848,43.9369,0.221371,0.238428,0.594976,0.633018,0.288515,0.203907
64,1018.1,1,10.38,43.5953,7.76293,41.8377,0.215766,0.240324,0.579911,0.61699,0.290971,0.198744
