eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.429901,0.524409,Anova
eta_Cl,SEXF,0.312841,0.58623,Anova
eta_Cl,AGEA,-0.422511,0.680124,Pearson
eta_Cl,ALBGDL,0.319522,0.754825,Pearson
eta_Cl,CLCRMLMIN,-0.120121,0.906375,Pearson
eta_Cl,HCM,1.53255,0.151317,Pearson
eta_Cl,PROGDL,-0.126739,0.901246,Pearson
eta_Cl,RAL,0.0512983,0.959932,Pearson
eta_Cl,RAN,0.175908,0.8633,Pearson
eta_Cl,SCRMGDL,0.360347,0.724851,Pearson
eta_Cl,WTKG,2.0634,0.0614007,Pearson
eta_Cl,logtABGDL,0.289982,0.77678,Pearson
eta_Cl,logtAGEA,-0.157028,0.877834,Pearson
eta_Cl,logtCLCRMLMIN,-0.00139901,0.998907,Pearson
eta_Cl,logtHCM,1.52621,0.152875,Pearson
eta_Cl,logtPROGDL,-0.150368,0.882972,Pearson
eta_Cl,logtRAL,0.206494,0.839867,Pearson
eta_Cl,logtRAN,0.662654,0.520077,Pearson
eta_Cl,logtSCRMGDL,0.344514,0.736422,Pearson
eta_Cl,logtWTKG,2.2018,0.0479819,Pearson
eta_V1,ANTU,0.0284497,0.868866,Anova
eta_V1,SEXF,0.117946,0.737215,Anova
eta_V1,AGEA,0.570566,0.578821,Pearson
eta_V1,ALBGDL,-0.734625,0.476679,Pearson
eta_V1,CLCRMLMIN,0.379669,0.710825,Pearson
eta_V1,HCM,0.826047,0.424897,Pearson
eta_V1,PROGDL,-1.31643,0.212618,Pearson
eta_V1,RAL,0.971452,0.350498,Pearson
eta_V1,RAN,-0.508784,0.620128,Pearson
eta_V1,SCRMGDL,-0.551101,0.591678,Pearson
eta_V1,WTKG,0.157515,0.877458,Pearson
eta_V1,logtABGDL,-0.826152,0.42484,Pearson
eta_V1,logtAGEA,0.853466,0.410114,Pearson
eta_V1,logtCLCRMLMIN,0.519921,0.612575,Pearson
eta_V1,logtHCM,0.844019,0.415168,Pearson
eta_V1,logtPROGDL,-1.43067,0.178045,Pearson
eta_V1,logtRAL,0.444405,0.664659,Pearson
eta_V1,logtRAN,-0.330082,0.747029,Pearson
eta_V1,logtSCRMGDL,-0.508243,0.620496,Pearson
eta_V1,logtWTKG,0.161339,0.874511,Pearson
eta_Q,ANTU,2.8064,0.119729,Anova
eta_Q,SEXF,0.038906,0.846936,Anova
eta_Q,AGEA,0.154108,0.880086,Pearson
eta_Q,ALBGDL,0.347963,0.733896,Pearson
eta_Q,CLCRMLMIN,1.88837,0.0833842,Pearson
eta_Q,HCM,1.43129,0.177871,Pearson
eta_Q,PROGDL,-0.285296,0.780282,Pearson
eta_Q,RAL,-0.200611,0.844362,Pearson
eta_Q,RAN,0.482377,0.638217,Pearson
eta_Q,SCRMGDL,-1.64291,0.126328,Pearson
eta_Q,WTKG,1.0809,0.300987,Pearson
eta_Q,logtABGDL,0.158725,0.876525,Pearson
eta_Q,logtAGEA,0.125697,0.902053,Pearson
eta_Q,logtCLCRMLMIN,1.8143,0.0946955,Pearson
eta_Q,logtHCM,1.41975,0.181135,Pearson
eta_Q,logtPROGDL,-0.436595,0.670158,Pearson
eta_Q,logtRAL,-0.565737,0.581997,Pearson
eta_Q,logtRAN,0.447534,0.662461,Pearson
eta_Q,logtSCRMGDL,-1.36884,0.196128,Pearson
eta_Q,logtWTKG,0.989138,0.342121,Pearson
eta_V2,ANTU,0.0241786,0.879016,Anova
eta_V2,SEXF,0.118379,0.736753,Anova
eta_V2,AGEA,0.572363,0.577642,Pearson
eta_V2,ALBGDL,-0.71954,0.485587,Pearson
eta_V2,CLCRMLMIN,0.379057,0.711267,Pearson
eta_V2,HCM,0.834392,0.42036,Pearson
eta_V2,PROGDL,-1.31285,0.213786,Pearson
eta_V2,RAL,0.977059,0.347827,Pearson
eta_V2,RAN,-0.5082,0.620525,Pearson
eta_V2,SCRMGDL,-0.55014,0.592316,Pearson
eta_V2,WTKG,0.169347,0.868345,Pearson
eta_V2,logtABGDL,-0.810601,0.433377,Pearson
eta_V2,logtAGEA,0.85459,0.409515,Pearson
eta_V2,logtCLCRMLMIN,0.519445,0.612898,Pearson
eta_V2,logtHCM,0.85225,0.410762,Pearson
eta_V2,logtPROGDL,-1.42699,0.179083,Pearson
eta_V2,logtRAL,0.446196,0.6634,Pearson
eta_V2,logtRAN,-0.326731,0.7495,Pearson
eta_V2,logtSCRMGDL,-0.507831,0.620777,Pearson
eta_V2,logtWTKG,0.173683,0.86501,Pearson
