id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.195963,0.133613,-0.0392783,0.138448
2,0.197694,0.171328,-0.0617416,0.17751
3,0.129845,-0.577278,-0.804046,-0.594309
4,-0.405541,-0.196873,-0.616402,-0.203273
5,-0.108684,0.052311,0.299847,0.0527658
6,-0.015724,-0.210693,-0.163261,-0.217489
7,0.2081,0.169863,0.00939884,0.174671
8,0.0219197,-0.0245472,0.349506,-0.0243727
9,-0.0136858,-0.319238,0.163756,-0.330974
10,0.139101,0.464346,0.589644,0.477531
11,-0.617457,-0.277511,0.172166,-0.28432
12,-0.0470514,0.0986424,0.363173,0.10122
13,0.174901,0.159522,-1.18998,0.164944
14,0.142809,0.385835,0.821078,0.39711
