iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1510.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1495.32,1,9.36263,46.5147,15.5174,76.5383,0.974679,0.974679,1.01288,1.00499,0.974679,0.974679
3,1485.16,1,9.98399,48.2491,18.7477,88.9252,0.95,0.95,0.987232,1.05783,0.95,0.95
4,1461.68,1,9.2254,47.1253,24.3777,110.44,0.925945,0.925945,0.962234,1.03105,0.925945,0.925945
5,1454.82,1,9.88941,54.9614,23.1015,115.67,0.9025,0.9025,0.93787,1.00494,0.9025,0.9025
6,1449.28,1,9.18422,51.0034,19.5286,137.94,0.879648,0.879648,0.914123,0.979493,0.879648,0.879648
7,1437.2,1,8.6504,50.039,18.9942,136.797,0.857375,0.857375,0.890976,0.954691,0.857375,0.857375
8,1428.65,1,9.13778,52.4709,20.4708,127.093,0.835666,0.835666,0.868416,0.99581,0.835666,0.835666
9,1430.91,1,8.9395,50.3826,17.9372,125.661,0.814506,0.814506,1.07782,0.982998,0.814506,0.814506
10,1423.12,1,8.39015,54.8109,17.8408,143.24,0.793882,0.837124,1.10278,0.9929,0.793882,0.793882
11,1412.42,1,9.58744,53.9667,17.1221,131.149,0.773781,0.815927,1.07486,0.999688,0.773781,0.773781
12,1395.75,1,9.27303,55.0519,16.463,126.161,0.754188,0.795268,1.04764,0.974375,0.754188,0.754188
13,1390.27,1,9.44933,45.3599,18.003,156.537,0.735092,0.775131,1.15079,0.953609,0.735092,0.735092
14,1385.56,1,9.35766,52.3654,15.3607,139.935,0.716479,0.755504,1.21287,0.945183,0.716479,0.716479
15,1363.81,1,9.48373,45.4413,15.853,123.704,0.698337,0.736374,1.18215,0.92125,0.698337,0.698337
16,1365.98,1,9.16812,47.4857,17.8851,116.701,0.680655,0.717729,1.15222,1.08813,0.680655,0.680655
17,1355.16,1,8.98861,49.5946,13.1759,106.468,0.66342,0.711804,1.20818,1.06058,0.66342,0.66342
18,1353.77,1,9.46884,46.7698,11.5112,88.0317,0.646622,0.693781,1.20473,1.16204,0.646622,0.646622
19,1331.29,1,9.22116,51.7675,11.1813,107.843,0.630249,0.676214,1.17423,1.14944,0.630249,0.630249
20,1319.46,1,9.15266,54.0172,10.8124,106.482,0.614291,0.659092,1.1445,1.14337,0.614291,0.614291
21,1312.64,1,9.38165,54.9628,14.4685,110.86,0.598737,0.642404,1.11552,1.11442,0.598737,0.598737
22,1292.82,1,9.25795,53.1101,11.6739,127.037,0.583577,0.626138,1.08727,1.0862,0.583577,0.583577
23,1286.94,1,9.28878,48.3058,9.84217,119.167,0.5688,0.610283,1.05974,1.0587,0.5688,0.5688
24,1280.15,1,9.16425,52.1163,8.79427,133.493,0.554398,0.594831,1.03291,1.18562,0.554398,0.554398
25,1264.36,1,9.41935,49.5201,9.50969,127.368,0.54036,0.579769,1.00676,1.1556,0.54036,0.54036
26,1259.03,1,9.18067,48.2252,8.77102,144.65,0.526678,0.565089,0.981264,1.12634,0.526678,0.526678
27,1256.46,1,9.13088,48.6716,9.97649,150.726,0.513342,0.550781,1.1046,1.09782,0.513342,0.513342
28,1241.04,1,9.35562,52.7131,10.3317,129.211,0.500344,0.536835,1.07781,1.07002,0.500344,0.500344
29,1237.56,1,9.13056,50.1348,8.6557,117.708,0.487675,0.523242,1.16084,1.04293,0.487675,0.487675
30,1218.61,1,9.3835,51.8677,8.63705,120.341,0.475327,0.509993,1.13145,1.01652,0.475327,0.475327
31,1215.44,1,9.48747,51.0273,8.00453,126.899,0.463291,0.49708,1.1028,0.990785,0.463291,0.463291
32,1210.24,1,9.38238,51.4198,6.59044,113.568,0.45156,0.484493,1.07488,0.965697,0.45156,0.45156
33,1201.34,1,9.4115,48.8714,6.57373,112.616,0.440127,0.472226,1.05888,0.941245,0.440127,0.440127
34,1190.66,1,9.32035,53.6028,7.12179,118.253,0.428982,0.460269,1.09792,0.94158,0.428982,0.428982
35,1179.82,1,9.39639,50.3082,6.51719,112.76,0.41812,0.448614,1.07012,0.946031,0.41812,0.41812
36,1179.28,1,9.31362,50.9997,8.82609,116.597,0.407533,0.437255,1.04303,0.922077,0.407533,0.407533
37,1170.01,1,9.57979,51.3938,7.89148,108.287,0.397214,0.426184,1.01662,0.898729,0.397214,0.397214
38,1164.9,1,9.68021,52.3074,8.18461,103.072,0.387157,0.415392,0.990876,0.895237,0.387157,0.387157
39,1154.61,1,9.88557,54.1117,8.56892,110.991,0.377354,0.421831,0.965786,0.872569,0.377354,0.377354
40,1145.7,1,9.80808,52.8378,9.06339,102.742,0.367799,0.41115,1.01731,0.850475,0.367799,0.367799
41,1139.99,1,9.9552,52.4616,8.96792,96.3738,0.358486,0.400739,1.08753,0.852615,0.358486,0.358486
42,1125.66,1,10.1996,53.0628,7.89841,90.4337,0.349409,0.390592,1.09805,0.831026,0.349409,0.349409
43,1114.35,1,9.94103,48.484,7.79898,79.7549,0.340562,0.380702,1.15242,0.809984,0.340562,0.340562
44,1112.68,1,9.83795,49.4489,9.8143,99.6494,0.331938,0.371063,1.12324,0.789475,0.331938,0.331938
45,1109.35,1,9.81997,48.6926,9.76039,102.813,0.323534,0.361667,1.23466,0.769485,0.323534,0.323534
46,1098.45,1,9.81204,49.6678,6.68486,103.455,0.315341,0.35251,1.20415,0.750001,0.315341,0.315341
47,1089.48,1,9.93733,48.455,7.31209,91.5702,0.307357,0.343584,1.17366,0.73101,0.307357,0.307357
48,1090.81,1,9.94565,49.6125,7.81792,83.8172,0.299574,0.334884,1.14394,0.712501,0.299574,0.299574
