ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.5144,5.5144,5.82943,5.82456
1,-59.4518,10.4562,10.4562,11.1146,11.0724
1,-59.1777,14.8943,14.8943,15.9234,15.8207
1,-58.9036,18.889,18.889,20.3151,20.1358
1,-58.6295,22.4933,22.4933,24.3411,24.075
1,-58.3554,25.7536,25.7536,28.0466,27.6878
1,-58.0813,28.7108,28.7108,31.4705,31.0167
1,-57.8072,27.4592,27.4592,30.4871,29.9382
1,-57.5331,24.8088,24.8088,28.0069,27.3942
1,-57.259,22.4732,22.4732,25.8305,25.1835
1,-56.9849,20.4138,20.4138,23.9189,23.2601
1,-56.7108,18.5966,18.5966,22.2381,21.5846
1,-56.4367,16.9921,16.9921,20.7584,20.123
1,-56.1627,15.5742,15.5742,19.454,18.8458
1,-55.8886,14.3201,14.3201,18.3026,17.7278
1,-55.6145,13.2098,13.2098,17.2845,16.7472
1,-55.3404,12.2257,12.2257,16.3826,15.8853
1,-55.0663,11.3524,11.3524,15.5822,15.1257
1,-54.7922,10.5766,10.5766,14.8702,14.4545
1,-54.5181,9.88621,9.88621,14.2356,13.8598
1,-54.244,9.271,9.271,13.6683,13.3311
1,-53.9699,8.72184,8.72184,13.1599,12.8595
1,-53.6958,8.23074,8.23074,12.703,12.4372
1,-53.4217,7.79071,7.79071,12.291,12.0578
1,-53.1476,7.3956,7.3956,11.9184,11.7153
1,-52.8735,7.04003,7.04003,11.5801,11.4049
1,-52.5994,6.71928,6.71928,11.272,11.1224
1,-52.3253,6.42919,6.42919,10.9902,10.8639
1,-52.0512,6.16614,6.16614,10.7316,10.6265
1,-51.7771,5.92693,5.92693,10.4932,10.4073
1,-51.503,5.70877,5.70877,10.2726,10.2041
1,-51.2289,5.50919,5.50919,10.0677,10.0147
1,-50.9548,5.32604,5.32604,9.87661,9.83737
1,-50.6807,5.15742,5.15742,9.69764,9.67068
1,-50.4066,5.00169,5.00169,9.52938,9.51328
1,-50.1325,4.85737,4.85737,9.3706,9.36406
1,-49.8584,4.72318,4.72318,9.2202,9.22203
1,-49.5843,4.59801,4.59801,9.07725,9.08636
1,-49.3102,4.48086,4.48086,8.94092,8.95632
1,-49.0361,4.37086,4.37086,8.81048,8.83128
1,-48.762,4.26725,4.26725,8.68531,8.71071
1,-48.488,4.16937,4.16937,8.56486,8.59413
