id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.126081,0.138345,-1.10625,0.000316383
2,-0.149748,0.00177179,0.645772,0.00234888
3,0.21488,0.000683374,-0.012443,-0.0234968
4,0.201429,0.0945658,0.125582,-0.0380379
5,0.0705222,-0.481236,-0.854863,-0.0135837
6,-0.0790172,0.0338781,0.756803,0.023391
7,0.177321,0.0911552,0.395945,-0.0380522
8,0.154317,0.102177,0.248618,0.0559422
9,0.1189,0.129793,-1.13004,-0.00486321
10,-0.0813981,0.0622046,0.692566,0.0311797
11,-0.0684438,-0.070292,-0.464987,-0.0258659
12,-0.151107,-0.00941923,0.63397,0.0132451
13,-0.455007,-0.129621,-0.705078,-0.0155325
14,-0.0789512,0.0676418,0.705869,0.0247306
