id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.1655,49.1336,3.44538,49.778
2,9.23284,43.0734,20.3521,49.8163
3,13.2962,42.8619,10.2257,48.5238
4,13.1185,47.1962,12.2101,47.7983
5,11.5089,26.4555,4.33166,49.0985
6,9.90967,44.6416,23.0296,50.8695
7,12.8057,47.1026,16.431,47.8124
8,12.514,47.5259,13.4095,52.5957
9,12.0792,48.7092,3.35784,49.5297
10,9.88613,45.8404,21.4674,51.2463
11,10.0156,39.9113,6.56488,48.4925
12,9.22106,42.5875,20.1706,50.3571
13,6.80485,37.6292,5.21539,48.9781
14,9.91007,46.0702,21.7831,50.9563
