iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1540.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.7,1,9.07928,50.7039,15.2112,68.8804,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1504.12,1,9.49077,53.8907,16.5701,97.4933,0.95,0.95,0.995134,0.95,0.95,0.95
4,1485.18,1,8.52797,55.8151,19.9962,131.279,0.925945,0.925945,0.969937,0.957746,0.925945,0.925945
5,1475.15,1,9.21445,65.8354,18.8194,151.772,0.9025,0.9025,0.945377,0.933495,0.9025,0.9025
6,1472.23,1,8.94617,65.2097,16.4847,174.887,0.879648,0.879648,0.926112,0.917769,0.879648,0.879648
7,1460.34,1,8.09991,74.6236,16.905,194.57,0.857375,0.857375,0.959252,0.897099,0.857375,0.857375
8,1443.69,1,7.96309,70.2529,20.5316,182.242,0.835666,0.835666,0.934963,0.908172,0.835666,0.835666
9,1445.04,1,8.87742,68.4359,19.5948,182.278,0.814506,0.814506,1.01801,0.910605,0.814506,0.814506
10,1427.49,1,8.19853,69.6224,17.5944,223.821,0.793882,0.793882,0.997057,0.887548,0.793882,0.793882
11,1420.27,1,8.71945,68.1657,17.212,236.77,0.773781,0.773781,0.971811,0.865075,0.773781,0.773781
12,1413.08,1,8.13001,70.3902,16.567,219.32,0.754188,0.754188,0.947204,0.84368,0.754188,0.754188
13,1405.84,1,7.44853,62.3835,20.9368,280.911,0.735092,0.745643,0.92322,0.925335,0.735092,0.735092
14,1400.72,1,7.54866,68.9694,17.0115,277.898,0.716479,0.726763,1.03727,0.974077,0.716479,0.716479
15,1380.62,1,8.15443,64.2346,20.0442,262.406,0.698337,0.708361,1.03217,0.949413,0.698337,0.698337
16,1377.6,1,8.52947,66.3758,20.1941,228.799,0.680655,0.690425,1.03051,0.990885,0.680655,0.680655
17,1354.25,1,8.42577,57.851,18.1546,261.396,0.66342,0.672943,1.00442,0.965795,0.66342,0.66342
18,1348.47,1,8.60889,53.9752,18.3423,208.719,0.646622,0.655903,0.978986,0.941341,0.646622,0.646622
19,1332.76,1,8.73176,52.2037,18.6832,205.855,0.630249,0.639295,0.954198,0.917505,0.630249,0.630249
20,1321.13,1,8.77444,51.9169,17.7197,205.869,0.614291,0.623108,0.930037,0.894274,0.614291,0.614291
21,1312.99,1,8.72787,52.9231,20.2772,188.603,0.598737,0.607331,0.906488,0.87163,0.598737,0.598737
22,1297.82,1,8.54244,51.2251,19.6157,232.2,0.583577,0.591953,0.883535,0.84956,0.583577,0.583577
23,1288.83,1,8.91404,51.4761,18.0471,211.03,0.5688,0.576964,0.861164,0.856303,0.5688,0.5688
24,1273.38,1,8.70524,55.299,16.0837,234.717,0.554398,0.562355,0.839358,0.834621,0.554398,0.554398
25,1264.74,1,9.09521,50.1883,16.1097,233.972,0.54036,0.548116,0.818105,0.813488,0.54036,0.54036
26,1255.65,1,8.59968,55.2363,16.3913,240.597,0.526678,0.534237,0.797391,0.79289,0.526678,0.526678
27,1246.94,1,8.76012,50.3295,15.1118,214.209,0.513342,0.52071,0.7772,0.791098,0.513342,0.513342
28,1233.47,1,9.15959,55.9092,15.204,198.096,0.500344,0.507525,0.757521,0.771067,0.500344,0.500344
29,1226.01,1,9.17217,53.1848,15.1947,199.247,0.487675,0.494675,0.73834,0.751543,0.487675,0.487675
30,1213.61,1,9.39686,55.7156,14.6763,173.267,0.475327,0.482149,0.719645,0.732514,0.475327,0.475327
31,1200.43,1,9.12296,55.2416,13.6087,183.667,0.463291,0.469941,0.701423,0.713966,0.463291,0.463291
32,1190.96,1,9.36767,58.1027,13.2151,187.084,0.45156,0.458042,0.683663,0.704991,0.45156,0.45156
33,1193.41,1,9.59937,60.2951,12.4365,197.183,0.440127,0.446444,0.748938,0.712815,0.440127,0.440127
34,1169.22,1,9.27439,59.0068,12.592,214.013,0.428982,0.43514,0.729975,0.694766,0.428982,0.428982
35,1156.73,1,9.1031,55.1989,11.8806,225.154,0.41812,0.424122,0.711491,0.677174,0.41812,0.41812
36,1156.69,1,8.90556,54.1361,14.749,213.484,0.407533,0.413383,0.693476,0.689202,0.407533,0.407533
37,1150.25,1,8.64711,56.8243,12.6397,241.451,0.397214,0.402916,0.675917,0.684045,0.397214,0.397214
38,1139.65,1,8.83188,55.3073,12.3411,237.984,0.387157,0.392714,0.658802,0.666725,0.387157,0.387157
39,1122.84,1,8.61061,56.3609,12.2217,251.69,0.377354,0.38277,0.642121,0.649843,0.377354,0.377354
40,1107.81,1,8.7141,58.9255,11.8002,263.774,0.367799,0.373078,0.625862,0.633389,0.367799,0.367799
41,1103.36,1,8.84219,60.6882,11.5822,267.191,0.358486,0.363631,0.610115,0.634828,0.358486,0.358486
42,1085.14,1,9.03412,57.8796,11.8108,247.173,0.349409,0.354424,0.594666,0.618754,0.349409,0.349409
43,1082.26,1,8.93688,57.3735,11.8131,238.254,0.340562,0.34545,0.579609,0.603087,0.340562,0.340562
44,1068.83,1,8.82688,60.5826,12.4061,260.868,0.331938,0.336703,0.564933,0.604222,0.331938,0.331938
45,1069.59,1,8.81222,58.5645,11.7131,249.288,0.323534,0.328177,0.550629,0.660205,0.323534,0.323534
46,1076.92,1,8.66456,56.2816,10.7954,249.643,0.315341,0.319868,0.60137,0.715483,0.315341,0.315341
