iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.69,1,2.85487,18.7856,61.3866,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1500.53,1,3.8491,22.3296,101.164,66.7587,0.974679,0.974679,1.12003,0.790888,0.998761,1.46202,1.53095,1.46202,1.16962
3,1486.6,1,4.90995,18.4119,93.7771,63.5744,0.95,0.95,1.01479,0.664067,0.998761,1.425,1.49218,1.425,1.14
4,1473.13,1,3.30788,21.5289,80.2817,56.4841,0.925945,0.925945,1.11242,0.962419,0.998761,1.38892,1.4544,1.38892,1.11113
5,1463.26,1,3.32233,14.9968,83.7543,58.6826,0.9025,0.9025,1.26184,1.017,0.998761,1.35375,1.47022,1.35375,1.083
6,1463.25,1,4.30655,15.8378,95.1669,65.558,0.879648,0.879648,1.26198,0.722867,0.998761,1.31947,1.64894,1.31947,1.05558
7,1446.96,1,2.91728,15.328,96.1423,65.7026,0.857375,0.857375,1.73462,1.12738,0.998761,1.28606,1.60719,1.28606,1.02885
8,1426.13,1,3.76548,14.2046,87.1492,60.174,0.835666,0.835666,1.11835,0.888976,0.998761,1.2535,1.56649,1.2535,1.0028
9,1415.21,1,4.8335,11.796,95.5149,64.9119,0.814506,0.814506,1.45845,0.727057,0.998761,1.22176,1.52683,1.22176,0.977407
10,1406.13,1,7.44501,11.1993,86.874,60.4292,0.793882,0.793882,1.23098,0.338393,0.998761,1.19082,1.49813,1.19082,0.952659
11,1403.36,1,5.24465,11.3463,95.8502,64.7588,0.773781,0.773781,1.24121,0.649346,0.998761,1.16067,1.55945,1.16067,0.928537
12,1385.06,1,5.6528,10.406,84.3156,58.4203,0.754188,0.754188,1.25655,0.560453,0.998761,1.13128,1.51996,1.13128,0.905026
13,1383.86,1,4.26777,15.7389,75.4654,53.0917,0.735092,0.735092,1.14606,0.821615,0.998761,1.10264,1.73568,1.10264,0.88211
14,1369.62,1,4.93499,8.52476,70.1531,50.1469,0.716479,0.716479,1.31943,0.662988,0.998761,1.07472,2.05622,1.07472,0.859775
15,1363.94,1,4.68754,10.053,68.7227,49.4517,0.698337,0.698337,1.38452,0.736258,0.998761,1.04751,2.02862,1.04751,0.838005
16,1354.27,1,4.60445,11.0435,65.6349,47.5693,0.680655,0.680655,1.02938,0.714702,0.998761,1.02098,1.97725,1.02098,0.816786
