iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.544,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.364,1,9.09083,13.3433,37.0871,72.6634,0.24,0.894427,1.07753,0.894427,0.894427
3,588.397,1,8.93706,13.6109,39.2781,72.7148,0.192,0.8,1.12646,0.8,0.855096
4,547.02,1,8.66967,13.6032,40.5117,73.5479,0.1536,0.715542,1.14879,0.715542,0.77112
5,526.755,1,8.57031,12.9332,41.0864,75.9532,0.132818,0.64,1.02751,0.64,0.774039
6,512.815,1,8.60385,10.5338,41.7196,72.9654,0.126057,0.572433,1.00981,0.572433,0.806561
7,504.549,1,8.69957,9.19442,44.1692,78.654,0.12468,0.512,1.06257,0.512,0.763246
8,490.604,1,8.71511,10.028,42.1829,68.8135,0.116526,0.457947,0.950392,0.457947,0.875215
9,471.569,1,8.92381,9.88562,42.6287,62.9097,0.112272,0.4096,0.92522,0.4096,0.836911
10,461.794,1,8.96162,10.4578,43.4956,67.0905,0.11229,0.366357,0.863351,0.366357,0.748556
11,441.825,1,9.16207,10.4175,41.7541,59.9582,0.105488,0.32768,0.858551,0.32768,0.669529
12,427.86,1,9.14126,10.4331,41.9494,57.3684,0.100393,0.315566,0.853406,0.293086,0.67667
13,432.182,1,9.07506,10.4403,41.6181,60.2118,0.102582,0.32313,0.830913,0.262144,0.69238
14,428.269,1,9.15535,10.9532,41.6227,60.2712,0.103084,0.315863,0.813999,0.234469,0.657473
15,431.736,1,9.17157,10.4495,42.625,64.6769,0.102823,0.308334,0.892477,0.213558,0.659142
16,431.729,1,9.20872,10.6355,43.2034,65.2155,0.102945,0.30924,0.91157,0.216361,0.67303
17,432.181,1,9.12252,10.0974,41.9724,64.2728,0.101067,0.308035,0.974965,0.227266,0.631571
18,425.967,1,9.17299,10.2129,41.8661,59.478,0.101237,0.312386,0.873608,0.203273,0.646364
19,426.754,1,9.07571,9.6571,42.3624,62.1401,0.0985607,0.31342,0.874495,0.218697,0.685035
20,425.79,1,9.08658,10.0918,43.2221,63.3307,0.0975493,0.318052,0.849962,0.220759,0.713682
21,423.349,1,9.19392,11.5013,42.0787,64.5247,0.0964023,0.318291,0.952609,0.23207,0.638337
22,416.528,1,9.11062,11.061,41.2307,64.3128,0.0948201,0.327171,0.863128,0.230766,0.571584
23,415.846,1,9.15532,10.5692,41.5873,60.3602,0.0938343,0.313543,0.887503,0.23337,0.59646
24,415.342,1,9.09809,10.3803,41.972,65.1245,0.0967208,0.313564,0.838653,0.21376,0.537179
25,411.075,1,9.10103,9.37272,42.8193,66.2548,0.098841,0.323505,0.758355,0.191193,0.508766
26,407.144,1,9.10233,9.16102,42.8477,63.1537,0.0981877,0.320538,0.800899,0.171008,0.495655
27,404.277,1,9.19215,10.1012,43.0004,60.8201,0.0960954,0.321212,0.797176,0.164698,0.535355
28,404.345,1,9.13543,9.54781,41.8606,57.2602,0.0938141,0.327948,0.773556,0.179662,0.558014
29,401.801,1,9.13366,9.89434,42.061,60.3822,0.0933561,0.325766,0.798252,0.188396,0.499103
30,393.334,1,9.16283,9.6348,42.7451,58.881,0.0914674,0.327195,0.74899,0.180634,0.460997
31,391.375,1,9.17851,9.44885,42.8313,59.2032,0.094178,0.326666,0.802005,0.161564,0.412328
32,385.36,1,9.11433,9.52516,42.835,58.0509,0.0919008,0.329966,0.777446,0.144507,0.410211
33,395.345,1,9.16696,9.37965,42.4265,58.8779,0.0958454,0.322634,0.793557,0.136608,0.467051
34,391.05,1,9.11192,9.14579,43.1222,57.9172,0.0934297,0.326282,0.765532,0.126574,0.512473
