iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.99,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.98,1,9.74307,44.032,16.4888,70.1797,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1559.18,1,9.87802,51.2255,17.2775,89.3959,0.95,0.95,1.00972,0.970446,0.95,0.95
4,1547.68,1,9.07078,61.0361,19.6962,125.283,0.925945,0.925945,0.984153,1.0243,0.925945,0.925945
5,1532.29,1,9.94194,74.4164,19.1876,131.261,0.9025,0.9025,0.959233,0.998366,0.9025,0.9025
6,1517.2,1,9.67975,70.1616,15.9589,147.41,0.879648,0.879648,0.934945,1.00547,0.879648,0.879648
7,1505.79,1,9.54847,72.0084,17.2152,144.457,0.857375,0.857375,0.911272,0.980008,0.857375,0.857375
8,1487.28,1,9.02941,66.8118,18.5249,131.663,0.835666,0.835666,0.888198,0.955194,0.835666,0.835666
9,1503.68,1,9.12879,65.8519,15.804,129.42,0.814506,0.814506,1.10266,0.984978,0.814506,0.814506
10,1498.82,1,8.37349,66.0831,16.0605,154.388,0.793882,0.793882,1.16674,1.04628,0.793882,0.793882
11,1481.11,1,8.75632,69.706,13.366,148.452,0.773781,0.773781,1.1372,1.1641,0.773781,0.773781
12,1465.38,1,8.51253,65.2483,13.0498,148.44,0.754188,0.754188,1.1084,1.13462,0.754188,0.754188
13,1467.15,1,8.02374,61.3212,14.2565,175.975,0.735092,0.735092,1.08386,1.12491,0.735092,0.735092
14,1446.56,1,8.49666,66.0648,13.8954,175.363,0.716479,0.716479,1.06333,1.17989,0.716479,0.716479
15,1422.23,1,8.83054,55.9433,15.1062,170.194,0.698337,0.698337,1.0364,1.15001,0.698337,0.698337
16,1423.85,1,8.91132,59.5034,16.7255,164.22,0.680655,0.680655,1.01016,1.16872,0.680655,0.680655
17,1403.36,1,8.98966,52.9094,14.2709,193.433,0.66342,0.66342,0.984584,1.13913,0.66342,0.66342
18,1396.97,1,9.72319,50.8167,17.9156,135.794,0.646622,0.646622,0.9734,1.14091,0.646622,0.646622
19,1385.45,1,9.62126,51.6615,19.7954,146.676,0.630249,0.630249,0.968363,1.11203,0.630249,0.630249
20,1370.57,1,9.5168,53.2106,19.5881,106.461,0.614291,0.614291,0.943843,1.08387,0.614291,0.614291
21,1365.8,1,10.237,57.2336,19.6356,97.9755,0.598737,0.598737,0.919945,1.05642,0.598737,0.598737
22,1338.12,1,10.6206,57.1677,16.9844,88.8284,0.583577,0.583577,0.896651,1.02968,0.583577,0.583577
23,1345.88,1,10.6276,53.3658,16.9359,83.1843,0.5688,0.5688,0.905714,1.0036,0.5688,0.5688
24,1322.5,1,10.0675,54.5373,14.4743,81.1586,0.554398,0.554398,0.88278,0.987768,0.554398,0.554398
25,1304.48,1,10.2595,52.1554,14.2858,83.5009,0.54036,0.54036,0.860428,0.962758,0.54036,0.54036
26,1300.88,1,10.1484,53.3711,13.3634,95.7457,0.526678,0.526678,0.838641,0.963845,0.526678,0.526678
27,1290.52,1,10.3109,51.7771,13.931,100.103,0.513342,0.513342,0.824109,0.957514,0.513342,0.513342
28,1276.78,1,10.5163,53.2755,13.9169,89.0023,0.500344,0.500344,0.803243,0.933269,0.500344,0.500344
29,1263.99,1,10.2641,52.3775,14.185,80.3121,0.487675,0.487675,0.782904,1.01205,0.487675,0.487675
30,1247.47,1,10.6452,52.6646,13.9244,75.7799,0.475327,0.475327,0.76308,0.986427,0.475327,0.475327
31,1241.49,1,10.3737,50.8812,13.1651,68.64,0.463291,0.463291,0.78674,0.96145,0.463291,0.463291
32,1226.56,1,10.3212,53.1682,14.854,61.3032,0.45156,0.45156,0.76682,0.937106,0.45156,0.45156
33,1228.21,1,10.6596,54.414,13.7976,55.9162,0.440127,0.440127,0.747403,0.913378,0.440127,0.440127
34,1218.06,1,10.8369,54.5123,15.393,59.2689,0.428982,0.428982,0.749716,0.935958,0.428982,0.428982
35,1197.68,1,10.709,50.9233,13.6877,64.8851,0.41812,0.41812,0.730732,0.912259,0.41812,0.41812
36,1193.75,1,10.4486,53.941,14.1303,58.3691,0.407533,0.407533,0.775808,0.88916,0.407533,0.407533
37,1187.24,1,10.303,57.2687,11.2675,68.5734,0.397214,0.397214,0.815656,0.866646,0.397214,0.397214
38,1170.88,1,10.256,56.657,10.2752,73.0746,0.387157,0.387157,0.795003,0.992135,0.387157,0.387157
39,1170.12,1,10.0847,57.9542,10.9117,86.1126,0.377354,0.377354,0.791996,1.07859,0.377354,0.377354
40,1154.69,1,10.0384,57.918,9.92038,79.6971,0.367799,0.367799,0.865488,1.05128,0.367799,0.367799
41,1153.27,1,10.2585,58.2631,9.70903,81.3895,0.358486,0.358486,0.848832,1.02466,0.358486,0.358486
42,1128.83,1,10.3317,55.0548,9.30785,75.9991,0.349409,0.349409,0.827339,0.998719,0.349409,0.349409
43,1116.45,1,10.3778,54.3027,9.88177,71.3077,0.340562,0.340562,0.80639,0.973431,0.340562,0.340562
44,1115.07,1,10.1779,53.7394,10.5687,79.775,0.331938,0.331938,0.785972,1.02843,0.331938,0.331938
45,1113.39,1,10.0024,53.5193,10.2182,76.5872,0.323534,0.323534,0.766071,1.12806,0.323534,0.323534
46,1111.19,1,9.90566,57.5933,7.9403,81.8902,0.315341,0.315341,0.761184,1.12552,0.315341,0.315341
47,1088.49,1,9.90423,55.5405,8.06889,89.5322,0.307357,0.307357,0.74191,1.09702,0.307357,0.307357
48,1082.44,1,10.0175,56.5221,8.28898,90.0011,0.299574,0.299574,0.775141,1.06925,0.299574,0.299574
49,1066.5,1,9.88068,56.8333,8.36831,94.3794,0.291989,0.291989,0.755514,1.04217,0.291989,0.291989
50,1053.94,1,10.0779,53.8088,8.94932,87.0154,0.284596,0.284596,0.736384,1.01578,0.284596,0.284596
51,1042.81,1,10.2291,56.3294,7.97014,94.4336,0.27739,0.27739,0.717738,0.990063,0.27739,0.27739
52,1038.38,1,9.97115,55.0801,8.26537,90.6942,0.270366,0.270366,0.699565,0.964994,0.270366,0.270366
53,1037.53,1,9.76991,54.3089,8.24323,94.2612,0.26352,0.26352,0.681851,0.953693,0.26352,0.26352
54,1027.18,1,9.7846,55.2125,7.82256,105.686,0.256848,0.256848,0.67051,0.984904,0.256848,0.256848
55,1017.08,1,9.96946,54.3245,8.29637,102.156,0.250344,0.250344,0.653533,0.959966,0.250344,0.250344
56,1017.31,1,10.0487,55.0912,8.3853,93.296,0.244005,0.244005,0.636985,0.935659,0.244005,0.244005
57,998.757,1,10.0176,54.3992,8.49841,91.6175,0.237827,0.237827,0.620856,0.911968,0.237827,0.237827
58,985.323,1,9.66814,51.4142,7.4537,102.419,0.231805,0.231805,0.605136,0.888876,0.231805,0.231805
59,978.342,1,9.79549,53.7038,7.39338,107.934,0.225936,0.225936,0.589813,0.866369,0.225936,0.225936
60,969.164,1,9.99208,54.6464,7.73855,98.4508,0.220215,0.220215,0.574879,0.844432,0.220215,0.220215
61,962.046,1,10.2099,54.6359,8.02906,85.486,0.214639,0.214639,0.560323,0.836987,0.214639,0.214639
62,953.487,1,10.1083,55.3276,8.27901,78.2583,0.209204,0.209204,0.546135,0.85048,0.209204,0.209204
63,951.765,1,10.1057,54.7841,7.24927,71.7177,0.203907,0.203907,0.532307,0.887968,0.203907,0.203907
64,938.712,1,9.98821,56.1919,7.07086,87.4415,0.198744,0.198744,0.518828,0.881397,0.198744,0.198744
65,943.277,1,9.79558,55.0541,7.34405,96.9642,0.193711,0.193711,0.505691,0.886874,0.193711,0.193711
66,934.983,1,9.97478,54.817,8.61597,94.5453,0.188807,0.188807,0.492887,0.921375,0.188807,0.188807
67,928.293,1,10.0037,55.8517,8.49929,88.1149,0.184026,0.184026,0.480407,0.940923,0.184026,0.184026
68,920.378,1,10.0097,54.9363,9.50641,91.7138,0.179366,0.179366,0.468242,0.917099,0.179366,0.179366
69,914.986,1,9.97951,54.0872,9.91902,99.8812,0.174825,0.174825,0.456386,0.901076,0.174825,0.174825
70,904.496,1,9.90299,54.1263,10.4232,110.67,0.170398,0.170398,0.44483,0.87826,0.170398,0.170398
71,904.843,1,10.0064,55.2452,9.42285,104.646,0.166083,0.166083,0.433567,0.856523,0.171745,0.166083
72,901.746,1,10.0928,55.9149,8.47389,92.497,0.161878,0.161878,0.422589,0.903917,0.177861,0.161878
73,910.415,1,10.1215,55.7299,8.09884,87.0463,0.157779,0.157779,0.442983,0.881029,0.177241,0.157779
74,909.45,1,10.1629,55.782,7.97363,83.3718,0.153784,0.159858,0.435944,0.872302,0.17431,0.153784
75,888.943,1,10.2601,54.194,8.98176,86.6365,0.14989,0.155811,0.424906,0.863903,0.184823,0.14989
76,889.64,1,10.2856,53.087,8.91937,83.803,0.146095,0.151865,0.423734,0.842028,0.183974,0.146095
77,882.766,1,10.1681,53.7557,8.36387,88.3857,0.142396,0.14802,0.413004,0.872504,0.187146,0.142396
78,884.645,1,10.2399,54.4315,8.21504,84.6903,0.13879,0.144272,0.402547,0.883388,0.194445,0.13879
79,873.802,1,10.3744,53.4188,8.71459,98.558,0.135276,0.140619,0.392354,0.86102,0.200172,0.135276
80,875.123,1,10.4353,53.5961,8.58227,94.506,0.131851,0.13971,0.38242,0.839218,0.19904,0.131851
81,875.676,1,10.5813,52.4255,8.99003,80.8795,0.134228,0.140058,0.372736,0.817969,0.198508,0.128512
82,871.478,1,10.6285,51.7591,9.61004,69.8488,0.130829,0.136512,0.401371,0.797257,0.200233,0.125258
83,878.885,1,10.6959,52.2653,10.3059,67.0111,0.133583,0.140157,0.420766,0.861881,0.206676,0.122087
84,874.305,1,10.581,51.658,10.1939,66.9553,0.1302,0.136608,0.458553,0.857296,0.209326,0.118995
85,868.923,1,10.7548,52.5361,10.7425,72.0497,0.126903,0.133149,0.474746,0.835589,0.207664,0.115982
86,861.717,1,10.7922,51.8191,10.1163,68.8442,0.12369,0.129778,0.4712,0.814431,0.215364,0.113045
87,857.876,1,10.6519,52.3631,9.22928,70.2299,0.120558,0.126492,0.459269,0.79381,0.210177,0.110183
88,852.28,1,10.772,52.2431,9.49887,75.6538,0.117506,0.123289,0.44764,0.77371,0.21506,0.107393
89,855.355,1,10.8467,51.8893,10.1617,68.0163,0.11453,0.122568,0.436305,0.754119,0.216781,0.104674
90,844.443,1,10.9136,51.1375,9.47942,59.0501,0.11163,0.119464,0.473189,0.735024,0.221423,0.102024
91,841.645,1,10.9011,50.5382,9.07146,59.5783,0.111479,0.116439,0.483084,0.716413,0.225811,0.0994403
92,844.571,1,10.9162,51.0433,9.12279,53.817,0.111748,0.118344,0.470852,0.698273,0.225325,0.0969224
93,845.234,1,10.9227,51.9439,8.69535,52.9098,0.115259,0.115348,0.45893,0.680592,0.227112,0.0944682
94,835.09,1,10.917,51.9124,8.77189,55.8449,0.11234,0.112427,0.497208,0.663359,0.222703,0.0920763
95,834.332,1,10.9254,52.2985,8.69307,58.1669,0.109496,0.121095,0.520894,0.646563,0.227189,0.0897448
96,822.07,1,10.9595,50.8979,8.97843,56.6667,0.111681,0.118029,0.507705,0.630191,0.231312,0.0874724
97,823.232,1,10.9532,51.5598,9.20068,64.2358,0.112868,0.118727,0.502692,0.614235,0.229924,0.0852576
98,823.455,1,10.9723,51.6484,9.11456,66.1343,0.112122,0.118717,0.497506,0.598682,0.22884,0.0830988
99,815.167,1,11.0219,51.3146,9.22962,59.8388,0.109283,0.115711,0.484909,0.583523,0.233463,0.0809947
100,816.188,1,10.9938,50.8468,8.73237,63.9621,0.106516,0.118588,0.496253,0.568748,0.236966,0.0789439
101,820.557,1,10.9792,49.8018,8.64695,63.3478,0.103902,0.122141,0.510334,0.554347,0.24163,0.076945
102,815.338,1,10.9645,50.3913,9.1625,63.8786,0.110341,0.119048,0.570018,0.54031,0.235512,0.0749967
103,802.483,1,10.9331,50.2712,9.38841,73.5304,0.108985,0.116034,0.555585,0.526629,0.234797,0.0730977
104,815.133,1,10.953,49.9294,9.056,71.4313,0.110799,0.113096,0.541517,0.550564,0.241187,0.0734091
105,799.276,1,10.9314,49.6017,9.21025,72.0638,0.109652,0.110232,0.583028,0.536623,0.241241,0.0715503
106,798.257,1,10.9575,49.3572,9.59669,74.6676,0.110354,0.107441,0.603929,0.539223,0.241157,0.0697386
107,798.985,1,11.0373,49.2699,9.87064,76.7163,0.112355,0.104721,0.588638,0.52557,0.241468,0.0685703
108,801.169,1,10.9017,48.9962,8.87205,70.7103,0.113549,0.104743,0.675665,0.512262,0.242356,0.066834
109,792.117,1,10.9534,49.5479,9.42631,68.2577,0.110674,0.102091,0.662657,0.533802,0.241028,0.0651418
110,799.615,1,10.9299,49.6152,9.18072,68.6621,0.108968,0.0995061,0.665935,0.556837,0.243953,0.0658613
111,797.217,1,10.9154,49.2779,9.16127,68.6585,0.115746,0.0969865,0.649073,0.542738,0.23812,0.0680903
112,806.261,1,10.9408,49.8355,9.12397,70.441,0.112815,0.103087,0.647815,0.528995,0.242066,0.0692875
113,800.277,1,10.9263,49.6423,9.4237,67.2327,0.109958,0.102829,0.685281,0.515601,0.235937,0.0697479
114,795.622,1,10.9753,48.8292,10.044,71.8337,0.113751,0.100225,0.66793,0.502545,0.236553,0.0688364
115,794.766,1,11.0294,49.2805,9.49365,69.9455,0.115967,0.0976874,0.651017,0.489821,0.244213,0.067282
116,789.61,1,11.0861,50.0809,8.7319,64.9367,0.114922,0.0952139,0.634533,0.477418,0.246295,0.0655784
117,792.915,1,11.0964,50.2254,9.49896,63.8891,0.114761,0.092803,0.655341,0.476864,0.242101,0.0657027
118,798.455,1,11.1787,50.3186,9.97855,58.269,0.112696,0.0904532,0.670514,0.526182,0.240586,0.0680731
119,791.708,1,11.1229,50.3699,9.56906,57.5088,0.109843,0.0967255,0.690031,0.512859,0.241056,0.0663494
120,787.328,1,11.1592,49.017,9.9688,56.9063,0.10949,0.0942763,0.69268,0.499873,0.239683,0.0650718
121,794.19,1,11.1617,47.9155,10.6271,59.8976,0.110521,0.0918892,0.685891,0.487216,0.242985,0.0666459
122,787.208,1,11.1543,48.674,10.6759,61.9561,0.110177,0.0895625,0.668524,0.474879,0.239384,0.0666945
123,790.21,1,11.1477,48.6843,10.6625,57.7566,0.107388,0.0886676,0.667249,0.462855,0.241101,0.0664463
124,777.29,1,11.1324,49.1827,10.2565,56.5918,0.108161,0.0864225,0.650353,0.451135,0.234996,0.0657581
125,776.495,1,11.1684,48.5958,10.2922,56.2603,0.111042,0.0853692,0.64523,0.439712,0.237514,0.0650206
126,770.717,1,11.1512,48.3426,10.2639,58.8127,0.108231,0.0845624,0.65387,0.428579,0.244094,0.0633743
127,776.602,1,11.1682,48.6191,10.0742,59.6582,0.107653,0.083111,0.670028,0.417727,0.240383,0.0651216
128,768.047,1,11.2121,49.1494,10.2196,59.0413,0.110291,0.0810066,0.675946,0.40715,0.242077,0.0634727
129,771.083,1,11.211,49.3573,10.232,59.9608,0.107584,0.0789554,0.701419,0.39684,0.241504,0.0637009
130,775.595,1,11.1698,49.1252,10.2586,57.1074,0.112295,0.0812776,0.698472,0.386792,0.242224,0.0635146
131,774.751,1,11.1026,48.6276,10.1818,59.8578,0.111826,0.0803763,0.682899,0.376998,0.239877,0.0638468
132,779.131,1,11.0883,48.2173,9.92322,56.7795,0.112932,0.0788175,0.692793,0.383736,0.239244,0.0649714
133,777.544,1,11.1614,48.5362,10.3107,59.1578,0.110073,0.0768218,0.715951,0.400226,0.242749,0.0644222
134,772.036,1,11.1539,48.7759,10.3538,58.97,0.107286,0.0748766,0.697823,0.404164,0.238801,0.0643371
135,767.481,1,11.2348,48.7155,10.3625,55.8144,0.104569,0.0729807,0.73096,0.39393,0.241996,0.0628325
136,768.186,1,11.1216,48.3673,10.2911,52.8219,0.110616,0.0793972,0.728394,0.383956,0.2391,0.0626325
137,764.863,1,11.1642,47.9098,10.1675,51.9158,0.107816,0.0803547,0.726252,0.374234,0.245378,0.0610466
138,768.015,1,11.1633,47.889,9.96269,50.8884,0.107192,0.0788373,0.725609,0.364758,0.242166,0.0627008
139,763.146,1,11.2107,48.2158,10.1838,49.5672,0.107796,0.0820167,0.730536,0.355522,0.243941,0.0611132
140,773.039,1,11.269,48.3695,10.6901,49.9691,0.105066,0.0846159,0.812387,0.34652,0.247418,0.0618535
141,772.5,1,11.2562,48.3009,10.8244,51.0566,0.105186,0.0829111,0.791817,0.337746,0.242468,0.0629001
142,774.595,1,11.2303,48.617,10.2652,49.2795,0.110929,0.0927637,0.771767,0.329194,0.239079,0.0638128
143,776.092,1,11.2263,49.2648,10.089,48.3208,0.10812,0.0904149,0.752226,0.320859,0.240124,0.065039
144,767.716,1,11.1357,48.2076,10.176,47.9765,0.106322,0.0881256,0.741262,0.312734,0.236385,0.0654216
145,769.032,1,11.1948,47.5661,10.7961,47.4454,0.106747,0.100714,0.76021,0.304816,0.237007,0.0637651
146,774.933,1,11.1808,47.4731,10.5562,45.2978,0.106784,0.118516,0.740961,0.304964,0.241714,0.0621505
147,774.591,1,11.2436,46.941,11.1852,45.1457,0.108943,0.115515,0.72414,0.297242,0.243585,0.0623038
148,771.164,1,11.2381,46.7156,11.5185,45.1363,0.106184,0.11259,0.736024,0.289716,0.239966,0.0637397
149,770.572,1,11.2186,46.9844,11.2008,45.547,0.103602,0.109739,0.717387,0.282702,0.238521,0.0638093
150,768.983,1,11.2163,46.6787,11.8857,44.9524,0.109762,0.106961,0.717085,0.275544,0.232482,0.0643287
151,766.785,1,11.292,47.2612,11.6227,44.8629,0.10722,0.104253,0.76601,0.268567,0.243659,0.0626999
152,771.246,1,11.281,47.036,11.5467,44.8104,0.105327,0.101613,0.781861,0.261767,0.243396,0.062915
153,768.245,1,11.2374,46.2508,12.0988,45.07,0.10675,0.100133,0.816443,0.255139,0.237279,0.0634129
154,769.878,1,11.2393,46.0879,11.7824,46.5097,0.106148,0.097598,0.79577,0.248678,0.243511,0.0625818
155,774.936,1,11.2363,46.6898,11.8236,47.2011,0.106852,0.10008,0.775621,0.252552,0.24191,0.0643874
156,763.423,1,11.266,46.8963,11.5337,48.2007,0.107983,0.0975462,0.760838,0.246157,0.241843,0.0627571
157,761.382,1,11.2729,47.3504,10.9199,48.829,0.10727,0.0950763,0.741573,0.239924,0.244255,0.0611681
158,769.561,1,11.2939,47.3558,10.9887,47.935,0.10498,0.0961737,0.722796,0.247095,0.247691,0.0622383
159,766.721,1,11.3306,47.3147,11.7599,47.5306,0.110911,0.0965472,0.733704,0.240838,0.241419,0.0643014
160,768.939,1,11.2889,46.3815,12.097,47.1452,0.110228,0.0941875,0.741972,0.23474,0.241194,0.0637122
161,768.727,1,11.2656,46.5467,11.9836,48.8393,0.110098,0.0918026,0.748525,0.228796,0.238364,0.0656859
162,763.314,1,11.2809,46.9289,11.6979,49.1567,0.10731,0.0909787,0.729572,0.223003,0.243152,0.0641356
163,760.904,1,11.2343,47.3193,10.9159,49.4469,0.111592,0.088675,0.743652,0.217357,0.237714,0.0643243
164,769.508,1,11.2698,47.8179,11.1638,49.7393,0.114165,0.0888008,0.762833,0.211853,0.238883,0.0662517
165,765.243,1,11.2875,48.2002,10.6125,49.518,0.111274,0.0865523,0.800579,0.206489,0.243925,0.0645742
166,759.864,1,11.2739,47.7964,10.3113,48.4874,0.108457,0.0862676,0.780308,0.20126,0.245688,0.0629391
167,754.645,1,11.2056,47.7924,10.1001,46.8553,0.105711,0.0840832,0.76055,0.196164,0.242691,0.0634463
168,761.457,1,11.2066,47.8998,10.044,47.3865,0.105823,0.0854438,0.782411,0.191197,0.245881,0.0628435
169,757.156,1,11.2073,48.2078,10.2616,46.8418,0.108475,0.0907945,0.7626,0.187788,0.240207,0.0625184
170,751.301,1,11.2315,48.3451,10.4709,49.4372,0.105728,0.0884955,0.74329,0.200873,0.243841,0.0609354
171,753.571,1,11.2757,48.2785,10.3201,49.1841,0.103051,0.0862548,0.762213,0.195787,0.247254,0.0618416
172,751.065,1,11.2485,48.5601,10.5667,49.2278,0.104509,0.0840708,0.742913,0.190829,0.242167,0.062337
173,753.46,1,11.2165,48.9606,10.4633,50.3241,0.107368,0.081942,0.734284,0.193158,0.237854,0.0635391
174,752.745,1,11.2821,48.3775,10.6533,50.9424,0.107973,0.0854601,0.748801,0.188267,0.238665,0.0629174
175,759.757,1,11.2843,47.6388,10.9367,49.3258,0.108577,0.0832962,0.784995,0.188138,0.244874,0.0631278
176,752.741,1,11.275,47.6778,11.5734,50.7967,0.10805,0.0811871,0.801232,0.183375,0.24231,0.0615293
177,755.676,1,11.235,47.9707,10.5606,51.5869,0.109303,0.0927965,0.780945,0.178731,0.241913,0.0615457
178,749.876,1,11.2161,47.7125,10.6288,52.3683,0.107952,0.0924492,0.761171,0.174206,0.239187,0.0626484
179,752.433,1,11.2148,47.7491,10.6565,52.3623,0.10862,0.0909203,0.741897,0.169795,0.24176,0.0619565
180,758.603,1,11.2637,47.425,10.521,51.459,0.108336,0.0896983,0.723112,0.176863,0.247885,0.0627708
181,758.293,1,11.2474,48.3117,10.3781,49.631,0.110641,0.0937612,0.704803,0.202986,0.241608,0.0625103
182,763.906,1,11.2131,47.5125,10.2792,49.7433,0.111501,0.0995833,0.732173,0.197847,0.243909,0.0630783
183,756.272,1,11.2507,47.3156,11.3934,49.1299,0.110706,0.101413,0.713634,0.192837,0.239613,0.0617798
184,754.632,1,11.2183,46.9049,11.352,46.2324,0.108692,0.0994643,0.698565,0.187954,0.237541,0.0624702
185,758.793,1,11.2431,46.9334,11.6869,45.3992,0.106435,0.0969458,0.737174,0.205701,0.234074,0.0639539
186,762.946,1,11.2231,46.7927,11.6832,46.1569,0.107845,0.0947917,0.804269,0.205438,0.23809,0.0630778
187,764.098,1,11.2499,47.0994,11.2094,46.7637,0.105502,0.0923916,0.783905,0.200237,0.245055,0.0636713
188,753.978,1,11.2673,47.5346,11.5011,48.5923,0.107693,0.0900522,0.764056,0.195166,0.239198,0.0623672
189,752.346,1,11.3,47.2129,11.3135,48.1416,0.108347,0.087772,0.79414,0.190225,0.24466,0.060788
190,748.467,1,11.2467,47.982,11.1267,48.4918,0.107413,0.0855495,0.774032,0.185408,0.239999,0.0626984
191,742.963,1,11.2425,47.3922,11.5099,46.7784,0.109029,0.0833834,0.754433,0.197776,0.236491,0.0611109
192,752.175,1,11.2212,47.2302,10.8858,48.3217,0.106268,0.0812721,0.777481,0.201189,0.244788,0.0609813
193,754.862,1,11.2701,47.4609,11.2239,48.449,0.104601,0.0807205,0.779832,0.196094,0.241635,0.0625237
194,756.099,1,11.2243,47.5623,10.6091,48.955,0.105979,0.0786766,0.760086,0.203874,0.245272,0.0617797
195,760.017,1,11.2215,47.5038,11.0504,51.2672,0.106154,0.0911903,0.750371,0.198712,0.242536,0.0624658
196,763.432,1,11.3109,47.5187,11.5084,51.4008,0.103466,0.091855,0.799638,0.199362,0.244304,0.062687
197,762.137,1,11.3053,48.3625,11.2196,50.6172,0.109413,0.0895292,0.779391,0.194314,0.242247,0.0645581
198,749.642,1,11.288,47.4335,11.1782,50.9725,0.106961,0.0872623,0.759656,0.189394,0.245337,0.0629234
199,757.281,1,11.2829,47.6129,11.4065,50.6496,0.104253,0.0850527,0.753827,0.184598,0.239125,0.0658187
200,753.126,1,11.2986,47.6122,11.0158,50.3053,0.10293,0.0828992,0.742168,0.179924,0.241128,0.0641521
201,754.483,1,11.2726,46.9523,11.545,50.0762,0.105446,0.0884909,0.727932,0.175368,0.242536,0.0630688
202,763.663,1,11.2478,46.4491,11.5294,48.8058,0.10812,0.094867,0.772432,0.170928,0.243254,0.0641651
203,757.029,1,11.2008,46.6483,11.5092,49.3357,0.110721,0.0926479,0.853369,0.1666,0.238922,0.0635607
204,746.917,1,11.2264,46.6845,11.5615,48.1755,0.109855,0.090302,0.831761,0.162382,0.239774,0.0619513
