iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,627.625,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.334,1,11.568,15.3195,41.4345,67.1694,0.24,0.894427,0.990679,0.894427,1.03908
3,582.929,1,10.9969,13.8518,41.6634,70.4712,0.192,0.8,1.08979,0.8,1.01454
4,543.06,1,11.0191,13.9766,45.4618,70.5719,0.160045,0.715542,1.07963,0.715542,1.06217
5,529.655,1,10.8703,11.5664,48.9253,75.196,0.15183,0.64,1.14849,0.64,0.985113
6,510.741,1,10.9248,10.5302,45.528,69.4146,0.1423,0.572433,1.02965,0.572433,1.10563
7,494.924,1,11.0305,10.9122,45.2604,69.769,0.133294,0.512,1.07519,0.512,1.07144
8,482.21,1,10.9179,11.5896,45.571,67.4515,0.12921,0.457947,0.994166,0.457947,1.18981
9,469.667,1,11.0481,11.2756,45.5761,60.0349,0.125792,0.4096,1.07974,0.4096,1.11134
10,461.615,1,11.234,10.8139,46.9194,53.4389,0.125194,0.366357,0.990404,0.366357,1.09681
11,450.395,1,11.1596,9.79922,48.5714,59.6054,0.12166,0.32768,0.965466,0.32768,1.13366
12,430.392,1,11.1673,10.5128,47.3747,59.4769,0.116073,0.293086,0.863539,0.293086,1.07189
13,436.364,1,11.2446,10.7151,47.4311,53.5858,0.120459,0.262144,0.934972,0.262144,1.08989
14,432.413,1,11.3412,10.4164,47.8697,52.2551,0.120524,0.234469,0.975552,0.234469,1.08423
15,429.022,1,11.2833,10.2842,47.1394,49.7956,0.121692,0.209715,0.957715,0.209715,1.06449
16,430.251,1,11.204,10.1285,46.2118,57.1626,0.12748,0.187575,0.918138,0.187575,1.06299
17,425.258,1,11.1712,8.95199,46.6251,54.9461,0.125523,0.167772,0.869029,0.17567,1.05652
18,419.952,1,11.1354,9.05501,46.682,55.578,0.123852,0.15006,0.875641,0.157124,1.15065
19,401.607,1,11.1751,9.76963,47.7527,58.615,0.117039,0.134218,0.866651,0.140536,1.15068
20,393.245,1,11.3304,9.71113,47.5322,53.6937,0.115422,0.120048,0.844799,0.125699,1.04213
21,388.428,1,11.4295,10.1636,47.6915,53.6573,0.116565,0.107374,0.810206,0.113014,1.02876
22,374.411,1,11.4346,9.61548,47.6026,53.4623,0.113294,0.0960384,0.773925,0.105212,1.02618
23,370.956,1,11.4692,10.0277,47.2352,49.0303,0.114229,0.0858993,0.763889,0.096154,1.01981
24,368.47,1,11.408,9.67411,47.3589,53.2127,0.11302,0.0900588,0.776605,0.0874335,0.949661
25,375.601,1,11.4889,9.83804,47.2607,50.085,0.115293,0.0900593,0.840041,0.0958285,0.956157
26,368.498,1,11.4211,9.28622,47.5225,50.9824,0.114638,0.0936624,0.765697,0.0857116,0.906993
27,368.149,1,11.4898,10.0477,48.1237,51.5971,0.11705,0.0863784,0.724596,0.0766628,1.01196
28,362.466,1,11.5029,9.69587,48.7283,49.6838,0.114379,0.0855181,0.721928,0.0699899,1.08997
