time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.0859,4.44908,5.02993,5.36778,5.66569,5.94159,6.23785,6.54992,6.93095,7.4258,8.36241,All
-59.4257,11.2462,8.16824,9.20667,9.91246,10.4782,11.0016,11.5228,12.1215,12.8276,13.7004,15.3608,All
-59.1386,15.7667,11.258,12.7867,13.8586,14.6176,15.3571,16.1493,16.9741,17.9307,19.1993,21.4868,All
-58.8514,19.695,13.9931,15.8883,17.2622,18.2823,19.2126,20.2349,21.2019,22.4328,24.0444,26.8336,All
-58.5643,23.2159,16.4069,18.6603,20.2268,21.48,22.6374,23.8049,25.0227,26.5067,28.4025,31.6816,All
-58.2771,26.3518,18.6587,21.185,22.9037,24.3212,25.6951,27.0079,28.4644,30.169,32.3388,36.0375,All
-57.99,28.9315,20.5944,23.2651,25.0885,26.677,28.1924,29.6952,31.3885,33.2323,35.5822,39.7732,All
-57.7028,25.4031,17.6822,19.9751,21.6937,23.1957,24.7003,26.1334,27.8203,29.5616,31.7422,35.64,All
-57.4157,22.495,15.8849,17.6227,19.0222,20.4839,21.825,23.2765,24.845,26.5696,28.6251,32.4356,All
-57.1285,20.102,14.48,15.9559,17.071,18.2566,19.4729,20.7736,22.2981,23.9754,26.0411,29.6146,All
-56.8414,18.1137,13.2716,14.6572,15.6517,16.5126,17.6034,18.719,20.0987,21.7334,23.7718,27.2028,All
-56.5542,16.5386,12.1616,13.558,14.4008,15.2173,16.0559,17.0293,18.2691,19.7747,21.8125,25.0834,All
-56.2671,15.2543,11.103,12.5622,13.383,14.1501,14.848,15.6761,16.738,18.0915,19.9874,23.2529,All
-55.9799,14.2139,10.1721,11.6557,12.4814,13.2127,13.8719,14.5972,15.4771,16.6693,18.3766,21.6329,All
-55.6928,13.3534,9.31426,10.8413,11.6718,12.3608,13.0049,13.6716,14.4456,15.4802,17.0408,20.1746,All
-55.4056,12.5888,8.55967,10.0884,10.9447,11.627,12.2719,12.8767,13.6013,14.4954,15.8611,18.8289,All
-55.1185,11.9089,7.86174,9.40279,10.2713,10.9496,11.5922,12.1703,12.8515,13.6519,14.8373,17.6045,All
-54.8313,11.2504,7.24387,8.78219,9.64186,10.349,10.9668,11.5656,12.1896,12.9528,14.0213,16.5809,All
-54.5442,10.7163,6.70008,8.21139,9.07501,9.79816,10.4008,10.9936,11.5983,12.3329,13.3575,15.6094,All
-54.257,10.1816,6.1587,7.67169,8.5629,9.27555,9.89437,10.4953,11.0866,11.7649,12.739,14.7706,All
-53.9699,9.69715,5.67051,7.19034,8.07995,8.79554,9.42964,9.98441,10.5961,11.2706,12.2067,14.0283,All
-53.6827,9.26538,5.25171,6.7647,7.643,8.36317,8.98556,9.55377,10.134,10.8219,11.7042,13.4101,All
-53.3956,8.86229,4.88157,6.36653,7.2448,7.94797,8.57004,9.15243,9.73986,10.3986,11.2559,12.8732,All
-53.1084,8.48504,4.52619,5.9968,6.87796,7.56577,8.2015,8.76708,9.37744,10.0268,10.8505,12.4286,All
-52.8213,8.13279,4.24048,5.66085,6.5223,7.21264,7.85699,8.42537,9.02284,9.67056,10.5128,11.9985,All
-52.5341,7.82072,3.99367,5.3249,6.19607,6.89393,7.53237,8.09259,8.69784,9.32753,10.1835,11.6079,All
-52.247,7.51797,3.75738,5.02347,5.90309,6.60659,7.21848,7.7876,8.37629,9.01145,9.86612,11.2915,All
-51.9598,7.22007,3.52318,4.77251,5.61611,6.31968,6.93304,7.49899,8.0935,8.72225,9.59511,10.9834,All
-51.6727,6.9649,3.31541,4.52949,5.35379,6.06257,6.65975,7.24619,7.81136,8.44461,9.32786,10.6653,All
-51.3855,6.7117,3.11964,4.30731,5.12232,5.805,6.4094,6.9816,7.55607,8.19372,9.06186,10.3797,All
-51.0984,6.4746,2.93877,4.10445,4.89482,5.57675,6.17364,6.74629,7.30501,7.97263,8.79675,10.1063,All
-50.8112,6.23207,2.74531,3.92539,4.693,5.36633,5.95313,6.52577,7.08103,7.75649,8.55275,9.88654,All
-50.5241,6.02257,2.59932,3.73767,4.50212,5.15311,5.73871,6.31445,6.86965,7.53495,8.32092,9.68331,All
-50.2369,5.81896,2.45114,3.57307,4.32715,4.97173,5.54904,6.10522,6.66198,7.32768,8.10739,9.46569,All
-49.9498,5.6337,2.32666,3.4222,4.15543,4.78944,5.36959,5.91217,6.48013,7.12656,7.89632,9.23605,All
-49.6627,5.44234,2.19322,3.26981,3.99407,4.6211,5.19253,5.73287,6.29855,6.92988,7.70476,9.02799,All
-49.3755,5.27154,2.08874,3.12828,3.83611,4.45641,5.03119,5.56136,6.12521,6.75718,7.50819,8.8461,All
-49.0884,5.11383,1.98428,3.0011,3.69592,4.29978,4.87151,5.39304,5.94894,6.59267,7.33678,8.67673,All
-48.8012,4.96365,1.8784,2.88667,3.56031,4.15328,4.72284,5.23199,5.79252,6.4197,7.1523,8.50288,All
-48.5141,4.81014,1.79534,2.7725,3.428,4.01946,4.57545,5.07629,5.63397,6.2586,6.99512,8.32941,All
-48.2269,4.66809,1.714,2.66703,3.31255,3.88512,4.43509,4.93034,5.47114,6.09017,6.84464,8.17136,All
-47.9398,5.90996,3.09948,3.99501,4.61486,5.15654,5.67465,6.15672,6.72085,7.31689,8.03143,9.39312,All
-47.6526,11.7428,8.6553,9.76078,10.4226,10.9804,11.4859,12.0114,12.5514,13.1776,14.0331,15.5696,All
-47.3655,16.6808,12.8644,14.206,15.0316,15.7173,16.3557,17.0071,17.6926,18.4655,19.507,21.432,All
-47.0783,20.924,16.1618,17.8371,18.8635,19.7372,20.5074,21.3254,22.2061,23.1986,24.5117,26.8506,All
-46.7912,24.6563,18.8766,20.9057,22.1679,23.22,24.1845,25.1265,26.2284,27.4667,29.0156,31.7555,All
-46.504,27.9716,21.2106,23.6183,25.0429,26.3189,27.434,28.5181,29.8114,31.2746,33.0534,36.2758,All
-46.2169,30.9588,23.3095,25.9842,27.5818,29.0177,30.2918,31.6353,33.0365,34.6876,36.7049,40.4013,All
-45.9297,32.0582,23.9234,26.6907,28.4,29.9071,31.3741,32.7772,34.3313,36.0678,38.2645,42.1396,All
-45.6426,28.6386,21.0206,23.5234,25.1499,26.6018,27.9736,29.3159,30.8316,32.4124,34.5423,38.3846,All
-45.3554,25.8513,18.8182,21.1289,22.6309,23.9593,25.2152,26.5234,27.8581,29.4547,31.5112,35.2658,All
-45.0683,23.6092,17.0136,19.2558,20.647,21.8286,23.0215,24.1828,25.4716,26.9652,28.8987,32.5027,All
-44.7811,21.7497,15.3902,17.6449,18.9515,20.0947,21.2023,22.3015,23.4452,24.8744,26.7016,30.221,All
-44.494,20.1897,13.9946,16.2196,17.5185,18.6232,19.6612,20.697,21.7942,23.0967,24.8607,28.2426,All
-44.2068,18.8448,12.7995,15.0098,16.2495,17.3519,18.3538,19.3716,20.4043,21.5664,23.2882,26.4624,All
-43.9197,17.6853,11.6887,13.9043,15.1637,16.2433,17.2354,18.1926,19.176,20.3288,21.898,24.8853,All
-43.6325,16.6802,10.7488,12.8943,14.1665,15.2372,16.1544,17.17,18.133,19.2562,20.7452,23.5649,All
-43.3454,15.7421,9.88204,11.9848,13.2993,14.3293,15.276,16.2708,17.2031,18.3152,19.7071,22.4384,All
-43.0582,14.9667,9.09348,11.2037,12.4884,13.542,14.4915,15.403,16.3422,17.4848,18.858,21.4194,All
-42.7711,14.2293,8.42213,10.5137,11.7369,12.7792,13.7536,14.6644,15.6345,16.7183,18.0877,20.5405,All
-42.4839,13.56,7.78334,9.83729,11.1049,12.1092,13.0809,14.0166,14.9389,16.0106,17.3627,19.811,All
