time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.15784,3.3985,4.63715,5.16533,5.57022,5.97455,6.352,6.76685,7.27439,7.92856,9.15562,All
-59.4257,11.438,6.34096,8.65989,9.67988,10.4247,11.1134,11.7845,12.5071,13.4137,14.5714,16.681,All
-59.1386,16.0025,8.87557,12.1977,13.657,14.6397,15.5962,16.4599,17.4557,18.663,20.177,23.0195,All
-58.8514,20.0343,11.1477,15.3488,17.1357,18.3456,19.5016,20.5861,21.7923,23.2341,25.0441,28.4394,All
-58.5643,23.6051,13.1033,18.1916,20.2605,21.6335,22.9455,24.2301,25.5501,27.1878,29.3539,33.168,All
-58.2771,26.7632,14.8981,20.8095,23.0374,24.5835,26.0148,27.4786,28.8965,30.7364,33.181,37.4089,All
-57.99,29.3098,16.4809,22.9555,25.2487,26.9971,28.5709,30.0966,31.6756,33.6245,36.3151,40.817,All
-57.7028,25.6334,16.7902,20.2411,22.0765,23.5759,24.9416,26.3603,27.8499,29.5405,31.8064,35.8204,All
-57.4157,22.7238,16.1428,18.2015,19.6196,20.8587,22.1229,23.2856,24.7181,26.2203,28.2278,31.9664,All
-57.1285,20.4233,14.9318,16.5698,17.767,18.7925,19.8765,20.9385,22.1938,23.5839,25.3902,28.8131,All
-56.8414,18.5683,13.5823,15.1423,16.216,17.134,18.0781,19.0492,20.1825,21.4813,23.2121,26.3671,All
-56.5542,17.002,12.3225,13.8062,14.8103,15.6778,16.5492,17.4872,18.5478,19.8052,21.4554,24.5149,All
-56.2671,15.643,11.09,12.6297,13.6114,14.4211,15.2236,16.0975,17.1163,18.3916,20.1231,23.1988,All
-55.9799,14.4711,10.0565,11.6351,12.548,13.3273,14.0835,14.8515,15.8433,17.0569,18.8925,22.3018,All
-55.6928,13.4508,9.06865,10.7469,11.6425,12.3771,13.1058,13.8104,14.6465,15.7479,17.3518,20.3335,All
-55.4056,12.5719,8.25891,9.93817,10.8324,11.5742,12.243,12.9319,13.6681,14.6484,16.0263,18.7648,All
-55.1185,11.7986,7.53654,9.20867,10.1201,10.8438,11.4818,12.1577,12.8184,13.7101,14.9221,17.4075,All
-54.8313,11.1225,6.90895,8.54556,9.48265,10.1921,10.8185,11.4498,12.0977,12.8762,13.9768,16.2279,All
-54.5442,10.5306,6.32948,7.97488,8.88585,9.5905,10.2107,10.8185,11.4471,12.197,13.2167,15.2138,All
-54.257,9.97022,5.85253,7.43083,8.34023,9.07548,9.67125,10.2739,10.8654,11.5697,12.5465,14.3399,All
-53.9699,9.47331,5.3994,6.94848,7.87371,8.56642,9.18354,9.76998,10.3437,11.0393,11.9382,13.6487,All
-53.6827,9.02103,4.99649,6.51869,7.43636,8.12522,8.7394,9.29734,9.87807,10.5649,11.407,12.9811,All
-53.3956,8.60859,4.65051,6.1416,7.0265,7.73041,8.32765,8.8784,9.45853,10.1158,10.936,12.4567,All
-53.1084,8.21979,4.3353,5.77392,6.64961,7.34235,7.94175,8.49578,9.07653,9.71106,10.5148,11.9591,All
-52.8213,7.87137,4.06552,5.4484,6.31304,7.00278,7.59983,8.1502,8.71301,9.34324,10.1685,11.5167,All
-52.5341,7.54729,3.82589,5.15826,5.99657,6.68624,7.26271,7.82402,8.38677,8.99646,9.83216,11.1377,All
-52.247,7.24776,3.59968,4.88783,5.72401,6.39303,6.9801,7.51446,8.07702,8.69848,9.50952,10.7955,All
-51.9598,6.97543,3.39509,4.64898,5.45636,6.12812,6.70891,7.23687,7.80248,8.41458,9.22358,10.4942,All
-51.6727,6.70623,3.18511,4.42948,5.20667,5.86098,6.45583,6.97318,7.5339,8.15247,8.94922,10.2112,All
-51.3855,6.45827,3.01805,4.23394,4.98605,5.63548,6.21908,6.72646,7.29499,7.90364,8.68821,9.93554,All
-51.0984,6.23678,2.87487,4.04511,4.7859,5.41365,5.9896,6.49785,7.06002,7.67862,8.43052,9.67941,All
-50.8112,6.03145,2.73205,3.86532,4.59345,5.21237,5.784,6.28523,6.84765,7.45893,8.19156,9.46293,All
-50.5241,5.83254,2.60177,3.69886,4.41182,5.02674,5.58837,6.09154,6.64634,7.25232,7.97567,9.24791,All
-50.2369,5.64647,2.48705,3.53267,4.24261,4.84562,5.39884,5.90276,6.45653,7.05275,7.77136,9.04927,All
-49.9498,5.46896,2.36693,3.39473,4.088,4.6775,5.22966,5.72054,6.26996,6.85589,7.58139,8.8553,All
-49.6627,5.30135,2.25913,3.27248,3.93979,4.50898,5.05842,5.54937,6.08683,6.6754,7.39381,8.6634,All
-49.3755,5.14641,2.15987,3.1525,3.8036,4.36138,4.90257,5.39165,5.9161,6.49946,7.21549,8.48043,All
-49.0884,4.99661,2.06108,3.0385,3.67793,4.22351,4.75287,5.24143,5.76021,6.34268,7.05562,8.30681,All
-48.8012,4.85524,1.98493,2.93136,3.54733,4.09256,4.60827,5.09802,5.60452,6.18412,6.88861,8.14529,All
-48.5141,4.7218,1.90674,2.83251,3.43193,3.96049,4.47503,4.95279,5.46375,6.03372,6.73993,7.99208,All
-48.2269,4.59479,1.83051,2.73502,3.3193,3.83661,4.34839,4.81602,5.31918,5.89099,6.59121,7.84118,All
-47.9398,5.82422,3.25359,4.06833,4.64482,5.13204,5.59667,6.054,6.55867,7.13182,7.81843,9.11118,All
