parameter,value,se_sa,rse_sa
Cl_pop,5.92559017456346,1.72275818443505,29.0731915924638
beta_Cl_logtWTKG,-0.42646589236552,3.22245269589854,755.617917771628
beta_Cl_tCLCRMLMIN,0.553775831793857,0.286847666642089,51.7985166873206
V1_pop,46.8278862138146,3.83639248156846,8.19253823256428
Q_pop,7.84024963366941,nan,nan
V2_pop,24.5509327763108,1.16781701152655,4.75671137291114
omega_Cl,0.23887478968372,0.336107059506383,140.704282754745
omega_V1,0.288252226752932,0.0716070756264996,24.8418117816921
omega_Q,1.92628609273032e-8,2.60680739889675e-8,135.328153420962
omega_V2,0.157973135250837,0.0389745368950331,24.6716233321239
corr_V2_V1,0.997903375278071,0.00495897398737952,0.496939293946939
a1,0.288679401372754,0.0246829361493526,8.55029352007037
a2,0.0979078859061357,0.00964666919969202,9.85280103886655
