iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.37,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1549.07,1,9.94837,41.8581,14.9484,71.0013,0.974679,0.974679,1.02235,0.974679,0.974679,0.974679
3,1539.54,1,10.7231,46.7018,16.5021,81.2988,0.95,0.95,1.08414,0.988003,0.95,0.95
4,1522.99,1,10.4692,51.7889,23.4541,93.421,0.925945,0.925945,1.05669,1.02004,0.925945,0.925945
5,1510.59,1,11.1213,63.7159,20.8693,100.603,0.9025,0.9025,1.02993,0.994208,0.9025,0.9025
6,1504.16,1,10.6525,58.5742,18.8863,104.026,0.879648,0.879648,1.00386,1.00591,0.879648,0.879648
7,1487.92,1,10.1754,70.0608,20.2573,114.763,0.857375,0.857375,1.01882,0.980436,0.857375,0.857375
8,1477.18,1,9.84206,68.1185,21.8051,112.644,0.835666,0.835666,0.993028,1.03864,0.835666,0.835666
9,1468.75,1,9.90626,63.9043,18.0106,115.928,0.814506,0.814506,0.967883,1.0437,0.814506,0.814506
10,1458.74,1,9.44232,66.279,17.4851,137.606,0.793882,0.793882,0.969108,1.01727,0.793882,0.793882
11,1449.27,1,10.3569,64.5851,15.2483,139.091,0.773781,0.773781,0.944569,1.01582,0.773781,0.773781
12,1429.46,1,10.3672,68.0689,16.4322,116.593,0.754188,0.754188,0.920652,0.993126,0.754188,0.754188
13,1419.84,1,10.0431,58.8254,16.8422,135.217,0.735092,0.735092,0.92152,1.01871,0.735092,0.735092
14,1410.34,1,10.282,63.2256,15.9874,119.351,0.716479,0.716479,0.898186,1.04147,0.716479,0.716479
15,1394.37,1,10.0492,56.9959,19.1694,131.212,0.698337,0.698337,0.875444,1.06848,0.698337,0.698337
16,1387.44,1,10.5949,62.9297,22.385,132.978,0.680655,0.680655,0.853277,1.04142,0.680655,0.680655
17,1374.62,1,10.0827,52.7889,18.6963,149.589,0.66342,0.66342,0.851432,1.01505,0.66342,0.66342
18,1364.11,1,10.333,46.3829,18.529,127.491,0.646622,0.646622,0.829874,0.98935,0.646622,0.646622
19,1349.31,1,9.94359,49.5926,19.6172,159.057,0.630249,0.630249,0.808861,0.964299,0.630249,0.630249
20,1327.99,1,9.97351,53.5177,18.3122,133.736,0.614291,0.614291,0.78838,0.939882,0.614291,0.614291
