id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0790792,6.57435e-8,-0.666954,-7.30103e-10
2,-0.00303004,-1.59577e-7,-1.60561,-2.03458e-10
3,-0.448221,2.78641e-8,-0.508648,1.13756e-10
4,0.176128,9.96247e-8,0.156132,8.05828e-10
5,0.11306,-6.93658e-8,0.563154,-1.10162e-10
6,-0.0387851,2.05332e-7,0.414018,4.30009e-10
7,0.11307,-2.23905e-7,0.567154,-1.54831e-10
8,-0.097833,-1.41908e-7,0.864102,7.94599e-10
9,-0.0682774,-1.05514e-8,-0.374161,9.49439e-10
10,0.111919,4.29605e-8,0.563318,-1.98469e-10
11,0.163288,-8.34686e-8,0.283131,-4.53742e-11
12,0.172602,1.12835e-7,0.12437,1.18108e-10
13,-0.446876,5.37832e-8,-0.48929,-3.52179e-10
14,0.175606,-8.73064e-8,0.14307,4.69146e-10
