id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0352207,-0.0356099,0.0541574,-0.0507687
2,-0.0351865,-0.0316217,0.0662493,-0.0594314
3,0.187239,0.0213949,-0.147916,-0.049863
4,-0.161686,-0.0603052,0.334055,0.0143739
5,-0.0928376,0.00238335,0.416247,0.00635842
6,0.138932,0.0369739,-0.0947274,0.0818272
7,-0.162157,-0.0512217,0.317151,0.000234949
8,0.0528678,-0.580578,-1.11916,-0.00849331
9,0.185543,0.0455369,-0.231629,-0.0315904
10,0.0895573,0.290876,0.839328,0.0564531
11,-0.472095,-0.226435,-0.903959,-0.0359776
12,0.108834,0.0532653,-1.39401,0.0117546
13,0.0935366,0.264372,0.94733,0.0420361
14,0.0907147,0.295814,0.857674,0.036628
