pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
5.27945,0.01749,4.76451,0.00327239,-0.312264,0.034127,All
16.4168,0.0236629,9.03616,0.00755167,0.023491,0,All
27.5541,0.0113171,13.3078,0.0118309,0.359246,0,All
38.6914,0.0154323,17.5795,0.0173688,0.695002,0,All
49.8287,0.00823058,21.8511,0.0105723,1.03076,0,All
60.9661,0.00308647,26.1228,0.0186274,1.36651,0,All
72.1034,0.00720176,30.3944,0.0138447,1.70227,0,All
83.2407,0.00720176,34.6661,0.0176206,2.03802,0.034127,All
94.378,0.00205765,38.9377,0.00276894,2.37378,0,All
105.515,0.00308647,43.2094,0.0166137,2.70953,3.20794,All
,,47.481,0.0166137,,,All
,,51.7526,0.0143482,,,All
,,56.0243,0.0176206,,,All
,,60.2959,0.00503444,,,All
,,64.5676,0.00251722,,,All
,,68.8392,0.00503444,,,All
,,73.1109,0.00755167,,,All
,,77.3825,0.00503444,,,All
,,81.6542,0.00503444,,,All
,,85.9258,0.0100689,,,All
,,90.1975,0.00251722,,,All
,,94.4691,0.0110758,,,All
,,98.7408,0.00402755,,,All
,,103.012,0.00251722,,,All
,,107.284,0.00251722,,,All
,,111.556,0.00251722,,,All
,,115.827,0,,,All
,,120.099,0.00251722,,,All
,,124.371,0,,,All
,,128.642,0.000503444,,,All
,,132.914,0.004531,,,All
