pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
5.45338,0.0160717,1.7788,0.00254202,-0.137796,0.0361017,All
16.8606,0.0231031,6.00878,0.00508404,0.179594,0,All
28.2678,0.0120538,10.2388,0.0127101,0.496985,0,All
39.6749,0.0150673,14.4687,0.00508404,0.814375,0,All
51.0821,0.00803587,18.6987,0.0177941,1.13177,0,All
62.4893,0.00401793,22.9287,0.0129643,1.44916,0,All
73.8965,0.0060269,27.1587,0.022624,1.76655,0.0361017,All
85.3037,0.00703138,31.3886,0.0119475,2.08394,0,All
96.7109,0.00100448,35.6186,0.0134727,2.40133,0,All
108.118,0.00401793,39.8486,0.0101681,2.71872,3.39356,All
,,44.0786,0.0101681,,,All
,,48.3085,0.0254202,,,All
,,52.5385,0.0101681,,,All
,,56.7685,0.0147437,,,All
,,60.9985,0.000508404,,,All
,,65.2285,0.00737186,,,All
,,69.4584,0.00788026,,,All
,,73.6884,0.00508404,,,All
,,77.9184,0.00508404,,,All
,,82.1484,0.00762606,,,All
,,86.3783,0.00508404,,,All
,,90.6083,0.0101681,,,All
,,94.8383,0.00508404,,,All
,,99.0683,0.00254202,,,All
,,103.298,0.00254202,,,All
,,107.528,0.00254202,,,All
,,111.758,0,,,All
,,115.988,0.00254202,,,All
,,120.218,0,,,All
,,124.448,0.00203362,,,All
,,128.678,0.00305042,,,All
