pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-0.33048,0.0104167,2.76171,0.00104167,-0.537089,0.0104167,All
1.64285,0.0208333,3.05286,0.00208333,1.87738,0.0208333,All
2.16959,0.03125,3.09472,0.003125,2.74919,0.03125,All
3.62193,0.0416667,3.12886,0.00416667,2.75038,0.0416667,All
3.95169,0.0520833,3.49554,0.00520833,2.75238,0.0520833,All
4.80956,0.0625,3.51667,0.00625,2.75248,0.0625,All
5.0977,0.0729167,3.53597,0.00729167,2.75433,0.0729167,All
5.66523,0.0833333,3.76278,0.00833333,2.75444,0.0833333,All
6.87041,0.09375,3.81926,0.009375,2.75505,0.09375,All
7.75931,0.104167,4.21984,0.0104167,2.75558,0.104167,All
8.79424,0.114583,6.51441,0.0114583,2.7556,0.114583,All
8.89581,0.125,6.7541,0.0125,2.75668,0.125,All
9.48883,0.135417,6.87906,0.0135417,2.75792,0.135417,All
9.88091,0.145833,6.93181,0.0145833,2.75878,0.145833,All
9.97527,0.15625,7.01364,0.015625,2.75879,0.15625,All
10.359,0.166667,7.41265,0.0166667,2.76176,0.166667,All
10.4281,0.177083,7.50042,0.0177083,2.76346,0.177083,All
11.5734,0.1875,7.62281,0.01875,2.76387,0.1875,All
12.1913,0.197917,7.6896,0.0197917,2.76408,0.197917,All
12.5502,0.208333,7.73689,0.0208333,2.76416,0.208333,All
13.1831,0.21875,8.81868,0.021875,2.76554,0.21875,All
13.2766,0.229167,9.07602,0.0229167,2.76779,0.229167,All
14.5496,0.239583,9.10402,0.0239583,2.76836,0.239583,All
14.6482,0.25,9.14725,0.025,2.76882,0.25,All
14.6773,0.260417,9.3441,0.0260417,2.76928,0.260417,All
15.4891,0.270833,9.39863,0.0270833,2.77196,0.270833,All
16.1389,0.28125,9.42046,0.028125,2.77198,0.28125,All
16.4144,0.291667,9.45101,0.0291667,2.77297,0.291667,All
16.5921,0.302083,9.4614,0.0302083,2.77342,0.302083,All
16.8008,0.3125,9.46218,0.03125,2.77394,0.3125,All
16.9125,0.322917,9.50386,0.0322917,2.77669,0.322917,All
18.4661,0.333333,9.51156,0.0333333,2.77823,0.333333,All
18.609,0.34375,9.57286,0.034375,2.7796,0.34375,All
18.798,0.354167,9.65024,0.0354167,2.78393,0.354167,All
19.1272,0.364583,9.68174,0.0364583,2.78695,0.364583,All
19.8103,0.375,9.69451,0.0375,2.78792,0.375,All
20.9111,0.385417,9.78495,0.0385417,2.78909,0.385417,All
21.5453,0.395833,9.96104,0.0395833,2.7917,0.395833,All
22.5523,0.40625,9.99639,0.040625,2.79387,0.40625,All
23.1876,0.416667,10.104,0.0416667,2.79494,0.416667,All
23.4044,0.427083,11.0677,0.0427083,2.79566,0.427083,All
23.6985,0.4375,11.1186,0.04375,2.79589,0.4375,All
25.5159,0.447917,11.1612,0.0447917,2.79805,0.447917,All
26.3625,0.458333,11.2322,0.0458333,2.80016,0.458333,All
26.6198,0.46875,11.2336,0.046875,2.80119,0.46875,All
26.7152,0.479167,11.2438,0.0479167,2.80659,0.479167,All
27.8488,0.489583,11.2634,0.0489583,2.80672,0.489583,All
30.079,0.5,11.3547,0.05,2.80918,0.5,All
30.3828,0.510417,11.3953,0.0510417,2.81162,0.510417,All
31.9683,0.520833,11.4897,0.0520833,2.8128,0.520833,All
33.6682,0.53125,11.5583,0.053125,2.81299,0.53125,All
33.8442,0.541667,11.5869,0.0541667,2.81348,0.541667,All
34.4046,0.552083,11.6072,0.0552083,2.81358,0.552083,All
34.4906,0.5625,11.628,0.05625,2.81476,0.5625,All
