pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-0.289215,0.0104167,2.62868,0.00104167,-0.480142,0.0104167,All
1.59637,0.0208333,3.12361,0.00208333,1.90736,0.0208333,All
2.21042,0.03125,3.14539,0.003125,2.74919,0.03125,All
3.54965,0.0416667,3.16074,0.00416667,2.75038,0.0416667,All
3.85831,0.0520833,3.21243,0.00520833,2.75238,0.0520833,All
4.92658,0.0625,3.26743,0.00625,2.75248,0.0625,All
5.13343,0.0729167,3.34263,0.00729167,2.75433,0.0729167,All
5.47431,0.0833333,3.72323,0.00833333,2.75444,0.0833333,All
6.98713,0.09375,3.83569,0.009375,2.75505,0.09375,All
7.64967,0.104167,3.87691,0.0104167,2.75558,0.104167,All
8.92093,0.114583,6.49846,0.0114583,2.7556,0.114583,All
9.24046,0.125,6.73335,0.0125,2.75668,0.125,All
9.32393,0.135417,6.7552,0.0135417,2.75792,0.135417,All
9.56008,0.145833,6.95624,0.0145833,2.75878,0.145833,All
9.61707,0.15625,7.18881,0.015625,2.75879,0.15625,All
10.424,0.166667,7.19527,0.0166667,2.76176,0.166667,All
10.5328,0.177083,7.26629,0.0177083,2.76346,0.177083,All
11.7078,0.1875,7.29846,0.01875,2.76387,0.1875,All
11.8016,0.197917,7.46698,0.0197917,2.76408,0.197917,All
12.4979,0.208333,7.63138,0.0208333,2.76416,0.208333,All
12.7653,0.21875,8.70271,0.021875,2.76554,0.21875,All
13.1477,0.229167,9.12092,0.0229167,2.76779,0.229167,All
14.2926,0.239583,9.1278,0.0239583,2.76836,0.239583,All
14.758,0.25,9.14182,0.025,2.76882,0.25,All
14.9029,0.260417,9.20582,0.0260417,2.76928,0.260417,All
15.1388,0.270833,9.22369,0.0270833,2.77196,0.270833,All
15.6669,0.28125,9.27421,0.028125,2.77198,0.28125,All
16.13,0.291667,9.29591,0.0291667,2.77297,0.291667,All
17.1538,0.302083,9.33739,0.0302083,2.77342,0.302083,All
17.3475,0.3125,9.48462,0.03125,2.77394,0.3125,All
17.396,0.322917,9.5159,0.0322917,2.77669,0.322917,All
18.01,0.333333,9.5796,0.0333333,2.77823,0.333333,All
18.4739,0.34375,9.60303,0.034375,2.7796,0.34375,All
18.5916,0.354167,9.62973,0.0354167,2.78393,0.354167,All
18.6664,0.364583,9.66248,0.0364583,2.78695,0.364583,All
19.3344,0.375,9.7408,0.0375,2.78792,0.375,All
21.1403,0.385417,9.75465,0.0385417,2.78909,0.385417,All
21.2813,0.395833,9.84526,0.0395833,2.7917,0.395833,All
21.8251,0.40625,9.90713,0.040625,2.79387,0.40625,All
21.9664,0.416667,9.91697,0.0416667,2.79494,0.416667,All
22.8806,0.427083,11.0289,0.0427083,2.79566,0.427083,All
23.2617,0.4375,11.0666,0.04375,2.79589,0.4375,All
26.081,0.447917,11.1492,0.0447917,2.79805,0.447917,All
26.5996,0.458333,11.188,0.0458333,2.80016,0.458333,All
27.2998,0.46875,11.218,0.046875,2.80119,0.46875,All
27.4133,0.479167,11.2712,0.0479167,2.80659,0.479167,All
27.7644,0.489583,11.2857,0.0489583,2.80672,0.489583,All
29.5425,0.5,11.3501,0.05,2.80918,0.5,All
30.8134,0.510417,11.3883,0.0510417,2.81162,0.510417,All
31.8274,0.520833,11.4453,0.0520833,2.8128,0.520833,All
32.2349,0.53125,11.448,0.053125,2.81299,0.53125,All
34.4129,0.541667,11.5275,0.0541667,2.81348,0.541667,All
34.4728,0.552083,11.591,0.0552083,2.81358,0.552083,All
35.7307,0.5625,11.6293,0.05625,2.81476,0.5625,All
35.7822,0.572917,11.7892,0.0572917,2.81481,0.572917,All
36.6283,0.583333,11.8269,0.0583333,2.81505,0.583333,All
37.2547,0.59375,11.8605,0.059375,2.8154,0.59375,All
37.8606,0.604167,11.9189,0.0604167,2.81855,0.604167,All
38.2723,0.614583,11.9443,0.0614583,2.81877,0.614583,All
40.1961,0.625,11.9659,0.0625,2.81933,0.625,All
40.578,0.635417,12.0014,0.0635417,2.81964,0.635417,All
