pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
4.43355,0.0104167,41.0838,0.00104167,2.74874,0.0104167,All
5.19845,0.0208333,41.6448,0.00208333,2.74898,0.0208333,All
5.73416,0.03125,41.6703,0.003125,2.75049,0.03125,All
5.95929,0.0416667,42.3199,0.00416667,2.75133,0.0416667,All
6.22357,0.0520833,42.4141,0.00520833,2.75211,0.0520833,All
7.04378,0.0625,42.483,0.00625,2.75247,0.0625,All
7.17947,0.0729167,42.8872,0.00729167,2.75308,0.0729167,All
8.04775,0.0833333,42.8917,0.00833333,2.7548,0.0833333,All
8.08573,0.09375,43.0096,0.009375,2.75571,0.09375,All
8.51772,0.104167,43.7304,0.0104167,2.75578,0.104167,All
8.97739,0.114583,45.9739,0.0114583,2.7564,0.114583,All
10.2523,0.125,46.2464,0.0125,2.7575,0.125,All
10.4112,0.135417,46.8812,0.0135417,2.75926,0.135417,All
11.4722,0.145833,47.016,0.0145833,2.76007,0.145833,All
11.5842,0.15625,47.2907,0.015625,2.76115,0.15625,All
11.9072,0.166667,47.5068,0.0166667,2.76174,0.166667,All
11.9359,0.177083,48.0375,0.0177083,2.76361,0.177083,All
12.124,0.1875,48.0454,0.01875,2.76713,0.1875,All
12.2189,0.197917,48.4361,0.0197917,2.76997,0.197917,All
12.256,0.208333,48.5306,0.0208333,2.77,0.208333,All
13.4315,0.21875,48.5763,0.021875,2.77131,0.21875,All
13.7926,0.229167,48.6103,0.0229167,2.77156,0.229167,All
14.1264,0.239583,48.7029,0.0239583,2.77162,0.239583,All
14.1888,0.25,48.7453,0.025,2.77218,0.25,All
15.2673,0.260417,49.1423,0.0260417,2.77282,0.260417,All
15.5532,0.270833,49.3363,0.0270833,2.77399,0.270833,All
16.5553,0.28125,49.4026,0.028125,2.7752,0.28125,All
17.724,0.291667,49.4053,0.0291667,2.77676,0.291667,All
17.7268,0.302083,49.7046,0.0302083,2.77737,0.302083,All
20.3202,0.3125,49.7806,0.03125,2.7839,0.3125,All
20.3739,0.322917,49.8988,0.0322917,2.78442,0.322917,All
20.728,0.333333,50.0689,0.0333333,2.78479,0.333333,All
21.2561,0.34375,50.4194,0.034375,2.78669,0.34375,All
21.3344,0.354167,50.4771,0.0354167,2.78696,0.354167,All
21.7633,0.364583,50.5704,0.0364583,2.7873,0.364583,All
23.405,0.375,50.5993,0.0375,2.79003,0.375,All
23.9493,0.385417,50.6917,0.0385417,2.79053,0.385417,All
24.0456,0.395833,50.8618,0.0395833,2.79325,0.395833,All
24.3206,0.40625,51.1678,0.040625,2.79517,0.40625,All
24.6079,0.416667,51.2378,0.0416667,2.79684,0.416667,All
24.8097,0.427083,51.3846,0.0427083,2.79842,0.427083,All
24.9533,0.4375,51.5828,0.04375,2.79919,0.4375,All
27.2005,0.447917,51.8916,0.0447917,2.80343,0.447917,All
27.2603,0.458333,52.0538,0.0458333,2.80488,0.458333,All
32.2374,0.46875,52.1205,0.046875,2.80532,0.46875,All
32.2481,0.479167,52.1826,0.0479167,2.80667,0.479167,All
34.5185,0.489583,52.5552,0.0489583,2.8082,0.489583,All
34.787,0.5,52.5965,0.05,2.80957,0.5,All
35.5583,0.510417,52.6291,0.0510417,2.80969,0.510417,All
37.8261,0.520833,52.9278,0.0520833,2.81111,0.520833,All
