pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
4.4026,0.0104167,27.9221,0.00104167,2.74874,0.0104167,All
5.15843,0.0208333,28.1202,0.00208333,2.74898,0.0208333,All
5.73277,0.03125,28.3074,0.003125,2.75049,0.03125,All
6.00828,0.0416667,28.3722,0.00416667,2.75133,0.0416667,All
6.21096,0.0520833,28.6862,0.00520833,2.75211,0.0520833,All
7.1338,0.0625,28.7488,0.00625,2.75247,0.0625,All
7.3462,0.0729167,28.8022,0.00729167,2.75308,0.0729167,All
8.02135,0.0833333,28.9385,0.00833333,2.7548,0.0833333,All
8.20529,0.09375,29.1821,0.009375,2.75571,0.09375,All
8.72783,0.104167,29.2515,0.0104167,2.75578,0.104167,All
9.26972,0.114583,29.912,0.0114583,2.7564,0.114583,All
10.0396,0.125,30.4593,0.0125,2.7575,0.125,All
10.4464,0.135417,30.6526,0.0135417,2.75926,0.135417,All
11.4371,0.145833,30.8492,0.0145833,2.76007,0.145833,All
12.0163,0.15625,30.9826,0.015625,2.76115,0.15625,All
12.0682,0.166667,30.994,0.0166667,2.76174,0.166667,All
12.1211,0.177083,31.0978,0.0177083,2.76361,0.177083,All
12.3818,0.1875,31.1541,0.01875,2.76713,0.1875,All
13.0013,0.197917,31.3539,0.0197917,2.76997,0.197917,All
13.0335,0.208333,31.4019,0.0208333,2.77,0.208333,All
13.7936,0.21875,31.606,0.021875,2.77131,0.21875,All
13.8034,0.229167,31.6586,0.0229167,2.77156,0.229167,All
13.8909,0.239583,31.8165,0.0239583,2.77162,0.239583,All
14.2122,0.25,31.9317,0.025,2.77218,0.25,All
15.3409,0.260417,32.1113,0.0260417,2.77282,0.260417,All
15.6837,0.270833,32.1549,0.0270833,2.77399,0.270833,All
16.7388,0.28125,32.2415,0.028125,2.7752,0.28125,All
17.8548,0.291667,32.2511,0.0291667,2.77676,0.291667,All
17.9531,0.302083,32.3009,0.0302083,2.77737,0.302083,All
20.9614,0.3125,32.3946,0.03125,2.7839,0.3125,All
21.155,0.322917,32.4002,0.0322917,2.78442,0.322917,All
21.3201,0.333333,32.5462,0.0333333,2.78479,0.333333,All
22.3445,0.34375,32.7665,0.034375,2.78669,0.34375,All
22.497,0.354167,32.8008,0.0354167,2.78696,0.354167,All
23.1371,0.364583,32.8576,0.0364583,2.7873,0.364583,All
24.3822,0.375,33.0675,0.0375,2.79003,0.375,All
24.9399,0.385417,33.2497,0.0385417,2.79053,0.385417,All
24.9732,0.395833,33.3211,0.0395833,2.79325,0.395833,All
26.0169,0.40625,33.4288,0.040625,2.79517,0.40625,All
26.21,0.416667,33.529,0.0416667,2.79684,0.416667,All
26.4392,0.427083,33.9394,0.0427083,2.79842,0.427083,All
27.4173,0.4375,33.9816,0.04375,2.79919,0.4375,All
28.8573,0.447917,33.9904,0.0447917,2.80343,0.447917,All
29.3519,0.458333,34.0069,0.0458333,2.80488,0.458333,All
30.1229,0.46875,34.3845,0.046875,2.80532,0.46875,All
34.6394,0.479167,34.4143,0.0479167,2.80667,0.479167,All
36.3623,0.489583,34.4806,0.0489583,2.8082,0.489583,All
37.4775,0.5,34.9249,0.05,2.80957,0.5,All
37.9272,0.510417,35.3317,0.0510417,2.80969,0.510417,All
40.2496,0.520833,35.7121,0.0520833,2.81111,0.520833,All
41.7276,0.53125,36.6637,0.053125,2.81288,0.53125,All
49.6962,0.541667,37.0304,0.0541667,2.81496,0.541667,All
