pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
18.9597,0.0181426,54.1031,0.00384045,2.75514,13.4253,All
48.0119,0.00591607,80.1417,0.00483153,2.76794,9.84523,All
77.0641,0.00276083,106.18,0.00247771,2.78074,7.16017,All
106.116,0.00315524,132.219,0.00495542,2.79355,7.16017,All
135.169,0.00315524,158.258,0.00247771,2.80635,7.16017,All
164.221,0.00354964,184.296,0.0016931,2.81915,10.7403,All
193.273,0,210.335,0.0026016,2.83195,8.95021,All
222.325,0.000394405,236.373,0.00148663,2.84475,8.95021,All
251.377,0.000394405,262.412,0.00206476,2.85756,4.47511,All
280.43,0.000394405,288.451,0.00206476,2.87036,8.05519,All
,,314.489,0.000825903,,,All
,,340.528,0.000825903,,,All
,,366.566,0.000825903,,,All
,,392.605,0.00202346,,,All
,,418.644,0.00128015,,,All
,,444.682,0.00165181,,,All
,,470.721,0.000825903,,,All
,,496.76,0.00123886,,,All
,,522.798,0.000412952,,,All
,,548.837,0,,,All
,,574.875,0,,,All
,,600.914,0,,,All
,,626.953,0,,,All
,,652.991,0.000412952,,,All
,,679.03,0,,,All
,,705.068,0,,,All
,,731.107,0.000412952,,,All
,,757.146,0,,,All
,,783.184,0,,,All
,,809.223,0,,,All
,,835.261,0.000412952,,,All
