pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
19.6073,0.0173329,36.3767,0.00661348,2.75514,13.4253,All
50.0168,0.00565202,53.2858,0.00693143,2.76794,9.84523,All
80.4263,0.00263761,70.1949,0.00413342,2.78074,7.16017,All
110.836,0.00339121,87.104,0.00737657,2.79355,7.16017,All
141.245,0.00263761,104.013,0.0035611,2.80635,7.16017,All
171.655,0.00226081,120.922,0.00311597,2.81915,10.7403,All
202.064,0.0011304,137.831,0.00387906,2.83195,8.95021,All
232.474,0,154.74,0.00190773,2.84475,8.95021,All
262.883,0.000753603,171.649,0.00317956,2.85756,4.47511,All
293.293,0.000376801,188.559,0.00317956,2.87036,8.05519,All
,,205.468,0.00127182,,,All
,,222.377,0.00127182,,,All
,,239.286,0.00127182,,,All
,,256.195,0.00317956,,,All
,,273.104,0.00178055,,,All
,,290.013,0.00267083,,,All
,,306.922,0.00127182,,,All
,,323.831,0.00254365,,,All
,,340.74,0,,,All
,,357.65,0,,,All
,,374.559,0,,,All
,,391.468,0,,,All
,,408.377,0,,,All
,,425.286,0.000635911,,,All
,,442.195,0,,,All
,,459.104,0,,,All
,,476.013,0.000635911,,,All
,,492.922,0,,,All
,,509.831,0,,,All
,,526.74,0,,,All
,,543.65,0.000635911,,,All
