id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0892608,0.430078,0.968667,0.0475363
2,-0.74372,-0.350646,0.397511,0.00495023
3,0.192461,0.0337986,-0.145619,-0.0423293
4,0.090854,0.393865,1.06366,0.0585505
5,-0.0877224,0.0722789,0.651358,0.0117373
6,0.188269,0.0380814,-0.201176,-0.0329872
7,0.105814,0.172477,-1.25761,-0.000673518
8,0.105217,0.174814,-1.27953,0.0016518
9,0.0382642,-0.498217,-0.936454,-0.0303558
10,-0.0291617,0.0473038,0.244434,-0.0736806
11,0.0412851,-0.491196,-0.930637,-0.018248
12,-0.0884899,-0.184714,0.711011,0.0463346
13,0.18928,0.13155,-0.0330051,-0.0741531
14,-0.0856426,0.00998595,0.790072,0.0244452
