iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1461.65,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1441.77,1,10.5172,44.7115,17.369,52.9749,0.974679,0.974679,1.07924,0.974679,0.998761,0.974679,0.974679
3,1426.63,1,11.0362,42.1033,16.8762,50.104,0.95,0.95,1.06906,0.95,0.998761,0.95,0.95
4,1418.18,1,10.3658,42.2783,18.8122,50.3148,0.925945,0.925945,1.16038,0.925945,0.998761,0.925945,0.925945
5,1406.57,1,9.772,44.1088,15.4135,51.9254,0.9025,0.9025,1.131,0.9025,0.998761,0.9025,0.9025
6,1395.51,1,10.1238,45.3052,16.3883,53.6354,0.879648,0.879648,1.23982,0.879648,0.998761,0.879648,0.879648
7,1382.89,1,10.297,46.8646,16.3794,55.7476,0.857375,0.857375,1.20842,0.857375,0.998761,0.857375,0.857375
8,1368.41,1,10.987,43.3151,18.9969,50.8141,0.835666,0.835666,1.17783,0.835666,0.998761,0.835666,0.835666
9,1367.56,1,10.5672,46.8658,16.1481,55.081,0.814506,0.814506,1.18837,0.814506,0.998761,0.814506,0.814506
10,1350.09,1,10.1464,41.2007,15.1463,48.3494,0.793882,0.793882,1.15828,0.793882,0.998761,0.793882,0.793882
11,1338.7,1,10.729,43.1564,13.8418,50.3825,0.773781,0.773781,1.12896,0.773781,0.998761,0.773781,0.773781
12,1334.01,1,10.449,40.4209,15.4082,47.0106,0.754188,0.754188,1.10037,0.754188,0.998761,0.754188,0.754188
13,1333.08,1,10.5414,39.0765,22.0516,45.4595,0.735092,0.735092,1.27164,0.735092,0.998761,0.735092,0.735092
14,1318.84,1,10.3373,38.7172,18.4667,45.2789,0.716479,0.724774,1.25184,0.716479,0.998761,0.716479,0.716479
15,1303.66,1,10.6409,41.2473,22.3128,48.4219,0.698337,0.706423,1.29846,0.698337,0.998761,0.698337,0.698337
16,1289.72,1,10.2247,38.3614,23.7718,45.123,0.680655,0.688536,1.31031,0.680655,0.998761,0.680655,0.680655
17,1276.92,1,10.4098,34.0539,19.2846,40.2221,0.66342,0.671102,1.37824,0.66342,0.998761,0.66342,0.66342
18,1273.63,1,10.6556,37.4545,22.2051,44.2332,0.646622,0.654109,1.34334,0.646622,0.998761,0.646622,0.646622
19,1260.59,1,10.5415,38.2438,22.4714,44.9355,0.630249,0.637546,1.38962,0.630249,0.998761,0.630249,0.630249
20,1250.22,1,10.672,35.5035,25.3675,41.8732,0.614291,0.621403,1.35805,0.614291,0.998761,0.614291,0.614291
21,1242.53,1,10.6089,33.446,27.9195,39.6079,0.598737,0.605669,1.32366,0.598737,0.998761,0.598737,0.598737
22,1223.44,1,11.0068,35.1961,22.0674,41.7887,0.583577,0.590333,1.29014,0.583577,0.998761,0.583577,0.583577
23,1203.15,1,10.6938,35.8689,18.3878,42.6482,0.5688,0.575386,1.25748,0.5688,0.998761,0.5688,0.5688
24,1199.03,1,10.7973,36.0373,15.3459,42.7302,0.554398,0.560817,1.22564,0.554398,0.998761,0.554398,0.554398
25,1192.24,1,10.9228,36.8686,12.7057,43.6784,0.54036,0.546616,1.1946,0.54036,0.998761,0.54036,0.54036
26,1176.72,1,10.8283,37.6651,11.9058,44.5021,0.526678,0.532776,1.16436,0.526678,0.998761,0.526678,0.526678
27,1158.54,1,10.7721,37.5152,12.3776,44.1951,0.513342,0.519286,1.13487,0.513342,0.998761,0.513342,0.513342
28,1151.12,1,10.9585,40.3409,13.6752,47.0271,0.500344,0.506137,1.10614,0.500344,0.998761,0.500344,0.500344
29,1138.22,1,10.979,39.4211,15.7387,45.7786,0.487675,0.493321,1.07813,0.487675,0.998761,0.487675,0.487675
30,1126.73,1,10.8207,40.216,13.7073,46.5675,0.475327,0.48083,1.05083,0.475327,0.998761,0.475327,0.475327
31,1132.48,1,10.9679,40.8379,12.1675,47.2899,0.463291,0.468655,1.02422,0.463291,0.998761,0.463291,0.463291
32,1117.71,1,10.9285,42.1145,12.5052,48.8637,0.45156,0.456789,0.998289,0.45156,0.998761,0.45156,0.45156
33,1111.77,1,11.0945,43.109,11.3658,49.6427,0.440127,0.445222,0.973012,0.440127,0.998761,0.440127,0.440127
34,1083.22,1,10.7668,42.2227,11.8284,48.5506,0.428982,0.433949,0.948375,0.428982,0.998761,0.428982,0.428982
35,1083.93,1,10.8505,41.2226,13.1664,47.3176,0.41812,0.443754,0.924362,0.440052,0.998761,0.41812,0.41812
36,1076.45,1,10.9988,40.092,14.396,45.9671,0.407533,0.436649,0.90157,0.433337,0.998761,0.407533,0.407533
37,1076.86,1,10.9816,39.8832,13.8858,45.7758,0.397214,0.467391,0.928496,0.467457,0.998761,0.397214,0.397214
38,1058.17,1,10.8481,38.8795,11.3521,44.7008,0.387157,0.455556,0.904986,0.455621,0.998761,0.387157,0.387157
39,1044.14,1,11.0072,38.0824,14.4376,43.8761,0.377354,0.444021,0.893143,0.444084,0.998761,0.377354,0.377354
40,1042.5,1,10.9679,38.3814,14.0743,44.312,0.367799,0.432778,0.870528,0.43284,0.998761,0.367799,0.367799
41,1034.79,1,11.0009,36.5731,15.7438,42.265,0.358486,0.42182,0.856019,0.42188,0.998761,0.358486,0.358486
42,1026.96,1,11.1325,36.5238,16.9597,42.2965,0.349409,0.411139,0.834344,0.411198,0.998761,0.349409,0.349409
