eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.439198,0.520036,Anova
eta_Cl,SEXF,0.310104,0.587852,Anova
eta_Cl,AGEA,-0.458416,0.654845,Pearson
eta_Cl,ALBGDL,0.351292,0.73146,Pearson
eta_Cl,CLCRMLMIN,-0.138371,0.892242,Pearson
eta_Cl,HCM,1.5392,0.1497,Pearson
eta_Cl,PROGDL,-0.0913172,0.928747,Pearson
eta_Cl,RAL,0.0604191,0.952816,Pearson
eta_Cl,RAN,0.169696,0.868076,Pearson
eta_Cl,SCRMGDL,0.392003,0.701929,Pearson
eta_Cl,WTKG,2.05549,0.0622654,Pearson
eta_Cl,logtABGDL,0.322839,0.752373,Pearson
eta_Cl,logtAGEA,-0.191304,0.851486,Pearson
eta_Cl,logtCLCRMLMIN,-0.0217171,0.983031,Pearson
eta_Cl,logtHCM,1.53326,0.151144,Pearson
eta_Cl,logtPROGDL,-0.110843,0.913573,Pearson
eta_Cl,logtRAL,0.21444,0.833805,Pearson
eta_Cl,logtRAN,0.650933,0.527358,Pearson
eta_Cl,logtSCRMGDL,0.371152,0.716994,Pearson
eta_Cl,logtWTKG,2.19469,0.0485978,Pearson
eta_V1,ANTU,0.0592494,0.811798,Anova
eta_V1,SEXF,0.201348,0.66163,Anova
eta_V1,AGEA,0.630368,0.540273,Pearson
eta_V1,ALBGDL,-0.876142,0.398152,Pearson
eta_V1,CLCRMLMIN,0.541622,0.597991,Pearson
eta_V1,HCM,1.03123,0.322771,Pearson
eta_V1,PROGDL,-1.44401,0.174334,Pearson
eta_V1,RAL,0.824351,0.425823,Pearson
eta_V1,RAN,-0.384723,0.707174,Pearson
eta_V1,SCRMGDL,-0.677992,0.510639,Pearson
eta_V1,WTKG,0.280207,0.78409,Pearson
eta_V1,logtABGDL,-0.977469,0.347632,Pearson
eta_V1,logtAGEA,0.891225,0.390328,Pearson
eta_V1,logtCLCRMLMIN,0.695205,0.500168,Pearson
eta_V1,logtHCM,1.0511,0.313922,Pearson
eta_V1,logtPROGDL,-1.57959,0.140185,Pearson
eta_V1,logtRAL,0.388178,0.704683,Pearson
eta_V1,logtRAN,-0.167412,0.869834,Pearson
eta_V1,logtSCRMGDL,-0.607068,0.555118,Pearson
eta_V1,logtWTKG,0.267808,0.793395,Pearson
eta_Q,ANTU,0.389266,0.544364,Anova
eta_Q,SEXF,0.283768,0.603967,Anova
eta_Q,AGEA,0.991298,0.341109,Pearson
eta_Q,ALBGDL,-0.174908,0.864069,Pearson
eta_Q,CLCRMLMIN,1.99128,0.0697126,Pearson
eta_Q,HCM,-0.0816778,0.936249,Pearson
eta_Q,PROGDL,-0.026436,0.979344,Pearson
eta_Q,RAL,1.26439,0.230098,Pearson
eta_Q,RAN,-0.305532,0.765196,Pearson
eta_Q,SCRMGDL,-2.30142,0.0400946,Pearson
eta_Q,WTKG,-0.116018,0.909557,Pearson
eta_Q,logtABGDL,-0.271158,0.790878,Pearson
eta_Q,logtAGEA,0.996808,0.338534,Pearson
eta_Q,logtCLCRMLMIN,1.76316,0.103295,Pearson
eta_Q,logtHCM,-0.0720822,0.943724,Pearson
eta_Q,logtPROGDL,-0.117761,0.908205,Pearson
eta_Q,logtRAL,0.463182,0.651522,Pearson
eta_Q,logtRAN,-0.627805,0.541895,Pearson
eta_Q,logtSCRMGDL,-2.24802,0.0441548,Pearson
eta_Q,logtWTKG,-0.167087,0.870084,Pearson
eta_V2,ANTU,0.055013,0.818513,Anova
eta_V2,SEXF,0.191614,0.669352,Anova
eta_V2,AGEA,0.637954,0.535488,Pearson
eta_V2,ALBGDL,-0.862693,0.405218,Pearson
eta_V2,CLCRMLMIN,0.545302,0.595537,Pearson
eta_V2,HCM,1.03059,0.323057,Pearson
eta_V2,PROGDL,-1.43447,0.176983,Pearson
eta_V2,RAL,0.837609,0.418621,Pearson
eta_V2,RAN,-0.383328,0.708181,Pearson
eta_V2,SCRMGDL,-0.688255,0.50438,Pearson
eta_V2,WTKG,0.279856,0.784354,Pearson
eta_V2,logtABGDL,-0.963293,0.354412,Pearson
eta_V2,logtAGEA,0.899364,0.386151,Pearson
eta_V2,logtCLCRMLMIN,0.698583,0.498128,Pearson
eta_V2,logtHCM,1.05064,0.314123,Pearson
eta_V2,logtPROGDL,-1.56983,0.142434,Pearson
eta_V2,logtRAL,0.396787,0.698491,Pearson
eta_V2,logtRAN,-0.165223,0.871519,Pearson
eta_V2,logtSCRMGDL,-0.61822,0.547985,Pearson
eta_V2,logtWTKG,0.26782,0.793385,Pearson
