iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1441.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.32,1,11.4257,41.2997,19.3852,49.2564,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1420.96,1,11.7668,41.8753,17.347,50.3378,0.95,0.95,0.960456,0.95,0.998761,0.95,0.95
4,1401.61,1,10.8309,37.2028,19.8227,44.806,0.925945,0.925945,0.94609,0.925945,0.998761,0.925945,0.925945
5,1390.68,1,10.5002,38.8316,15.1814,46.6276,0.9025,0.9025,0.922135,0.9025,0.998761,0.9025,0.9025
6,1378.93,1,10.6661,38.6495,13.438,46.3442,0.879648,0.879648,0.898786,0.879648,0.998761,0.879648,0.879648
7,1367.2,1,10.8939,35.8449,14.068,42.4175,0.857375,0.857375,0.904264,0.857375,0.998761,0.857375,0.857375
8,1355.77,1,10.8647,35.3148,14.8346,41.5799,0.835666,0.835666,0.881367,0.835666,0.998761,0.835666,0.835666
9,1349.51,1,11.2494,36.0584,12.9331,42.3617,0.814506,0.814506,0.887318,0.814506,0.998761,0.814506,0.814506
10,1341.06,1,11.0355,40.0479,11.7144,47.149,0.793882,0.793882,0.948726,0.793882,0.998761,0.793882,0.793882
11,1333.19,1,11.4024,43.7692,10.1501,51.4728,0.773781,0.788871,1.11812,0.791343,0.998761,0.773781,0.773781
12,1314.9,1,11.2227,40.1182,12.8356,47.1368,0.754188,0.772645,1.08981,0.774409,0.998761,0.754188,0.754188
13,1310.17,1,11.5206,40.0014,14.1131,47.2851,0.735092,0.753081,1.06221,0.754801,0.998761,0.735092,0.735092
14,1292.87,1,11.1195,40.8629,13.2279,48.3292,0.716479,0.734013,1.14957,0.735689,0.998761,0.716479,0.716479
15,1285.11,1,11.3498,40.1868,13.7386,47.5226,0.698337,0.715427,1.1537,0.717061,0.998761,0.698337,0.698337
16,1282.22,1,11.064,36.7622,15.3012,43.5577,0.680655,0.697312,1.19353,0.698904,0.998761,0.680655,0.680655
17,1263.14,1,11.3727,38.6868,13.0274,46.086,0.66342,0.679656,1.16331,0.681208,0.998761,0.66342,0.66342
18,1257.38,1,11.8053,37.5925,15.5351,44.8101,0.646622,0.662446,1.13385,0.663959,0.998761,0.646622,0.646622
19,1241.62,1,11.7672,37.1445,16.4874,43.8574,0.630249,0.645673,1.14828,0.647147,0.998761,0.630249,0.630249
20,1239.74,1,11.8558,37.1788,16.5958,43.9538,0.614291,0.629324,1.12987,0.630761,0.998761,0.614291,0.614291
21,1211.95,1,11.783,38.2917,16.4888,45.5239,0.598737,0.613389,1.10126,0.61479,0.998761,0.598737,0.598737
22,1207.06,1,12.0266,42.3062,14.6785,50.5502,0.583577,0.597858,1.07338,0.599223,0.998761,0.583577,0.583577
23,1192.43,1,11.5731,39.6848,13.1089,47.6535,0.5688,0.58272,1.0462,0.58405,0.998761,0.5688,0.5688
24,1178.94,1,11.5603,40.915,10.9095,48.9068,0.554398,0.567965,1.01971,0.569262,0.998761,0.554398,0.554398
25,1170.01,1,11.8865,42.24,10.955,50.2839,0.54036,0.553584,0.993887,0.554848,0.998761,0.54036,0.54036
26,1158.77,1,12.0427,41.8039,14.1763,49.7285,0.526678,0.539567,1.00877,0.540799,0.998761,0.526678,0.526678
27,1158.22,1,12.0763,43.0833,14.0696,51.0989,0.513342,0.525905,1.04029,0.527105,0.998761,0.513342,0.513342
28,1140.11,1,12.196,41.4799,15.558,48.9164,0.500344,0.512588,1.01395,0.513759,0.998761,0.500344,0.500344
29,1128.38,1,11.8926,39.1707,14.6844,45.9312,0.487675,0.499609,0.988279,0.50075,0.998761,0.487675,0.487675
30,1122.65,1,12.0559,40.1492,13.9293,46.8611,0.475327,0.512624,0.963255,0.519122,0.998761,0.475327,0.475327
31,1118.18,1,11.9707,41.6708,11.2607,48.3176,0.463291,0.499644,0.938865,0.505977,0.998761,0.463291,0.463291
32,1103.05,1,11.7998,40.776,11.8315,47.477,0.45156,0.486993,0.915093,0.497211,0.998761,0.45156,0.45156
33,1092.17,1,11.8908,39.6857,11.1155,46.0965,0.440127,0.484227,0.891922,0.496608,0.998761,0.440127,0.440127
34,1082.01,1,11.5029,41.4986,10.5529,48.1057,0.428982,0.508775,0.869338,0.520035,0.998761,0.428982,0.428982
35,1074.93,1,11.4969,40.2437,9.99063,46.6507,0.41812,0.495893,0.932615,0.506867,0.998761,0.41812,0.41812
36,1064.18,1,11.5069,38.7634,11.8429,44.9497,0.407533,0.491051,0.909001,0.499862,0.998761,0.407533,0.407533
37,1068.2,1,11.6466,40.4354,11.7151,46.8347,0.397214,0.509988,0.942458,0.520476,0.998761,0.397214,0.397214
38,1057.12,1,11.5199,38.3813,10.8982,44.5576,0.387157,0.497075,0.936298,0.507297,0.998761,0.387157,0.387157
