iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2028.44,1,15.5309,18.8442,20.3521,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2001.9,1,8.21857,26.3252,21.3527,72.6505,2.92404,2.92404,0,1.46202,1.61732,1.62227,1.46202
3,1989.2,1,7.89169,30.5096,25.6279,128.53,2.85,2.85,0,1.425,1.6365,1.58119,1.49021
4,1968.44,1,6.40751,38.7581,38.285,207.559,2.77784,2.77784,0,1.38892,1.59506,1.56093,1.45248
5,1966.61,1,6.10619,38.5642,52.0924,224.575,2.7075,2.7075,0,1.35375,1.55468,1.64753,1.4157
6,1961.21,1,6.78324,31.2241,44.5179,247.231,2.63894,2.63894,0,1.31947,1.61059,1.67678,1.37985
7,1941.47,1,5.53713,31.0844,67.6304,321.835,2.57212,2.57212,0,1.28606,1.5698,1.63432,1.34491
8,1930.07,1,4.1329,28.6509,77.6137,322.471,2.507,2.507,0,1.2535,1.53006,1.59294,1.31086
9,1931.59,1,4.38587,22.5229,107.917,337.061,2.44352,2.44352,0,1.22176,1.57404,1.71636,1.27767
10,1922.76,1,3.29576,25.5794,88.0693,404.395,2.38165,2.38165,0,1.19758,1.715,1.6729,1.24532
11,1910.94,1,3.56466,18.0877,129.629,437.528,2.32134,2.32134,0,1.20428,1.67158,1.63054,1.29191
12,1893.13,1,3.79556,18.5932,131.194,352.231,2.26257,2.26257,0,1.17379,1.62925,1.58925,1.2592
13,1892.81,1,4.32094,29.1786,90.7907,557.595,2.20528,2.20528,0,1.14407,1.82798,1.54901,1.31502
14,1878.19,1,3.86208,23.2635,109.708,561.099,2.14944,2.14944,0,1.1151,1.99934,1.50979,1.28173
15,1859.87,1,3.50402,27.8385,81.7106,540.797,2.09501,2.09501,0,1.08687,1.94871,1.47156,1.24927
16,1863.52,1,3.12361,38.3099,94.6082,460.349,2.04197,2.04197,0,1.05935,1.89937,1.4343,1.23061
17,1836.99,1,3.51046,25.9395,68.1996,467.863,1.99026,1.99026,0,1.03252,1.85128,1.39798,1.19945
18,1839.22,1,3.60926,28.875,66.4401,456.89,1.93987,1.93987,0,1.00638,1.8044,1.42622,1.21006
19,1824.02,1,4.59821,23.6781,59.5186,429.251,1.89075,1.89075,0,0.980896,1.75871,1.39787,1.17942
20,1806.48,1,4.3924,19.3751,56.1248,397.325,1.84287,1.84287,0,0.956059,1.71418,1.36247,1.17506
21,1799.36,1,4.76954,28.4354,65.3426,394.98,1.79621,1.79621,0,0.931851,1.67078,1.32797,1.1453
22,1780.46,1,5.14543,29.449,59.8091,437.558,1.75073,1.75073,0,0.908256,1.62847,1.29435,1.1163
23,1780.76,1,4.36157,28.5658,51.5755,540.507,1.7064,1.7064,0,0.885259,1.69124,1.26157,1.08804
24,1758.41,1,4.58365,23.7937,71.2406,634.916,1.66319,1.66319,0,0.862844,1.64842,1.22963,1.06049
25,1741.82,1,4.63421,19.0102,50.012,644.146,1.62108,1.62108,0,0.840996,1.60668,1.1985,1.03364
26,1726.91,1,4.92579,21.9397,59.039,625.632,1.58003,1.58003,0,0.819701,1.566,1.17833,1.00746
27,1728.11,1,5.602,17.5284,57.1201,553.943,1.54003,1.54003,0,0.798946,1.74478,1.14849,0.981954
28,1709.97,1,5.55293,15.0723,87.0169,490.179,1.50103,1.50103,0,0.778716,1.7006,1.11941,0.957091
29,1702.75,1,6.80996,14.289,71.3415,406.349,1.46302,1.46302,0,0.758999,1.68005,1.09106,1.0054
30,1688.94,1,6.90595,13.2369,61.0129,518.201,1.42598,1.42598,0,0.73978,1.63751,1.09027,0.979943
31,1685.92,1,6.18305,9.15926,73.7093,447.038,1.38987,1.38987,0,0.721049,1.59604,1.06266,0.95513
32,1672.28,1,5.68147,11.87,69.2819,435.096,1.35468,1.35468,0,0.702791,1.55563,1.03575,0.979364
33,1662.39,1,6.83552,12.4613,62.3416,387.157,1.32038,1.32038,0,0.684996,1.5539,1.00953,0.97034
34,1645.85,1,7.19222,14.3562,77.3558,368.555,1.28695,1.28695,0,0.667652,1.63714,0.983964,0.945771
35,1630.16,1,7.80428,14.2648,64.8772,405.477,1.25436,1.25436,0,0.650747,1.59568,0.95905,0.921823
36,1633.13,1,7.0638,18.7424,65.2176,396.447,1.2226,1.2226,0,0.634269,1.83977,0.934766,0.898482
37,1623.71,1,6.89432,17.6176,76.0727,383.773,1.19164,1.19164,0,0.618209,1.79319,0.911097,0.875732
38,1610.81,1,7.01841,16.3992,71.085,329.675,1.16147,1.16147,0,0.602556,1.74779,0.888028,0.853558
39,1590.85,1,7.42692,12.9163,65.5184,339.043,1.13206,1.13206,0,0.587299,1.70353,0.865543,0.831945
40,1573.26,1,7.41383,16.1921,55.8557,395.73,1.1034,1.1034,0,0.572428,1.66133,0.843627,0.81088
41,1564.97,1,7.29932,22.832,63.4204,389.251,1.07546,1.07546,0,0.557934,1.61926,0.822265,0.790348
42,1550.43,1,7.74135,18.5078,57.2574,359.467,1.04823,1.04823,0,0.543807,1.57826,0.801445,0.770336
43,1542.22,1,8.14626,12.661,49.6241,318.136,1.02168,1.02168,0,0.530037,1.5383,0.781152,0.750831
44,1528.66,1,7.88243,12.7394,54.3446,329.206,0.995815,0.995815,0,0.516616,1.49935,0.761373,0.731819
45,1521.09,1,8.07498,11.0474,52.3898,293.697,0.970601,0.970601,0,0.503535,1.50014,0.789181,0.713289
46,1513.79,1,7.73913,7.50398,58.8649,335.455,0.946024,0.946024,0,0.490785,1.52112,0.769199,0.701808
47,1493.72,1,7.9503,9.29143,54.4035,337.407,0.922071,0.922071,0,0.478359,1.4826,0.749722,0.684037
48,1478.54,1,8.29204,7.17864,53.2535,339.075,0.898723,0.898723,0,0.466246,1.55394,0.730739,0.666717
49,1477.61,1,8.22745,7.73525,60.5679,369.568,0.875967,0.875967,0,0.454441,1.51459,0.712236,0.649835
50,1459.48,1,8.16377,6.89448,57.289,350.163,0.853787,0.853787,0,0.442934,1.56307,0.694202,0.633381
51,1450.92,1,8.64132,4.6915,67.4342,356.852,0.832169,0.832169,0,0.431719,1.52349,0.676624,0.624273
52,1428.88,1,8.4224,5.42671,65.6626,319.036,0.811098,0.811098,0,0.420787,1.48492,0.659492,0.608466
53,1430.78,1,8.0627,6.20137,60.1647,340.352,0.79056,0.79056,0,0.410133,1.44732,0.642793,0.593059
54,1429.52,1,7.99406,5.45917,58.1789,340.311,0.770543,0.770543,0,0.399748,1.41067,0.626517,0.600769
55,1402.15,1,8.19882,6.76679,53.8345,354.433,0.751032,0.751032,0,0.389626,1.37495,0.610654,0.585557
56,1406.46,1,8.10702,6.15105,55.504,350.402,0.732016,0.732016,0,0.37976,1.34014,0.595192,0.597942
57,1381.76,1,8.19315,6.20663,59.8063,323.904,0.713481,0.713481,0,0.370145,1.3062,0.580121,0.582802
58,1374.96,1,7.8962,6.06728,56.5105,356.944,0.695415,0.695415,0,0.360772,1.27313,0.565432,0.568045
59,1362.48,1,7.60943,6.65905,55.721,356.701,0.677807,0.677807,0,0.351637,1.24089,0.551115,0.622545
60,1350.02,1,8.14477,6.55784,57.1493,352.441,0.660644,0.660644,0,0.342734,1.20947,0.53716,0.606782
61,1337.52,1,8.29984,7.62075,59.1376,374.91,0.643916,0.643916,0,0.334056,1.17885,0.523559,0.662055
62,1329.96,1,8.40189,8.50466,56.6173,335.052,0.627612,0.627612,0,0.325597,1.149,0.510302,0.659014
63,1317.77,1,8.52515,6.91372,57.4577,334.575,0.61172,0.61172,0,0.317353,1.11991,0.497381,0.642328
64,1308.36,1,8.11278,6.33898,61.2449,316.331,0.596231,0.596231,0,0.309317,1.09155,0.484787,0.626064
65,1287.65,1,8.05971,6.77094,61.2786,370.096,0.581134,0.581134,0,0.301485,1.06391,0.472512,0.610211
66,1281.46,1,8.16054,7.33112,56.5228,344.576,0.56642,0.56642,0,0.293851,1.03697,0.460548,0.630323
67,1267.95,1,8.10108,7.43204,55.1877,353.356,0.552078,0.552078,0,0.305034,1.01072,0.448887,0.614363
68,1255.5,1,8.98334,7.2429,56.6622,314.58,0.538099,0.538099,0,0.29731,0.985123,0.43752,0.598807
69,1255.03,1,8.56134,8.35913,54.0008,329.77,0.524474,0.524474,0,0.289782,0.984607,0.426442,0.583645
70,1250.76,1,8.38831,8.38801,59.2261,347.583,0.511194,0.511194,0,0.282445,0.959676,0.415644,0.568867
71,1235.24,1,8.44112,7.06986,60.7489,379.244,0.49825,0.49825,0,0.275293,1.00842,0.40512,0.5781
72,1232.88,1,8.52251,5.18956,61.6397,333.841,0.485634,0.485634,0,0.268322,0.982882,0.394862,0.615091
73,1219.27,1,8.19047,6.54469,59.2814,326.983,0.473338,0.473338,0,0.261528,1.00275,0.384864,0.599516
74,1213.99,1,8.30581,6.74334,52.6232,329.206,0.461352,0.461352,0,0.254906,0.97736,0.375119,0.59696
75,1206.8,1,8.38173,7.14968,50.5991,357.034,0.449671,0.449671,0,0.248452,0.952612,0.365621,0.652542
76,1181.81,1,8.42004,6.71296,53.8932,296.028,0.438285,0.438285,0,0.242161,0.928492,0.356363,0.637937
77,1184.38,1,8.47596,5.29512,54.878,300.766,0.427187,0.427187,0,0.236029,0.911801,0.34734,0.707134
