iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.41,1,9.21066,48.4031,13.8026,69.0964,0.974679,0.974679,0.984426,0.986112,0.974679,0.974679
3,1534.93,1,10.2476,48.1234,15.0399,85.9617,0.95,0.95,0.9595,0.961143,0.95,0.95
4,1522.82,1,9.55619,58.1672,19.1888,98.5452,0.925945,0.925945,0.935205,0.936807,0.925945,0.925945
5,1515.45,1,9.78146,61.2002,17.5486,102.718,0.9025,0.9025,0.911525,0.913086,0.9025,0.9025
6,1508.92,1,9.1416,56.7245,15.3782,105.977,0.879648,0.879648,0.936128,0.889966,0.879648,0.879648
7,1489.22,1,9.53841,58.2542,16.4222,126.492,0.857375,0.857375,0.912425,0.894666,0.857375,0.857375
8,1482.46,1,9.33314,56.2936,17.5638,126.007,0.835666,0.835666,0.889322,0.905705,0.835666,0.835666
9,1473.68,1,9.21758,49.1338,16.6586,124.738,0.814506,0.814506,0.866804,1.0064,0.814506,0.814506
10,1467.54,1,8.16268,56.4485,17.2858,168.98,0.793882,0.793882,0.904385,0.98092,0.793882,0.793882
11,1459.91,1,9.10725,57.6191,16.4869,164.281,0.773781,0.773781,0.881486,0.99489,0.773781,0.773781
12,1439.84,1,8.64841,58.0958,14.931,148.852,0.754188,0.754188,0.859166,0.981346,0.754188,0.754188
13,1439.21,1,8.35883,48.359,17.3776,174.078,0.735092,0.735092,0.837411,1.03352,0.735092,0.735092
14,1428,1,8.61916,55.0728,17.3664,149.248,0.716479,0.716479,0.816208,1.00735,0.716479,0.716479
15,1410.46,1,9.05005,50.5363,18.7807,139.864,0.698337,0.698337,0.854021,0.981845,0.698337,0.698337
16,1406.12,1,9.8335,48.7084,19.8296,111.128,0.680655,0.680655,0.832397,0.9646,0.680655,0.680655
17,1386.85,1,9.1096,43.4015,15.8822,120.168,0.66342,0.66342,0.81132,0.940176,0.66342,0.66342
18,1380.99,1,9.47187,45.8649,15.9283,120.869,0.646622,0.646622,0.790777,1.13185,0.646622,0.646622
19,1371.65,1,8.89788,45.7152,18.3172,148.304,0.630249,0.630249,0.770754,1.13096,0.630249,0.630249
20,1351.84,1,8.63638,52.9917,15.1338,149.373,0.614291,0.614291,0.751238,1.10232,0.614291,0.614291
21,1346.46,1,8.80569,54.3475,16.2916,130.107,0.598737,0.598737,0.765156,1.07441,0.598737,0.598737
22,1329.1,1,8.98096,51.6922,14.2633,141.878,0.583577,0.583577,0.745782,1.04721,0.583577,0.583577
23,1319.42,1,9.04118,49.3336,14.2396,124.016,0.5688,0.5688,0.726898,1.02829,0.5688,0.5688
24,1306.84,1,9.21645,52.0207,14.01,150.269,0.554398,0.554398,0.708492,1.00225,0.554398,0.554398
25,1304.03,1,9.53176,49.8229,13.4227,130.151,0.54036,0.54036,0.690553,0.976872,0.54036,0.54036
26,1293.5,1,9.09719,51.8679,13.3814,135.609,0.526678,0.526678,0.693897,0.952137,0.526678,0.526678
27,1286.86,1,9.37663,54.3883,15.1906,133.786,0.513342,0.513342,0.741899,0.95972,0.513342,0.513342
28,1268.58,1,9.59383,56.4716,12.3572,104.449,0.500344,0.500344,0.723114,0.93542,0.500344,0.500344
29,1253.98,1,9.92273,53.7494,10.5836,89.6867,0.487675,0.487675,0.704804,0.911734,0.487675,0.487675
30,1246.51,1,10.1654,55.2894,10.3044,83.5651,0.475327,0.475327,0.714823,0.888649,0.475327,0.475327
31,1237.25,1,10.0822,54.9825,10.7984,83.9036,0.463291,0.463291,0.696724,0.866148,0.463291,0.463291
32,1224.69,1,10.0531,55.2757,10.8705,77.2125,0.45156,0.45156,0.679082,0.844216,0.45156,0.45156
33,1204.55,1,10.1368,52.6517,10.3327,69.9558,0.440127,0.440127,0.661888,0.82284,0.440127,0.440127
34,1207.07,1,10.2392,53.9318,11.0883,71.7508,0.428982,0.428982,0.72374,0.802005,0.428982,0.428982
35,1190.41,1,10.22,49.0901,11.9872,67.0874,0.41812,0.41812,0.705415,0.781698,0.41812,0.41812
36,1198.02,1,10.1608,50.1452,14.8641,63.7065,0.407533,0.407533,0.730197,0.761905,0.407533,0.407533
37,1181.54,1,10.0395,50.1858,13.2165,64.8805,0.397214,0.397214,0.711708,0.742613,0.397214,0.397214
38,1167.52,1,10.1528,53.3066,12.078,58.5525,0.387157,0.387157,0.693687,0.72381,0.387157,0.387157
39,1152.3,1,10.4218,52.6917,12.3413,67.0965,0.377354,0.377354,0.676123,0.705483,0.377354,0.377354
40,1148.24,1,10.1869,47.7559,12.9026,56.8452,0.367799,0.367799,0.671133,0.687619,0.367799,0.367799
41,1130.99,1,10.4222,48.8028,13.8273,52.1122,0.358486,0.358486,0.65414,0.670208,0.358486,0.358486
42,1115.81,1,10.4624,49.4809,12.9671,57.2386,0.349409,0.349409,0.637577,0.653238,0.349409,0.349409
43,1114.04,1,10.438,46.5837,12.2091,53.6112,0.340562,0.340562,0.621433,0.676228,0.340562,0.340562
44,1103.6,1,10.1207,48.5306,11.2358,65.2561,0.331938,0.331938,0.605698,0.659106,0.331938,0.331938
45,1094.79,1,10.1887,48.0701,11.3229,67.6623,0.323534,0.323534,0.590361,0.642417,0.323534,0.323534
46,1085.43,1,10.2121,48.5248,10.6714,63.0919,0.315341,0.315341,0.575413,0.62615,0.315341,0.315341
47,1076.4,1,10.188,48.0421,11.0842,63.0116,0.307357,0.307357,0.560843,0.610296,0.307357,0.307357
48,1062.47,1,10.3922,49.42,11.5473,63.6124,0.299574,0.299574,0.594012,0.594843,0.299574,0.299574
49,1053.35,1,10.1168,51.3581,10.271,63.1873,0.291989,0.291989,0.578971,0.579781,0.291989,0.291989
50,1055.77,1,10.1396,49.3835,9.64856,66.1772,0.284596,0.284596,0.564311,0.565101,0.284596,0.284596
51,1043.78,1,10.1429,51.5925,8.69492,66.2564,0.27739,0.27739,0.550023,0.573247,0.27739,0.27739
52,1029,1,10.0661,50.0452,8.89306,64.4756,0.270366,0.270366,0.536096,0.558732,0.270366,0.270366
53,1030.14,1,10.0217,48.7843,9.34018,60.1042,0.26352,0.26352,0.528199,0.544584,0.26352,0.26352
54,1024.03,1,10.0518,48.4437,9.53414,61.7298,0.256848,0.256848,0.514825,0.547284,0.256848,0.256848
55,1021.56,1,10.2104,50.6234,10.7189,60.5379,0.255828,0.250344,0.501789,0.587232,0.250344,0.250344
56,1015.17,1,10.1357,49.5846,10.0192,67.0434,0.249952,0.244005,0.489083,0.572363,0.244005,0.244005
57,1004.12,1,10.1037,48.6791,10.1166,70.1133,0.249322,0.237827,0.4767,0.567481,0.237827,0.237827
58,1003.39,1,9.98095,46.67,9.45635,65.8973,0.243009,0.231805,0.464629,0.631515,0.231805,0.231805
59,998.296,1,10.0084,47.8944,9.70369,70.464,0.236856,0.225936,0.462018,0.615732,0.225936,0.225936
60,982.267,1,10.2437,48.8147,10.0927,63.2445,0.230858,0.220215,0.45032,0.600142,0.220215,0.220215
61,973.512,1,10.3549,48.7748,10.5285,60.1475,0.2405,0.214639,0.438917,0.584946,0.214639,0.214639
62,971.715,1,10.3316,49.5888,10.7966,60.5739,0.235748,0.209204,0.427804,0.570135,0.209204,0.209204
