iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,628.906,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.076,1,10.9868,15.2835,43.3744,71.6744,0.24,0.894427,0.999762,0.894427,0.936686
3,566.148,1,10.6679,14.6679,43.6417,75.6718,0.192,0.8,0.93022,0.8,0.958329
4,535.305,1,10.9267,16.4969,47.8326,75.2305,0.159999,0.715542,0.87967,0.715542,0.968033
5,504.125,1,10.6433,14.2635,48.4999,77.9313,0.141045,0.64,0.841937,0.64,0.865835
6,471.812,1,10.539,13.4332,48.2948,75.4127,0.122119,0.572433,0.776635,0.572433,0.971059
7,453.407,1,10.5425,11.7649,48.8368,77.4372,0.115693,0.512,0.746346,0.512,0.962133
8,449.88,1,10.5577,11.3128,50.1264,73.2131,0.115796,0.457947,0.704463,0.457947,1.07151
9,441.027,1,10.4974,10.2044,50.4145,70.14,0.114996,0.4096,0.630091,0.4096,1.03713
10,432.417,1,10.4939,10.0731,49.8449,76.1015,0.113042,0.366357,0.65686,0.366357,0.927636
11,419.229,1,10.5209,10.4651,49.2493,75.464,0.108792,0.32768,0.661599,0.32768,0.89354
12,403.062,1,10.5296,10.0665,50.4027,76.1325,0.101377,0.293086,0.623802,0.293086,0.868741
13,400.863,1,10.5517,9.75265,49.4126,79.1021,0.10329,0.262144,0.639085,0.262144,0.859293
14,390.85,1,10.5536,9.72822,49.2014,83.3091,0.0998216,0.242885,0.624728,0.234469,0.782924
15,379.861,1,10.5464,10.1386,48.9823,84.2415,0.094266,0.240848,0.665857,0.209715,0.770567
16,381.38,1,10.6256,10.4493,50.2586,82.8497,0.0968434,0.257219,0.617632,0.192616,0.752355
17,382.287,1,10.5264,10.4152,49.2644,95.116,0.0974393,0.254759,0.628157,0.213505,0.672927
18,386.652,1,10.5076,9.97742,48.5918,89.7743,0.100087,0.245788,0.669003,0.195043,0.646462
19,387.98,1,10.5,10.2528,50.1565,92.5124,0.101631,0.270929,0.614893,0.190237,0.621515
20,379.496,1,10.5808,9.8395,49.0927,91.5786,0.0994195,0.261928,0.603439,0.174403,0.66667
