iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.48,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1544.51,1,8.15306,46.2967,16.0629,70.1195,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1533.97,1,8.00076,52.5743,17.837,88.7348,0.95,0.95,0.991059,1.05674,0.95,0.95
4,1521.3,1,7.27477,55.5125,20.9237,112.051,0.925945,0.925945,0.965965,1.02998,0.925945,0.925945
5,1514.49,1,8.00279,62.2006,19.8037,118.002,0.9025,0.9025,0.945935,1.01184,0.9025,0.9025
6,1499.85,1,7.95518,58.5419,16.529,131.499,0.879648,0.879648,0.959139,0.98622,0.879648,0.879648
7,1484.5,1,7.31226,69.2229,17.6576,149.847,0.857375,0.857375,0.979572,0.961249,0.857375,0.857375
8,1474.14,1,7.42032,66.1487,17.8568,133.067,0.835666,0.835666,0.954769,0.992076,0.835666,0.835666
9,1476.58,1,8.20252,65.3154,18.1313,130.898,0.814506,0.814506,1.05337,0.984071,0.814506,0.814506
10,1461.09,1,7.37761,66.1201,15.1048,153.825,0.793882,0.793882,1.13908,1.01368,0.793882,0.793882
11,1447.13,1,8.23025,64.2327,13.3924,136.372,0.773781,0.773781,1.11023,0.988016,0.773781,0.773781
12,1440.03,1,7.53914,66.704,13.4214,142.584,0.754188,0.754188,1.08212,0.962999,0.754188,0.754188
13,1436.22,1,7.5704,57.1079,15.0623,162.769,0.735092,0.735092,1.09051,0.985042,0.735092,0.735092
14,1432.51,1,7.3659,62.119,12.9193,166.707,0.716479,0.716479,1.16392,1.09156,0.716479,0.716479
15,1409.34,1,7.56903,60.6269,14.1837,152.564,0.698337,0.698337,1.13445,1.06392,0.698337,0.698337
16,1401.39,1,7.78613,59.2344,17.9195,145.863,0.680655,0.680655,1.10573,1.03698,0.680655,0.680655
17,1387.47,1,8.42669,48.6296,16.5119,155.099,0.66342,0.66342,1.07773,1.01073,0.66342,0.66342
18,1385.27,1,8.16554,46.403,17.7383,127.27,0.646622,0.646622,1.05044,1.01457,0.646622,0.646622
19,1369.55,1,8.53188,48.9143,19.0757,139.098,0.630249,0.630249,1.02384,0.988883,0.630249,0.630249
20,1353.18,1,8.35007,48.1543,16.6495,118.789,0.614291,0.614291,0.997918,0.963844,0.614291,0.614291
21,1347.29,1,8.41814,48.6396,20.1238,108.449,0.598737,0.598737,0.97265,0.939439,0.598737,0.598737
22,1329.49,1,8.52133,50.7578,19.0122,112.463,0.583577,0.583577,0.948022,0.915652,0.583577,0.583577
23,1321.89,1,8.82041,46.2119,17.9242,93.7894,0.5688,0.5688,0.924017,0.892467,0.5688,0.5688
24,1318.77,1,8.38312,48.0329,19.6661,112.229,0.554398,0.554398,0.918952,0.965424,0.554398,0.554398
25,1301.13,1,9.02883,47.3834,18.9895,101.679,0.54036,0.54036,0.895683,0.940979,0.54036,0.54036
26,1299.23,1,8.87253,49.7027,18.8461,111.311,0.526678,0.526678,0.873004,0.96735,0.526678,0.526678
27,1292.91,1,8.50375,49.2397,17.7878,114.377,0.513342,0.513342,0.850899,0.942856,0.513342,0.513342
28,1272.26,1,9.078,51.4323,17.9812,109.748,0.500344,0.500344,0.829354,0.918982,0.500344,0.500344
29,1263.73,1,9.01972,46.0054,18.0303,110.418,0.487675,0.487675,0.808354,0.895713,0.487675,0.487675
30,1255.08,1,9.21513,50.8953,17.4114,118.074,0.475327,0.475327,0.787886,0.873033,0.475327,0.475327
31,1245.04,1,8.8714,47.0192,17.7923,107.353,0.463291,0.463291,0.767936,0.850927,0.463291,0.463291
32,1235.23,1,9.12914,43.6449,16.5589,100.322,0.45156,0.45156,0.748492,0.829382,0.45156,0.45156
33,1230.73,1,9.26945,45.5283,15.9641,87.132,0.440127,0.440127,0.744005,0.808381,0.440127,0.440127
34,1217.16,1,9.28456,48.9024,14.4772,82.2257,0.428982,0.428982,0.76278,0.787912,0.428982,0.428982
35,1207.33,1,9.21844,44.6286,14.1777,87.776,0.41812,0.41812,0.743466,0.767962,0.41812,0.41812
36,1216.32,1,9.18457,45.3321,17.1105,75.9805,0.407533,0.407533,0.810028,0.748517,0.407533,0.407533
37,1200.32,1,9.2095,46.0124,15.5098,78.2696,0.397214,0.397214,0.789518,0.84684,0.397214,0.397214
38,1180.92,1,9.26226,47.4008,14.3574,76.5309,0.387157,0.387157,0.769527,0.825397,0.387157,0.387157
39,1182.6,1,9.0903,49.4245,13.5716,81.002,0.377354,0.377354,0.750042,0.804498,0.377354,0.377354
40,1174.93,1,9.00593,48.4283,14.5353,74.6672,0.367799,0.367799,0.731051,0.784127,0.367799,0.367799
41,1157.32,1,9.42108,47.7894,15.3239,74.4117,0.358486,0.358486,0.71254,0.764273,0.358486,0.358486
42,1152.37,1,9.47806,47.3665,15.5182,65.1661,0.349409,0.349409,0.727847,0.744921,0.349409,0.349409
43,1150.21,1,9.46239,46.8068,16.2348,63.7678,0.340562,0.340562,0.709418,0.751075,0.340562,0.340562
44,1143.35,1,9.27209,46.0391,15.3635,59.6564,0.331938,0.331938,0.691455,0.732058,0.331938,0.331938
45,1139.02,1,9.45222,45.016,16.6055,57.0871,0.323534,0.323534,0.699149,0.713522,0.323534,0.323534
46,1129.7,1,9.26412,47.3156,14.88,54.0059,0.315341,0.315341,0.681446,0.721394,0.315341,0.315341
47,1116.85,1,9.36043,45.9277,15.8961,56.0291,0.307357,0.307357,0.665978,0.703128,0.307357,0.307357
48,1114.32,1,9.46398,47.3709,15.2005,52.1813,0.299574,0.299574,0.731225,0.685325,0.299574,0.299574
49,1102.25,1,9.52373,47.3706,17.755,55.1908,0.291989,0.291989,0.71271,0.667972,0.291989,0.291989
50,1095.21,1,9.52622,46.46,16.6307,43.946,0.284596,0.284596,0.694664,0.651058,0.284596,0.284596
51,1097.51,1,9.61929,48.351,14.2649,44.1564,0.27739,0.27739,0.677075,0.634573,0.27739,0.27739
52,1082.65,1,9.42737,49.9635,14.9834,51.7351,0.270366,0.270366,0.659931,0.618505,0.270366,0.270366
53,1085.01,1,9.48528,48.9471,16.0388,52.8193,0.26352,0.26352,0.643221,0.602845,0.26352,0.26352
54,1076.31,1,9.37272,47.0411,13.1596,45.9006,0.256848,0.256848,0.626934,0.58758,0.256848,0.256848
55,1078.52,1,9.55688,48.8183,12.7733,48.9557,0.250344,0.250344,0.627981,0.572702,0.250344,0.250344
56,1082.6,1,9.45972,49.8264,12.4176,47.8849,0.244005,0.255155,0.61208,0.558201,0.244005,0.248752
57,1066.95,1,9.50413,48.5525,12.0611,49.5357,0.237827,0.248695,0.596582,0.544067,0.237827,0.242454
58,1070.63,1,9.41688,49.3442,11.3973,50.609,0.243426,0.242398,0.581476,0.576653,0.235284,0.236315
59,1067.24,1,9.48722,49.6223,11.8463,49.7544,0.237262,0.23626,0.566753,0.562051,0.235578,0.240488
60,1065.66,1,9.54943,49.6096,11.5746,46.1362,0.231255,0.230278,0.552402,0.54782,0.229668,0.251471
61,1053.04,1,9.46638,49.9773,12.7689,42.9036,0.228663,0.224447,0.538415,0.533949,0.227413,0.245104
62,1064.95,1,9.44818,48.9308,13.0181,41.112,0.222873,0.218764,0.524782,0.557889,0.231882,0.243789
63,1053.04,1,9.45475,47.1974,11.9996,41.5572,0.219336,0.213225,0.511494,0.543763,0.230961,0.239379
64,1041.15,1,9.39384,48.3124,12.0499,39.5782,0.225868,0.207826,0.498543,0.529995,0.227449,0.234751
65,1044.62,1,9.38369,48.9732,11.7387,42.2163,0.225545,0.202563,0.48592,0.516575,0.222326,0.241597
66,1043.84,1,9.54524,50.1971,11.949,42.9563,0.229213,0.197434,0.473616,0.503495,0.216696,0.250945
67,1047.3,1,9.6025,50.092,11.855,43.7845,0.223409,0.192435,0.461624,0.490746,0.218135,0.251961
68,1043.54,1,9.61291,50.8788,12.3946,47.0743,0.227961,0.187563,0.449935,0.47832,0.212612,0.261738
69,1040.32,1,9.67907,50.6852,13.4789,54.1875,0.222188,0.182813,0.446514,0.466209,0.207228,0.269436
70,1039.1,1,9.56346,51.9506,12.7,60.4376,0.216563,0.178184,0.435208,0.454404,0.201981,0.279596
71,1040.6,1,9.63994,52.5509,11.7774,64.4993,0.226044,0.173673,0.424189,0.442898,0.196867,0.296263
72,1033.57,1,9.65187,53.3937,11.3691,59.9216,0.227484,0.169275,0.413448,0.431684,0.191882,0.297117
73,1042.03,1,9.51737,54.3951,11.6996,55.1532,0.222818,0.164989,0.43793,0.43009,0.187804,0.291387
74,1033.87,1,9.64216,54.7485,12.069,56.7278,0.222024,0.160812,0.446205,0.431762,0.183049,0.296753
75,1034.94,1,9.68681,54.4199,12.6878,60.7854,0.216402,0.158872,0.434907,0.441968,0.178414,0.301
76,1025.11,1,9.74742,53.7172,12.7529,59.6329,0.222531,0.154849,0.423895,0.430777,0.173896,0.295845
77,1025.94,1,9.70076,54.2058,12.2728,59.4958,0.226821,0.150928,0.444748,0.419869,0.169493,0.303399
78,1023.8,1,9.77394,53.9837,12.3744,57.7712,0.228627,0.147107,0.46204,0.426121,0.165202,0.322129
