id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.6635,-0.235528,0.0741804,-0.327071
2,0.235489,0.142889,-0.15939,0.196051
3,0.190974,0.228149,-0.130817,0.319524
4,-0.016242,-0.400342,0.597743,-0.559064
5,-0.122083,0.0455939,0.419773,0.0638335
6,0.135727,0.379155,0.970202,0.527665
7,0.108049,-0.514943,-0.865456,-0.713834
8,0.248376,0.0382353,-0.197064,0.0514128
9,-0.0465928,0.0331459,0.287529,0.0488733
10,-0.408609,-0.246443,-0.375725,-0.345479
11,0.210638,0.235769,-0.182317,0.32944
12,-0.0430108,0.131492,0.430677,0.183571
13,0.0207402,-0.000885555,0.362384,-0.00203412
14,0.152662,0.193737,-1.31076,0.269993
