iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.087,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.288,1,10.0528,16.3199,37.9984,51.1646,0.24,0.894427,0.918469,0.894427,0.894427
3,598.962,1,9.57934,13.8318,38.5088,49.2604,0.192,0.8,0.984749,0.8,0.979973
4,581.109,1,9.61955,15.368,38.8717,48.8301,0.177426,0.715542,0.98254,0.715542,1.10258
5,559.775,1,9.20818,14.4739,39.0065,49.0095,0.15761,0.64,1.00938,0.64,1.08532
6,531.143,1,9.37087,15.1915,38.3387,47.3571,0.139864,0.572433,1.02027,0.572433,1.0904
7,514.887,1,9.53208,14.2513,37.6968,44.587,0.130988,0.512,0.99774,0.512,1.23146
8,507.765,1,9.53663,14.3174,37.3754,37.6901,0.129361,0.457947,0.959681,0.457947,1.22485
9,486.524,1,9.58481,11.585,39.4322,35.1033,0.122013,0.4096,1.0079,0.4096,1.15057
10,481.81,1,9.66348,11.2886,38.4155,36.2948,0.121738,0.366357,0.938825,0.366357,1.10827
11,474.387,1,9.64002,11.5533,38.5806,35.7888,0.11814,0.32768,0.937286,0.32768,1.20512
12,472.256,1,9.6832,11.5402,40.4872,31.2663,0.119079,0.293086,0.928735,0.293086,1.22145
13,478.599,1,9.87839,12.4202,41.3764,25.3311,0.122558,0.275181,1.02652,0.262144,1.21954
14,467.109,1,9.84064,11.226,41.7072,23.7448,0.11841,0.284496,0.918151,0.234469,1.23648
15,461.445,1,9.89312,11.951,40.7564,22.9952,0.120421,0.27392,1.02492,0.209715,1.10594
16,458.013,1,9.74807,12.3241,41.1761,24.3081,0.116196,0.277273,1.00079,0.187575,1.13501
17,454.472,1,9.80441,11.6379,40.8095,24.9131,0.11637,0.273643,1.02696,0.167772,1.01518
18,444.338,1,9.87658,10.2412,40.745,23.9609,0.114625,0.280518,0.972461,0.15006,1.03055
19,439.113,1,9.8712,11.6963,40.3643,24.8982,0.116871,0.264346,0.869795,0.134218,0.929522
20,444.113,1,9.80022,10.5324,40.6536,24.1362,0.120714,0.265146,0.913857,0.1218,0.878253
21,433.56,1,9.8751,12.0329,40.2736,27.486,0.115726,0.255467,0.845976,0.14048,0.795323
22,432.416,1,9.94274,10.9836,40.3641,29.3329,0.117326,0.262744,0.838515,0.125649,0.802517
23,423.329,1,9.93656,10.7002,40.5473,26.9039,0.116683,0.25192,0.749991,0.112384,0.818442
24,423.097,1,9.84651,9.92548,41.1446,28.5574,0.115001,0.271375,0.776179,0.10155,0.777109
25,422.139,1,9.94641,9.69042,41.7069,30.8912,0.114996,0.257222,0.846155,0.0992998,0.804975
