iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1586.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1576.68,1,8.69812,46.1461,14.0915,65.3854,0.974679,0.974679,1.02616,0.989652,0.974679,0.974679
3,1555.1,1,7.97501,48.5674,15.5109,95.5062,0.95,0.95,1.00018,1.02118,0.95,0.95
4,1543.78,1,7.43187,55.2482,18.4803,134.454,0.925945,0.925945,0.974854,0.995326,0.925945,0.925945
5,1532.05,1,7.54164,73.3887,14.0322,135.319,0.9025,0.9025,0.95017,0.970124,0.9025,0.9025
6,1528.41,1,7.34646,67.1121,11.6988,157.754,0.879648,0.879648,0.991772,0.990619,0.879648,0.879648
7,1515.7,1,7.35743,70.1409,13.4133,185.245,0.857375,0.857375,0.990747,0.965536,0.857375,0.857375
8,1498.59,1,7.02096,67.5507,13.5004,171.348,0.835666,0.835666,0.96566,0.977426,0.835666,0.835666
9,1502.93,1,7.48034,62.5988,12.0647,192.929,0.814506,0.814506,1.03561,1.00743,0.814506,0.814506
10,1497.87,1,6.82356,64.7562,11.0034,238.16,0.793882,0.793882,1.08802,1.02606,0.793882,0.793882
11,1494.41,1,7.32645,65.9245,9.71784,201.145,0.773781,0.773781,1.06047,1.18505,0.773781,0.773781
12,1474.49,1,6.65658,68.6669,9.92978,203.028,0.754188,0.754188,1.03362,1.15504,0.754188,0.754188
13,1466.98,1,6.51417,55.2857,11.9655,246.13,0.735092,0.735092,1.00745,1.1258,0.735092,0.735092
14,1456.45,1,6.70727,63.7365,11.8949,205.699,0.716479,0.716479,1.03457,1.09729,0.716479,0.716479
15,1436.58,1,7.27184,59.6538,13.4115,178.659,0.698337,0.698337,1.00837,1.06951,0.698337,0.698337
16,1438.1,1,7.42935,65.7598,16.4288,171.152,0.680655,0.680655,1.036,1.04243,0.680655,0.680655
17,1413.44,1,7.55391,56.1113,13.5495,187.246,0.66342,0.66342,1.00977,1.01603,0.66342,0.66342
18,1397.31,1,7.72507,51.7236,13.4931,147.022,0.646622,0.646622,0.984202,1.04458,0.646622,0.646622
19,1391.13,1,7.3469,51.4955,14.6174,197.269,0.630249,0.630249,0.959281,1.01813,0.630249,0.630249
20,1381.52,1,7.26977,55.3028,13.7968,186.15,0.614291,0.614291,0.934991,1.00433,0.614291,0.614291
