iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.71,1,10.4988,45.6604,13.4537,72.8219,0.974679,0.974679,1.01027,0.974679,0.974679,0.974679
3,1504.09,1,10.7206,45.3463,13.1756,82.4067,0.95,0.95,0.984685,0.95,0.95,0.95
4,1494.55,1,9.53734,46.9601,17.2437,108.453,0.925945,0.925945,0.959752,0.925945,0.925945,0.925945
5,1494.8,1,10.3406,59.2929,15.5001,108.053,0.9025,0.9025,1.03021,0.941121,0.9025,0.9025
6,1482.4,1,10.2181,53.7531,12.472,98.864,0.879648,0.879648,1.04061,0.962258,0.879648,0.879648
7,1464.79,1,10.2127,64.6133,12.8675,88.2381,0.857375,0.857375,1.01426,0.944312,0.857375,0.857375
8,1447.36,1,9.87247,55.2214,12.3153,98.3937,0.835666,0.835666,0.988576,1.00379,0.835666,0.835666
9,1455.98,1,9.839,56.51,10.4127,104.241,0.814506,0.814506,1.01946,1.0565,0.814506,0.814506
10,1444.68,1,10.0398,67.2902,12.1451,119.552,0.793882,0.793882,1.10455,1.08095,0.793882,0.793882
11,1431.87,1,10.842,62.0017,12.4994,111.022,0.773781,0.773781,1.07658,1.06646,0.773781,0.773781
12,1415.81,1,10.3511,55.741,14.1221,95.5494,0.754188,0.754188,1.04932,1.03946,0.754188,0.754188
13,1414.15,1,10.3037,49.9658,18.657,125.608,0.735092,0.735092,1.02275,1.09248,0.735092,0.735092
14,1410.98,1,9.64152,53.0123,15.6818,100.026,0.716479,0.716479,1.24199,1.1587,0.716479,0.716479
15,1398.1,1,10.0256,47.1,17.1256,113.942,0.698337,0.698337,1.27494,1.12936,0.698337,0.698337
16,1393.74,1,10.7057,51.9264,18.3846,91.0216,0.680655,0.680655,1.30138,1.10727,0.680655,0.680655
17,1377.97,1,10.0612,44.664,14.7895,94.5896,0.66342,0.66342,1.26843,1.11352,0.66342,0.66342
18,1365.84,1,10.0848,47.5712,14.3606,80.1454,0.646622,0.646622,1.23631,1.40514,0.646622,0.646622
19,1359.73,1,9.86175,49.9509,13.4936,90.2488,0.630249,0.630249,1.23957,1.36956,0.630249,0.630249
20,1345.59,1,10.1072,50.3126,12.7949,76.8172,0.614291,0.614291,1.20818,1.36918,0.614291,0.614291
21,1330.44,1,10.3603,47.6423,14.897,77.6339,0.598737,0.598737,1.17759,1.33451,0.598737,0.598737
22,1317.38,1,10.0003,42.8439,13.251,85.4501,0.583577,0.583577,1.14777,1.30072,0.583577,0.583577
23,1305.77,1,10.369,45.3863,10.369,75.0872,0.5688,0.5688,1.11871,1.26779,0.5688,0.5688
