id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0840637,-3.74564e-10,0.359651,-4.59524e-10
2,-0.0291923,-5.06326e-9,0.0424642,1.39311e-9
3,0.192175,-2.39534e-9,-0.155726,-3.948e-10
4,0.103098,3.04977e-9,1.75063,3.69751e-9
5,0.092487,-7.71056e-10,-1.03628,-7.60843e-10
6,-0.812831,1.34851e-9,0.289681,2.40866e-9
7,0.15639,-1.2539e-9,0.0828881,-2.06144e-9
8,-0.0588916,2.54683e-9,-0.692311,-2.39604e-10
9,0.0902607,2.23603e-9,-1.05074,3.48814e-9
10,0.102118,-5.172e-11,1.75175,-2.13117e-9
11,-0.07607,2.33018e-9,0.647765,1.04622e-9
12,0.173381,2.28996e-9,-0.0859647,1.70376e-9
13,0.0149901,-1.83173e-9,-2.18401,-3.08896e-10
14,0.137146,-2.47038e-9,0.287798,-7.68847e-11
